pair	transmission	query_name	query_arm	query_start	query_end	query_length	target_name	target_hap	target_arm	strand	identity	jaccard	nb	interchromosomal
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:20449-520448_chr13_parm	chr13p	438402	41248	41248	PAN010#1#chr13.haplotype1:12764-512763_chr13_parm	PAN010#1	chr13p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:20449-520448_chr13_parm	chr13p	439849	41248	41248	PAN010#1#chr13.haplotype1:12764-512763_chr13_parm	PAN010#1	chr13p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:20449-520448_chr13_parm	chr13p	444698	41248	41248	PAN010#1#chr13.haplotype1:12764-512763_chr13_parm	PAN010#1	chr13p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:20449-520448_chr13_parm	chr13p	457294	41248	41248	PAN010#1#chr15.haplotype1:5402-505401_chr15_parm	PAN010#1	chr15p	+	100	1	1	1
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:20449-520448_chr13_parm	chr13p	461020	41248	41248	PAN010#1#chr13.haplotype1:12764-512763_chr13_parm	PAN010#1	chr13p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:20449-520448_chr13_parm	chr13p	467316	41248	41248	PAN010#1#chr13.haplotype1:12764-512763_chr13_parm	PAN010#1	chr13p	+	99.1597	0.983402	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:20449-520448_chr13_parm	chr13p	475042	41248	41248	PAN010#1#chr13.haplotype1:12764-512763_chr13_parm	PAN010#1	chr13p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:20449-520448_chr13_parm	chr13p	476178	41248	41248	PAN010#1#chr13.haplotype1:12764-512763_chr13_parm	PAN010#1	chr13p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:20449-520448_chr13_parm	chr13p	479904	41248	41248	PAN010#1#chr13.haplotype1:12764-512763_chr13_parm	PAN010#1	chr13p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	0	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	59633	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	109355	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	146561	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	147607	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	158402	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	185107	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	186121	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	194916	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	207163	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	226139	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	227147	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	228156	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	240233	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	96.1495	0.927203	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	241240	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	98.8528	0.977444	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	242292	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	243295	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	247395	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	257314	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	260652	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	263563	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	264564	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	291958	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	300749	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	309835	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	343534	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	344546	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	362348	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	411571	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	462571	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr13.maternal:108927643-109427642_chr13_qarm	chr13q	499999	41248	41248	PAN010#2#chr13.haplotype2:107217340-107717339_chr13_qarm	PAN010#2	chr13q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	0	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	42682	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	44069	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	63758	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	65108	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	66244	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	67705	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	68718	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	69984	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	71430	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	72566	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	75038	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	76304	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	77751	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	78887	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	81359	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	82624	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	84071	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	85207	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	86208	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	87217	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	88224	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	89238	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	90239	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	91537	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	92677	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	94118	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	95125	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	96190	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	97225	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	100113	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	101554	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	102561	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	103626	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	104661	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	108990	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	109996	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	111062	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	112096	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	114985	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	116426	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	117433	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	118498	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	119533	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	123866	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	124873	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	137297	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	138738	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	139745	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	140804	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	145172	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	147620	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	150155	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	158034	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	159778	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	160918	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	162359	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	163366	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	164431	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	167214	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	168354	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	176225	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	185541	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	191975	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	194423	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	195488	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
