seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr6	chr6_p	chr14	chr14_p	3974999	3989999	0.710633	0.2523701011039125	1.585239328542164e-05	15920
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr6	chr6_p	chr15	chr15_p	3974999	3984999	0.729167	0.7943203952301526	1.882811214634855e-05	42188
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr6	chr6_p	chr16	chr16_p	3974999	3959999	0.669592	0.8014679675600668	2.341556525534845e-05	34228
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr6	chr6_p	chr17	chr17_p	3974999	1884999	0.395759	0.8642440541885567	3.147054308457347e-05	27462
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr6	chr6_p	chr17	chr17_q	3974999	9999	0.0	0.000633539961697174	7.959044744939371e-07	796
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr6	chr6_p	chr18	chr18_p	3974999	1439999	0.278421	0.06982344623173689	1.0319752620711926e-05	6766
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr6	chr6_p	chr19	chr19_p	3974999	3254999	0.741849	2.366757082291527	2.4881279643947007e-05	95122
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr6	chr6_p	chr19	chr19_q	3974999	39999	0.0	0.0	0.0	1990
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr6	chr6_p	chr1	chr1_p	3974999	3989999	0.783564	0.7228669892966975	2.8378886200404267e-05	25472
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr6	chr6_p	chr2	chr2_p	3974999	3979999	0.808302	0.4058991836881175	2.6149928081955772e-05	15522
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr6	chr6_p	chr3	chr3_p	3974999	3984999	0.768001	0.1427063557599606	1.7927934140698567e-05	7960
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr6	chr6_p	chr4	chr4_p	3974999	1124999	0.219531	0.11978831547415475	2.006504446803262e-05	5970
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr6	chr6_p	chr5	chr5_p	3974999	3989999	0.76359	0.31929680840394276	1.7827850832157608e-05	17910
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr6	chr6_p	chr7	chr7_p	3974999	1574999	0.289591	0.12838227928892815	2.688071174391293e-05	4776
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr6	chr6_p	chr8	chr8_p	3974999	1449999	0.286794	0.08820819254460237	1.2312701360218085e-05	7164
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr6	chr6_p	chr8	chr8_q	3974999	19999	0.0	0.0	0.0	1194
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr6	chr6_p	chr9	chr9_p	3974999	2324999	0.398693	0.9065421436678062	3.9960422448550036e-05	22686
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr6	chr6_p	chrX	chrX_p	3974999	1844999	0.369401	0.13628060651586352	2.6339506477747105e-05	5174
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr6	chr6_p	chrX	chrX_q	3974999	14999	0.0	0.0004979000760517841	6.255026081052565e-07	796
B6#1#chr7_parm:8361-4000000:1-10000	B6#1#chr8_parm:5823-4000000:1-2055000	chr7	chr7_p	chr8	chr8_p	9999	2054999	0.0	0.004360769164342347	1.053325885106847e-05	414
B6#1#chr7_parm:8361-4000000:1-10000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr7	chr7_p	chr8	chr8_q	9999	84999	0.0	0.0	0.0	18
B6#1#chr7_parm:8361-4000000:1-10000	B6#1#chr9_parm:13986-4000000:1-3985000	chr7	chr7_p	chr9	chr9_p	9999	3984999	0.0	0.0	0.0	798
B6#1#chr7_parm:8361-4000000:1-10000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr7	chr7_p	chr9	chr9_q	9999	24999	0.0	0.0009052089666599335	0.00011315112083249169	8
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr7	chr7_p	chr10	chr10_p	9999	2469999	0.0	0.0	0.0	54
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr7	chr7_p	chr11	chr11_p	9999	3979999	0.0	0.0	0.0	216
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr7	chr7_p	chr11	chr11_q	9999	39999	0.0	0.02453690549835844	0.002453690549835844	10
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr7	chr7_p	chr12	chr12_p	9999	3984999	0.0	0.0016498055571568602	1.7551122948477237e-05	94
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr7	chr7_p	chr13	chr13_p	9999	3984999	0.0	0.0011025551967491602	2.5058072653390004e-05	44
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr7	chr7_p	chr14	chr14_p	9999	3989999	0.0	0.0032140163611652428	4.0175204514565535e-05	80
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr7	chr7_p	chr15	chr15_p	9999	3984999	0.0	0.0012422953028442699	5.859883503982405e-06	212
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr7	chr7_p	chr16	chr16_p	9999	3959999	0.0	0.0049180689828812	2.8593424319076747e-05	172
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr7	chr7_p	chr17	chr17_p	9999	1884999	0.0	0.004043064264078233	2.929756713100169e-05	138
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr7	chr7_p	chr17	chr17_q	9999	9999	0.0	0.0	0.0	4
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr7	chr7_p	chr18	chr18_p	9999	1439999	0.0	0.002087014309465194	6.138277380779982e-05	34
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr7	chr7_p	chr19	chr19_p	9999	3254999	0.0	0.003374369142997752	7.059349671543415e-06	478
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr7	chr7_p	chr19	chr19_q	9999	39999	0.0	0.0011604324188426703	0.00011604324188426702	10
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr7	chr7_p	chr1	chr1_p	9999	3989999	0.0	0.00435360285612939	3.401252231351086e-05	128
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr7	chr7_p	chr2	chr2_p	9999	3979999	0.0	0.002873935720514948	3.684532975019164e-05	78
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr7	chr7_p	chr3	chr3_p	9999	3984999	0.0	0.0022928841842623404	5.7322104606558514e-05	40
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr7	chr7_p	chr4	chr4_p	9999	1124999	0.0	0.0023879863832556862	7.959954610852287e-05	30
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr7	chr7_p	chr5	chr5_p	9999	3989999	0.0	0.005465548439803066	6.0728315997811846e-05	90
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr7	chr7_p	chr6	chr6_p	9999	3439999	0.0	0.006484259267571062	5.065827552789892e-05	128
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr7	chr7_p	chr8	chr8_p	9999	1449999	0.0	0.0033496787889892034	9.304663302747788e-05	36
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr7	chr7_p	chr8	chr8_q	9999	19999	0.0	0.001789436034300505	0.0002982393390500842	6
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr7	chr7_p	chr9	chr9_p	9999	2324999	0.0	0.0034888187749824353	3.06036734647582e-05	114
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr7	chr7_p	chrX	chrX_p	9999	1844999	0.0	0.0040854184169817846	0.0001571314775762225	26
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr7	chr7_p	chrX	chrX_q	9999	14999	0.626122	0.04268757058451137	0.010671892646127843	4
B6#1#chr8_parm:5823-4000000:1-2055000	B6#1#chr9_parm:13986-4000000:1-3985000	chr8	chr8_p	chr9	chr9_p	2054999	3984999	0.491979	8.562443120510956	0.00010367032460996642	82593
B6#1#chr8_parm:5823-4000000:1-2055000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr8	chr8_p	chr9	chr9_q	2054999	24999	0.00262611	0.0497363071114147	6.006800375774722e-05	828
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr8	chr8_p	chr10	chr10_p	2054999	2469999	0.770263	0.13905032036115297	2.4879284373081584e-05	5589
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr8	chr8_p	chr11	chr11_p	2054999	3979999	0.489293	1.131890907576347	5.063029645626888e-05	22356
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr8	chr8_p	chr11	chr11_q	2054999	39999	0.0	0.003967051286988207	3.832899794191504e-06	1035
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr8	chr8_p	chr12	chr12_p	2054999	3984999	0.488898	0.14901499870246826	1.531657916563555e-05	9729
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr8	chr8_p	chr13	chr13_p	2054999	3984999	0.465297	0.16015746900726496	3.516852635205643e-05	4554
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr8	chr8_p	chr14	chr14_p	2054999	3989999	0.477521	0.1541067401935994	1.8611925144154517e-05	8280
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr8	chr8_p	chr15	chr15_p	2054999	3984999	0.489297	0.29772527898557016	1.3568739357650632e-05	21942
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr8	chr8_p	chr16	chr16_p	2054999	3959999	0.492363	0.38304837442336437	2.1517153939072258e-05	17802
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr8	chr8_p	chr17	chr17_p	2054999	1884999	0.708807	0.8893883963347143	6.226901885701283e-05	14283
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr8	chr8_p	chr17	chr17_q	2054999	9999	0.0	0.0007426491517461152	1.7938385307877179e-06	414
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr8	chr8_p	chr18	chr18_p	2054999	1439999	0.465649	0.03751554706714123	1.0660854523200123e-05	3519
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr8	chr8_p	chr19	chr19_p	2054999	3254999	0.52285	1.316792904954698	2.6616394901354236e-05	49473
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr8	chr8_p	chr19	chr19_q	2054999	39999	0.0	0.00037783319877030994	3.6505623069595165e-07	1035
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr8	chr8_p	chr1	chr1_p	2054999	3989999	0.465869	0.5738358791908823	4.3314906339891476e-05	13248
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr8	chr8_p	chr2	chr2_p	2054999	3979999	0.467027	0.3708592613945735	4.5938221404010095e-05	8073
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr8	chr8_p	chr3	chr3_p	2054999	3984999	0.460534	0.07948899825247366	1.9200241123785908e-05	4140
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr8	chr8_p	chr4	chr4_p	2054999	1124999	0.374553	0.13665580942476402	4.4011532826010956e-05	3105
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr8	chr8_p	chr5	chr5_p	2054999	3989999	0.46871	0.19700679601518467	2.1149414494383756e-05	9315
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr8	chr8_p	chr6	chr6_p	2054999	3439999	0.564925	0.2207909401156479	1.6665982798584533e-05	13248
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr8	chr8_p	chr7	chr7_p	2054999	1574999	0.510687	0.11684766204919676	4.70401215979053e-05	2484
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr8	chr8_p	chr9	chr9_p	2054999	2324999	0.624124	1.0412409536756966	8.824823745026668e-05	11799
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr8	chr8_p	chrX	chrX_p	2054999	1844999	0.659337	0.1847798470144761	6.86658665977243e-05	2691
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr8	chr8_p	chrX	chrX_q	2054999	14999	0.0	0.004669193313629398	1.127824471891159e-05	414
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	B6#1#chr9_parm:13986-4000000:1-3985000	chr8	chr8_q	chr9	chr9_p	84999	3984999	0.0	0.00013076463507114474	3.641454610725278e-08	3591
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr8	chr8_q	chr9	chr9_q	84999	24999	0.0	0.0	0.0	36
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr8	chr8_q	chr10	chr10_p	84999	2469999	0.0	0.0	0.0	243
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr8	chr8_q	chr11	chr11_p	84999	3979999	0.0	0.0	0.0	972
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr8	chr8_q	chr11	chr11_q	84999	39999	0.0	0.0	0.0	45
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr8	chr8_q	chr12	chr12_p	84999	3984999	0.0	0.0	0.0	423
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr8	chr8_q	chr13	chr13_p	84999	3984999	0.0	0.0	0.0	198
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr8	chr8_q	chr14	chr14_p	84999	3989999	0.0	0.0	0.0	360
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr8	chr8_q	chr15	chr15_p	84999	3984999	0.0	0.0008254076307455751	8.652071601106657e-07	954
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr8	chr8_q	chr16	chr16_p	84999	3959999	0.0	0.0	0.0	774
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr8	chr8_q	chr17	chr17_p	84999	1884999	0.0	0.0003337087133768374	5.373731294313001e-07	621
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr8	chr8_q	chr17	chr17_q	84999	9999	0.0928459	0.0038841744521935753	0.00021578746956630974	18
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr8	chr8_q	chr18	chr18_p	84999	1439999	0.0	0.0005561880689461528	3.6352161369029596e-06	153
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr8	chr8_q	chr19	chr19_p	84999	3254999	0.0	0.0005547486228443376	2.579026605505986e-07	2151
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr8	chr8_q	chr19	chr19_q	84999	39999	0.0	0.0	0.0	45
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr8	chr8_q	chr1	chr1_p	84999	3989999	0.0	0.00019688230599621635	3.4180955902120897e-07	576
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr8	chr8_q	chr2	chr2_p	84999	3979999	0.0	0.0	0.0	351
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr8	chr8_q	chr3	chr3_p	84999	3984999	0.0	0.0	0.0	180
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr8	chr8_q	chr4	chr4_p	84999	1124999	0.0	0.0	0.0	135
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr8	chr8_q	chr5	chr5_p	84999	3989999	0.0	0.0	0.0	405
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr8	chr8_q	chr6	chr6_p	84999	3439999	0.0	0.0	0.0	576
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr8	chr8_q	chr7	chr7_p	84999	1574999	0.0	0.0003935034226865019	3.643550210060203e-06	108
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr8	chr8_q	chr9	chr9_p	84999	2324999	0.0	0.0	0.0	513
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr8	chr8_q	chrX	chrX_p	84999	1844999	0.0	0.0004232469170332569	3.6174950173782643e-06	117
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr8	chr8_q	chrX	chrX_q	84999	14999	0.0	0.0	0.0	18
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr9	chr9_p	chr10	chr10_p	3984999	2469999	0.474541	0.1843780000042678	1.7114824097676394e-05	10773
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr9	chr9_p	chr11	chr11_p	3984999	3979999	0.673159	1.1677482797442937	2.7098957573199056e-05	43092
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr9	chr9_p	chr11	chr11_q	3984999	39999	0.0	0.002991049628780547	1.4992729968824799e-06	1995
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr9	chr9_p	chr12	chr12_p	3984999	3984999	0.719095	0.24362332127043076	1.2991165214655296e-05	18753
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr9	chr9_p	chr13	chr13_p	3984999	3984999	0.748221	0.13490860360392076	1.536894550056058e-05	8778
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr9	chr9_p	chr14	chr14_p	3984999	3989999	0.717406	0.2323809046026162	1.4560207055301767e-05	15960
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr9	chr9_p	chr15	chr15_p	3984999	3984999	0.734348	0.5916786673307273	1.3989659699501757e-05	42294
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr9	chr9_p	chr16	chr16_p	3984999	3959999	0.681175	0.6305903949523716	1.8377058779284595e-05	34314
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr9	chr9_p	chr17	chr17_p	3984999	1884999	0.392799	0.909764275428646	3.3045086463573646e-05	27531
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr9	chr9_p	chr17	chr17_q	3984999	9999	0.0	0.0	0.0	798
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr9	chr9_p	chr18	chr18_p	3984999	1439999	0.266999	0.05049755527066943	7.444722876407111e-06	6783
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr9	chr9_p	chr19	chr19_p	3984999	3254999	0.724638	1.775741694777192	1.8621257062920816e-05	95361
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr9	chr9_p	chr19	chr19_q	3984999	39999	0.0	0.0	0.0	1995
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr9	chr9_p	chr1	chr1_p	3984999	3989999	0.775352	0.7360937778269788	2.8825727515154246e-05	25536
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr9	chr9_p	chr2	chr2_p	3984999	3979999	0.797236	0.38421968236310533	2.469119480516068e-05	15561
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr9	chr9_p	chr3	chr3_p	3984999	3984999	0.758803	0.10598667972392836	1.328153881252235e-05	7980
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr9	chr9_p	chr4	chr4_p	3984999	1124999	0.207214	0.11669796481711957	1.949840681990302e-05	5985
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr9	chr9_p	chr5	chr5_p	3984999	3989999	0.756349	0.2863874365064386	1.595028886140009e-05	17955
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr9	chr9_p	chr6	chr6_p	3984999	3439999	0.652293	0.4040325100763395	1.5822075112638608e-05	25536
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr9	chr9_p	chr7	chr7_p	3984999	1574999	0.283024	0.1254367608290879	2.6198153890786943e-05	4788
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr9	chr9_p	chr8	chr8_p	3984999	1449999	0.286691	0.13812163903452165	1.923164007720992e-05	7182
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr9	chr9_p	chr8	chr8_q	3984999	19999	0.0	0.004028311397263287	3.3653395131689952e-06	1197
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr9	chr9_p	chrX	chrX_p	3984999	1844999	0.364655	0.14086024151313226	2.715639898074653e-05	5187
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr9	chr9_p	chrX	chrX_q	3984999	14999	0.0	0.0022882897512840426	2.8675310166466698e-06	798
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr9	chr9_q	chr10	chr10_p	24999	2469999	0.00208329	0.02117305284413859	0.00019604678559387583	108
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr9	chr9_q	chr11	chr11_p	24999	3979999	0.00130933	0.01576989677717043	3.650439068789451e-05	432
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr9	chr9_q	chr11	chr11_q	24999	39999	0.0	0.0019940877954447963	9.970438977223981e-05	20
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr9	chr9_q	chr12	chr12_p	24999	3984999	0.00130269	0.015323046329942244	8.150556558479917e-05	188
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr9	chr9_q	chr13	chr13_p	24999	3984999	0.0013677	0.015077386943044209	0.00017133394253459328	88
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr9	chr9_q	chr14	chr14_p	24999	3989999	0.00135126	0.056783549583567974	0.00035489718489729985	160
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr9	chr9_q	chr15	chr15_p	24999	3984999	0.00126769	0.01897540485085547	4.475331332748932e-05	424
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr9	chr9_q	chr16	chr16_p	24999	3959999	0.00134132	0.004229284720448976	1.229443232688656e-05	344
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr9	chr9_q	chr17	chr17_p	24999	1884999	0.0027947	0.004054441979230636	1.4690007171125491e-05	276
