seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr5	chr5_p	chrX	chrX_p	2699999	1844999	0.525142	4.7479922886055876e-05	1.6957115316448527e-06	28
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr5	chr5_p	chrX	chrX_q	2699999	14999	0.0	0.0058310477606815505	0.0002082517057386268	28
B6#1#chr6_parm:21150-4000000:1-3975000	B6#1#chr8_parm:5823-4000000:1-2055000	chr6	chr6_p	chr8	chr8_p	3974999	2054999	0.48505	0.6180972377981432	0.0007358300449977895	840
B6#1#chr6_parm:21150-4000000:1-3975000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr6	chr6_p	chr8	chr8_q	3974999	84999	0.0	1.5830653988731167e-05	3.9576634971827917e-07	40
B6#1#chr6_parm:21150-4000000:1-3975000	B6#1#chr9_parm:13986-4000000:1-3985000	chr6	chr6_p	chr9	chr9_p	3974999	3984999	0.830134	0.7966341940199958	0.0004978963712624974	1600
B6#1#chr6_parm:21150-4000000:1-3975000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr6	chr6_p	chr9	chr9_q	3974999	24999	0.00137012	0.009052814138491995	0.00022632035346229986	40
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr6	chr6_p	chr10	chr10_p	3974999	2469999	0.475834	0.012262625876051167	0.00015328282345063957	80
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr6	chr6_p	chr11	chr11_p	3974999	3979999	0.660077	0.10189209685258221	0.0003184128026643194	320
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr6	chr6_p	chr11	chr11_q	3974999	39999	0.0	0.00015124552937148777	3.7811382342871942e-06	40
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr6	chr6_p	chr12	chr12_p	3974999	3984999	0.707234	0.028459648762856463	0.0001422982438142823	200
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr6	chr6_p	chr13	chr13_p	3974999	3984999	0.758223	0.02576569622221001	0.00021471413518508341	120
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr6	chr6_p	chr14	chr14_p	3974999	3989999	0.710633	0.006801914480417745	8.502393100522181e-05	80
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr6	chr6_p	chr15	chr15_p	3974999	3984999	0.729167	0.06318711246016204	0.00022566825878629298	280
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr6	chr6_p	chr16	chr16_p	3974999	3959999	0.669592	0.0429438855706028	0.00017893285654417833	240
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr6	chr6_p	chr17	chr17_p	3974999	1884999	0.395759	0.07764233552680055	0.00032350973136166896	240
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr6	chr6_p	chr18	chr18_p	3974999	1439999	0.278421	0.02085038011387905	0.0002606297514234881	80
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr6	chr6_p	chr19	chr19_p	3974999	3254999	0.741849	0.24989411014181812	0.0002498941101418181	1000
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr6	chr6_p	chr19	chr19_q	3974999	39999	0.0	0.0032420605517530917	8.105151379382729e-05	40
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr6	chr6_p	chr1	chr1_p	3974999	3989999	0.783564	0.017764530705255865	0.00022205663381569832	80
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr6	chr6_p	chr2	chr2_p	3974999	3979999	0.808302	0.02072285387695955	0.00025903567346199436	80
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr6	chr6_p	chr3	chr3_p	3974999	3984999	0.768001	0.003345344838524693	8.363362096311733e-05	40
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr6	chr6_p	chr4	chr4_p	3974999	1124999	0.219531	0.016810190643641955	0.00021012738304552445	80
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr6	chr6_p	chr5	chr5_p	3974999	3989999	0.76359	0.02165130267057032	0.000270641283382129	80
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr6	chr6_p	chr7	chr7_p	3974999	1574999	0.289591	0.018810413084534346	0.00023513016355667933	80
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr6	chr6_p	chr8	chr8_p	3974999	1449999	0.286794	0.025836886822333704	0.00021530739018611422	120
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr6	chr6_p	chr8	chr8_q	3974999	19999	0.0	0.00011065712465353045	2.766428116338261e-06	40
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr6	chr6_p	chr9	chr9_p	3974999	2324999	0.398693	0.12929792000530255	0.00046177828573322336	280
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr6	chr6_p	chrX	chrX_p	3974999	1844999	0.369401	0.00055089015956609	1.377225398915225e-05	40
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr6	chr6_p	chrX	chrX_q	3974999	14999	0.0	0.005253799855973597	0.00013134499639933992	40
B6#1#chr8_parm:5823-4000000:1-2055000	B6#1#chr9_parm:13986-4000000:1-3985000	chr8	chr8_p	chr9	chr9_p	2054999	3984999	0.491979	0.7567166436891553	0.0009008531472489943	840
B6#1#chr8_parm:5823-4000000:1-2055000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr8	chr8_p	chr9	chr9_q	2054999	24999	0.00262611	0.008695450262860224	0.0004140690601362011	21
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr8	chr8_p	chr10	chr10_p	2054999	2469999	0.770263	0.006050853255944308	0.00014406793466534068	42
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr8	chr8_p	chr11	chr11_p	2054999	3979999	0.489293	0.09913376383304204	0.0005900819275776311	168
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr8	chr8_p	chr11	chr11_q	2054999	39999	0.0	4.704709474652616e-05	2.2403378450726745e-06	21
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr8	chr8_p	chr12	chr12_p	2054999	3984999	0.488898	0.02095261872692579	0.00019954874978024562	105
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr8	chr8_p	chr13	chr13_p	2054999	3984999	0.465297	0.017349572248021985	0.00027539003568288864	63
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr8	chr8_p	chr14	chr14_p	2054999	3989999	0.477521	0.0033583853591161944	7.99615561694332e-05	42
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr8	chr8_p	chr15	chr15_p	2054999	3984999	0.489297	0.029887982307866462	0.00020331960753650655	147
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr8	chr8_p	chr16	chr16_p	2054999	3959999	0.492363	0.023456355229378147	0.0001861615494395091	126
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr8	chr8_p	chr17	chr17_p	2054999	1884999	0.708807	0.08915715790879637	0.0007075964913396538	126
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr8	chr8_p	chr18	chr18_p	2054999	1439999	0.465649	0.017004669188868282	0.0004048730759254353	42
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr8	chr8_p	chr19	chr19_p	2054999	3254999	0.52285	0.13261665399305522	0.00025260315046296235	525
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr8	chr8_p	chr19	chr19_q	2054999	39999	0.0	0.0012876065432541376	6.131459729781608e-05	21
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr8	chr8_p	chr1	chr1_p	2054999	3989999	0.465869	0.013131631811953953	0.00031265790028461794	42
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr8	chr8_p	chr2	chr2_p	2054999	3979999	0.467027	0.01704146300956271	0.00040574911927530264	42
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr8	chr8_p	chr3	chr3_p	2054999	3984999	0.460534	0.0015098283132674519	7.189658634606914e-05	21
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr8	chr8_p	chr4	chr4_p	2054999	1124999	0.374553	0.01502657784390413	0.0003577756629500983	42
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr8	chr8_p	chr5	chr5_p	2054999	3989999	0.46871	0.015087322105058079	0.0003592219548823352	42
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr8	chr8_p	chr6	chr6_p	2054999	3439999	0.564925	0.02150560849067147	0.0002048153189587759	105
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr8	chr8_p	chr7	chr7_p	2054999	1574999	0.510687	0.014553245818107545	0.0003465058528120844	42
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr8	chr8_p	chr9	chr9_p	2054999	2324999	0.624124	0.14777263031031646	0.0010052559885055541	147
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr8	chr8_p	chrX	chrX_p	2054999	1844999	0.659337	0.00016986702133037668	8.088905777636985e-06	21
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr8	chr8_p	chrX	chrX_q	2054999	14999	0.0	0.0036645330070422867	0.0001745015717639184	21
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	B6#1#chr9_parm:13986-4000000:1-3985000	chr8	chr8_q	chr9	chr9_p	84999	3984999	0.0	0.0	0.0	40
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr8	chr8_q	chr9	chr9_q	84999	24999	0.0	1.36440164567427e-05	1.36440164567427e-05	1
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr8	chr8_q	chr10	chr10_p	84999	2469999	0.0	0.0	0.0	2
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr8	chr8_q	chr11	chr11_p	84999	3979999	0.0	0.0	0.0	8
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr8	chr8_q	chr11	chr11_q	84999	39999	0.0	3.0488563295889578e-05	3.0488563295889578e-05	1
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr8	chr8_q	chr12	chr12_p	84999	3984999	0.0	0.0	0.0	5
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr8	chr8_q	chr13	chr13_p	84999	3984999	0.0	5.5029185156846694e-05	1.8343061718948898e-05	3
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr8	chr8_q	chr14	chr14_p	84999	3989999	0.0	3.407959163586668e-05	1.703979581793334e-05	2
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr8	chr8_q	chr15	chr15_p	84999	3984999	0.0	7.046888037134709e-05	1.0066982910192441e-05	7
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr8	chr8_q	chr16	chr16_p	84999	3959999	0.0	0.0	0.0	6
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr8	chr8_q	chr17	chr17_p	84999	1884999	0.0	0.00024661112379424844	4.1101853965708076e-05	6
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr8	chr8_q	chr18	chr18_p	84999	1439999	0.0	0.0	0.0	2
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr8	chr8_q	chr19	chr19_p	84999	3254999	0.0	0.0	0.0	25
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr8	chr8_q	chr19	chr19_q	84999	39999	0.0	2.2552027923388926e-05	2.2552027923388926e-05	1
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr8	chr8_q	chr1	chr1_p	84999	3989999	0.0	0.0	0.0	2
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr8	chr8_q	chr2	chr2_p	84999	3979999	0.0	7.311202944300819e-05	3.655601472150409e-05	2
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr8	chr8_q	chr3	chr3_p	84999	3984999	0.0	0.0	0.0	1
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr8	chr8_q	chr4	chr4_p	84999	1124999	0.0	3.111923170032046e-05	1.555961585016023e-05	2
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr8	chr8_q	chr5	chr5_p	84999	3989999	0.0	0.0	0.0	2
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr8	chr8_q	chr6	chr6_p	84999	3439999	0.0	0.0	0.0	5
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr8	chr8_q	chr7	chr7_p	84999	1574999	0.0	0.0	0.0	2
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr8	chr8_q	chr9	chr9_p	84999	2324999	0.0	0.0	0.0	7
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr8	chr8_q	chrX	chrX_p	84999	1844999	0.0	5.779735202971437e-06	5.779735202971437e-06	1
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr8	chr8_q	chrX	chrX_q	84999	14999	0.0	0.0	0.0	1
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr9	chr9_p	chr10	chr10_p	3984999	2469999	0.474541	0.009631066296897372	0.00012038832871121715	80
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr9	chr9_p	chr11	chr11_p	3984999	3979999	0.673159	0.09866051009664607	0.00030831409405201896	320
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr9	chr9_p	chr11	chr11_q	3984999	39999	0.0	4.8983262385869964e-05	1.224581559646749e-06	40
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr9	chr9_p	chr12	chr12_p	3984999	3984999	0.719095	0.020858574534358833	0.00010429287267179416	200
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr9	chr9_p	chr13	chr13_p	3984999	3984999	0.748221	0.019460164371996068	0.00016216803643330057	120
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr9	chr9_p	chr14	chr14_p	3984999	3989999	0.717406	0.004168196029776673	5.2102450372208416e-05	80
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr9	chr9_p	chr15	chr15_p	3984999	3984999	0.734348	0.04306413369494809	0.00015380047748195745	280
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr9	chr9_p	chr16	chr16_p	3984999	3959999	0.681175	0.02729275097561194	0.00011371979573171641	240
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr9	chr9_p	chr17	chr17_p	3984999	1884999	0.392799	0.09310456197469617	0.0003879356748945674	240
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr9	chr9_p	chr18	chr18_p	3984999	1439999	0.266999	0.015226559495588113	0.0001903319936948514	80
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr9	chr9_p	chr19	chr19_p	3984999	3254999	0.724638	0.18336106512839329	0.0001833610651283933	1000
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr9	chr9_p	chr19	chr19_q	3984999	39999	0.0	0.0014608481197405355	3.652120299351339e-05	40
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr9	chr9_p	chr1	chr1_p	3984999	3989999	0.775352	0.012105718978430297	0.0001513214872303787	80
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr9	chr9_p	chr2	chr2_p	3984999	3979999	0.797236	0.012968195531292508	0.00016210244414115635	80
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr9	chr9_p	chr3	chr3_p	3984999	3984999	0.758803	0.002154334990752107	5.385837476880267e-05	40
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr9	chr9_p	chr4	chr4_p	3984999	1124999	0.207214	0.013503831995690843	0.00016879789994613553	80
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr9	chr9_p	chr5	chr5_p	3984999	3989999	0.756349	0.017592210453016593	0.00021990263066270742	80
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr9	chr9_p	chr6	chr6_p	3984999	3439999	0.652293	0.0307556930604966	0.00015377846530248302	200
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr9	chr9_p	chr7	chr7_p	3984999	1574999	0.283024	0.012928450154147252	0.00016160562692684065	80
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr9	chr9_p	chr8	chr8_p	3984999	1449999	0.286691	0.021829159584652504	0.00018190966320543754	120
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr9	chr9_p	chr8	chr8_q	3984999	19999	0.0	0.0	0.0	40
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr9	chr9_p	chrX	chrX_p	3984999	1844999	0.364655	0.00016357966763204935	4.0894916908012336e-06	40
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr9	chr9_p	chrX	chrX_q	3984999	14999	0.0	0.0020994853384441784	5.248713346110446e-05	40
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr9	chr9_q	chr10	chr10_p	24999	2469999	0.00208329	0.0	0.0	2
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr9	chr9_q	chr11	chr11_p	24999	3979999	0.00130933	0.00040098728778465657	5.012341097308207e-05	8
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr9	chr9_q	chr11	chr11_q	24999	39999	0.0	6.100842851349197e-05	6.100842851349197e-05	1
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr9	chr9_q	chr12	chr12_p	24999	3984999	0.00130269	0.0042827151483047264	0.0008565430296609453	5
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr9	chr9_q	chr13	chr13_p	24999	3984999	0.0013677	0.009579993475938362	0.0031933311586461208	3
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr9	chr9_q	chr14	chr14_p	24999	3989999	0.00135126	3.409708601070878e-05	1.704854300535439e-05	2
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr9	chr9_q	chr15	chr15_p	24999	3984999	0.00126769	0.006102455277322857	0.0008717793253318367	7
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr9	chr9_q	chr16	chr16_p	24999	3959999	0.00134132	0.004343005377155896	0.0007238342295259828	6
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr9	chr9_q	chr17	chr17_p	24999	1884999	0.0027947	0.00023529396107550854	3.9215660179251425e-05	6
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr9	chr9_q	chr18	chr18_p	24999	1439999	0.00363295	0.006851868836001322	0.003425934418000661	2
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr9	chr9_q	chr19	chr19_p	24999	3254999	0.00161572	0.00018173875183414307	7.269550073365723e-06	25
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr9	chr9_q	chr19	chr19_q	24999	39999	0.0	0.0004963993045688132	0.0004963993045688132	1
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr9	chr9_q	chr1	chr1_p	24999	3989999	0.0013153	0.00639120163309537	0.003195600816547685	2
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr9	chr9_q	chr2	chr2_p	24999	3979999	0.00131408	0.006583460461248255	0.0032917302306241275	2
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr9	chr9_q	chr3	chr3_p	24999	3984999	0.00133595	3.4530597464050615e-05	3.4530597464050615e-05	1
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr9	chr9_q	chr4	chr4_p	24999	1124999	0.0	0.001907064299555863	0.0009535321497779315	2
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr9	chr9_q	chr5	chr5_p	24999	3989999	0.00132504	0.008559183875073751	0.0042795919375368755	2
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr9	chr9_q	chr6	chr6_p	24999	3439999	0.00151108	0.007369951498791819	0.0014739902997583639	5
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr9	chr9_q	chr7	chr7_p	24999	1574999	0.0033254	0.0067582242179039164	0.0033791121089519582	2
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr9	chr9_q	chr8	chr8_p	24999	1449999	0.00371067	0.007603081989267948	0.002534360663089316	3
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr9	chr9_q	chr8	chr8_q	24999	19999	0.0	0.0	0.0	1
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr9	chr9_q	chrX	chrX_p	24999	1844999	0.00285788	1.1565404329988045e-05	1.1565404329988045e-05	1
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr9	chr9_q	chrX	chrX_q	24999	14999	0.0	0.0014189025095165527	0.0014189025095165527	1
CAST#2#chr10_parm:10195-4000000:1-2470000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr10	chr10_p	chr11	chr11_p	2469999	3979999	0.524546	0.009900916128869747	0.0006188072580543592	16
CAST#2#chr10_parm:10195-4000000:1-2470000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr10	chr10_p	chr11	chr11_q	2469999	39999	0.0	0.0	0.0	2
CAST#2#chr10_parm:10195-4000000:1-2470000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr10	chr10_p	chr12	chr12_p	2469999	3984999	0.513374	0.014039867124905426	0.0014039867124905426	10
