seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr17_parm:8464-4000000:1-3150000	B6#1#chr6_parm:21150-4000000:1-3975000	chr17	chr17_p	chr6	chr6_p	3149999	3974999	0.693286	4.135526342494996	0.00013152873044001642	31442
B6#1#chr17_parm:8464-4000000:1-3150000	B6#1#chr7_parm:8361-4000000:1-10000	chr17	chr17_p	chr7	chr7_p	3149999	9999	0.0	0.0026822750377454717	1.69764242895283e-05	158
B6#1#chr17_parm:8464-4000000:1-3150000	B6#1#chr8_parm:5823-4000000:1-2055000	chr17	chr17_p	chr8	chr8_p	3149999	2054999	0.585332	1.7707814932526154	0.00010776420966727212	16432
B6#1#chr17_parm:8464-4000000:1-3150000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr17	chr17_p	chr8	chr8_q	3149999	84999	0.0	0.0001309581784489268	1.6576984613788204e-07	790
B6#1#chr17_parm:8464-4000000:1-3150000	B6#1#chr9_parm:13986-4000000:1-3985000	chr17	chr17_p	chr9	chr9_p	3149999	3984999	0.681145	1.7803391630708276	5.6339846932621125e-05	31600
B6#1#chr17_parm:8464-4000000:1-3150000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr17	chr17_p	chr9	chr9_q	3149999	24999	0.00166481	0.023743263789046388	5.009127381655356e-05	474
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr17	chr17_p	chr10	chr10_p	3149999	2469999	0.544099	0.3328366369654062	6.195767627799818e-05	5372
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr17	chr17_p	chr11	chr11_p	3149999	3979999	0.671632	1.1805507771665538	5.977472289450905e-05	19750
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr17	chr17_p	chr11	chr11_q	3149999	39999	0.0	0.006645004649325012	1.4018997150474708e-05	474
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr17	chr17_p	chr12	chr12_p	3149999	3984999	0.674758	0.9713663168867205	5.299903518587519e-05	18328
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr17	chr17_p	chr13	chr13_p	3149999	3984999	0.658757	0.7507329671043239	4.704430173607745e-05	15958
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr17	chr17_p	chr14	chr14_p	3149999	3989999	0.672118	0.5935496175216267	4.2689126691716536e-05	13904
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr17	chr17_p	chr15	chr15_p	3149999	3984999	0.675649	0.802404956700836	4.232093653485422e-05	18960
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr17	chr17_p	chr16	chr16_p	3149999	3959999	0.676205	0.6786781715107905	4.2954314652581675e-05	15800
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr17	chr17_p	chr18	chr18_p	3149999	1439999	0.3087	0.10531982872666303	3.921065849838534e-05	2686
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr17	chr17_p	chr19	chr19_p	3149999	3254999	0.719542	0.9609063515971169	4.165538198357538e-05	23068
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr17	chr17_p	chr19	chr19_q	3149999	39999	0.0	0.00530851924205016	1.1199407683650126e-05	474
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr17	chr17_p	chr1	chr1_p	3149999	3989999	0.661229	1.2095404077871634	5.316193775435845e-05	22752
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr17	chr17_p	chr2	chr2_p	3149999	3979999	0.663125	1.052097174010964	5.643087180921283e-05	18644
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr17	chr17_p	chr3	chr3_p	3149999	3984999	0.65257	0.6998253147144791	4.762660369637124e-05	14694
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr17	chr17_p	chr4	chr4_p	3149999	1124999	0.242018	0.10079470715857813	6.379411845479628e-05	1580
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr17	chr17_p	chr5	chr5_p	3149999	3989999	0.664513	0.9116374454070779	4.97401487018266e-05	18328
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr17	chr17_p	chr6	chr6_p	3149999	3439999	0.73354	0.6247584231258119	4.0764610669829826e-05	15326
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr17	chr17_p	chr7	chr7_p	3149999	1574999	0.332976	0.2642835439696154	0.00011151204386903603	2370
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr17	chr17_p	chr8	chr8_p	3149999	1449999	0.349547	0.2571500675248234	5.61217956186869e-05	4582
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr17	chr17_p	chr8	chr8_q	3149999	19999	0.0	0.003491683240751123	1.1049630508706084e-05	316
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr17	chr17_p	chr9	chr9_p	3149999	2324999	0.458282	1.267726772446442	0.00012536854949035225	10112
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr17	chr17_p	chrX	chrX_p	3149999	1844999	0.431739	0.7021786317841584	9.875930123546532e-05	7110
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr17	chr17_p	chrX	chrX_q	3149999	14999	0.0	0.008042750621852132	2.5451742474215607e-05	316
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr19_parm:9560-4000000:1-3990000	chr18	chr18_p	chr19	chr19_p	34999	3989999	0.00247443	0.010570102987225535	1.7616838312042558e-05	600
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.000317517826435383	3.527975849282033e-05	9
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr1_parm:16698-4000000:1-3980000	chr18	chr18_p	chr1	chr1_p	34999	3979999	0.00175925	0.007405111583517307	1.2341852639195512e-05	600
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr2_parm:9287-4000000:1-3990000	chr18	chr18_p	chr2	chr2_p	34999	3989999	0.00294005	0.007727998466096387	1.2879997443493978e-05	600
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr3_parm:5869-4000000:1-3990000	chr18	chr18_p	chr3	chr3_p	34999	3989999	0.0029398	0.00928893856493811	1.548156427489685e-05	600
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr4_parm:16557-4000000:1-15000	chr18	chr18_p	chr4	chr4_p	34999	14999	0.0150017	0.007286697580523423	0.0012144495967539037	6
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr5_parm:26102-4000000:1-2700000	chr18	chr18_p	chr5	chr5_p	34999	2699999	0.00260347	0.00202735955196151	4.9690185097095835e-06	408
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr6_parm:21150-4000000:1-3975000	chr18	chr18_p	chr6	chr6_p	34999	3974999	0.00297792	0.007851729199929101	1.3151975209261475e-05	597
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr7_parm:8361-4000000:1-10000	chr18	chr18_p	chr7	chr7_p	34999	9999	0.0	0.003786404867714201	0.0012621349559047337	3
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr8_parm:5823-4000000:1-2055000	chr18	chr18_p	chr8	chr8_p	34999	2054999	0.00572251	0.012691213579315089	4.067696660036887e-05	312
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr18	chr18_p	chr8	chr8_q	34999	84999	0.0	0.0	0.0	15
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr9_parm:13986-4000000:1-3985000	chr18	chr18_p	chr9	chr9_p	34999	3984999	0.00298625	0.020429198277232854	3.404866379538809e-05	600
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr18	chr18_p	chr9	chr9_q	34999	24999	0.0	0.003188447256352564	0.0003542719173725071	9
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr18	chr18_p	chr10	chr10_p	34999	2469999	0.00467565	0.011467180888726898	0.00011242334204634214	102
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr18	chr18_p	chr11	chr11_p	34999	3979999	0.00298798	0.02396935570918737	6.391828189116631e-05	375
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr18	chr18_p	chr11	chr11_q	34999	39999	0.0	0.007674831604619822	0.0008527590671799802	9
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr18	chr18_p	chr12	chr12_p	34999	3984999	0.00298726	0.028554250738131913	8.205244464980434e-05	348
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr18	chr18_p	chr13	chr13_p	34999	3984999	0.00295673	0.013756973011714142	4.540255119377605e-05	303
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr18	chr18_p	chr14	chr14_p	34999	3989999	0.00297579	0.016858428939831464	6.385768537814948e-05	264
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr18	chr18_p	chr15	chr15_p	34999	3984999	0.00292745	0.016264423757356213	4.517895488154504e-05	360
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr18	chr18_p	chr16	chr16_p	34999	3959999	0.00300273	0.020632173257975932	6.877391085991977e-05	300
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr18	chr18_p	chr17	chr17_p	34999	1884999	0.00619544	0.01827363446698084	9.09136043133375e-05	201
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr18	chr18_p	chr17	chr17_q	34999	9999	0.0	0.0017098887201607627	0.0005699629067202542	3
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr18	chr18_p	chr19	chr19_p	34999	3254999	0.00361086	0.01485772835455903	3.3921754234153034e-05	438
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.007012076809654391	0.0007791196455171546	9
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr18	chr18_p	chr1	chr1_p	34999	3989999	0.00294629	0.015146103443596888	3.506042463795576e-05	432
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr18	chr18_p	chr2	chr2_p	34999	3979999	0.00295466	0.016453842178782267	4.64797801660516e-05	354
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr18	chr18_p	chr3	chr3_p	34999	3984999	0.00295823	0.012206700717404434	4.3751615474567865e-05	279
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr18	chr18_p	chr4	chr4_p	34999	1124999	0.0101802	0.01087319392888027	0.0003624397976293423	30
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr18	chr18_p	chr5	chr5_p	34999	3989999	0.00296404	0.01455039004313928	4.181146564120483e-05	348
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr18	chr18_p	chr6	chr6_p	34999	3439999	0.00338784	0.013509369141409237	4.642394893955064e-05	291
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr18	chr18_p	chr7	chr7_p	34999	1574999	0.00732217	0.007894052454546443	0.00017542338787880985	45
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr18	chr18_p	chr8	chr8_p	34999	1449999	0.00477216	0.009935747266643364	0.00011420399157061337	87
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr18	chr18_p	chr8	chr8_q	34999	19999	0.0	0.00778913452949476	0.0012981890882491267	6
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr18	chr18_p	chr9	chr9_p	34999	2324999	0.00497676	0.016066969599562796	8.368213333105623e-05	192
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr18	chr18_p	chrX	chrX_p	34999	1844999	0.0063324	0.014370266603334389	0.00010644641928395844	135
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr18	chr18_p	chrX	chrX_q	34999	14999	0.0	0.005863954877247718	0.0009773258128746196	6
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr1_parm:16698-4000000:1-3980000	chr19	chr19_p	chr1	chr1_p	3989999	3979999	0.85126	3.0433218902125434	7.608304725531359e-05	40000
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr2_parm:9287-4000000:1-3990000	chr19	chr19_p	chr2	chr2_p	3989999	3989999	0.768336	1.52579711204047	3.814492780101175e-05	40000
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr3_parm:5869-4000000:1-3990000	chr19	chr19_p	chr3	chr3_p	3989999	3989999	0.846244	3.3631089146558124	8.407772286639531e-05	40000
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr4_parm:16557-4000000:1-15000	chr19	chr19_p	chr4	chr4_p	3989999	14999	0.00296984	0.035136492771087574	8.784123192771893e-05	400
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr5_parm:26102-4000000:1-2700000	chr19	chr19_p	chr5	chr5_p	3989999	2699999	0.597747	1.2016008947228738	4.41765034824586e-05	27200
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr6_parm:21150-4000000:1-3975000	chr19	chr19_p	chr6	chr6_p	3989999	3974999	0.82818	3.1842583768972026	8.000649188183926e-05	39800
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr7_parm:8361-4000000:1-10000	chr19	chr19_p	chr7	chr7_p	3989999	9999	0.0	0.0016999462477732322	8.499731238866162e-06	200
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr8_parm:5823-4000000:1-2055000	chr19	chr19_p	chr8	chr8_p	3989999	2054999	0.480382	3.02231285970465	0.00014530350287041586	20800
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr19	chr19_p	chr8	chr8_q	3989999	84999	0.0	0.00020080430797104855	2.0080430797104855e-07	1000
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr9_parm:13986-4000000:1-3985000	chr19	chr19_p	chr9	chr9_p	3989999	3984999	0.86778	6.92033705775504	0.000173008426443876	40000
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr19	chr19_p	chr9	chr9_q	3989999	24999	0.00134877	0.04712160828383766	7.85360138063961e-05	600
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr19	chr19_p	chr10	chr10_p	3989999	2469999	0.461331	0.33746880172944416	4.962776496021238e-05	6800
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr19	chr19_p	chr11	chr11_p	3989999	3979999	0.652846	1.116995069385882	4.4679802775435276e-05	25000
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr19	chr19_p	chr11	chr11_q	3989999	39999	0.0	0.0031324511687523143	5.2207519479205236e-06	600
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr19	chr19_p	chr12	chr12_p	3989999	3984999	0.696857	0.8856461703667748	3.8174403895119604e-05	23200
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr19	chr19_p	chr13	chr13_p	3989999	3984999	0.74002	0.732788519089354	3.6276659360859114e-05	20200
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr19	chr19_p	chr14	chr14_p	3989999	3989999	0.697244	0.5816696211782993	3.304941029422155e-05	17600
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr19	chr19_p	chr15	chr15_p	3989999	3984999	0.722944	0.8138337773070975	3.390974072112906e-05	24000
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr19	chr19_p	chr16	chr16_p	3989999	3959999	0.661249	0.6832226619679367	3.4161133098396833e-05	20000
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr19	chr19_p	chr17	chr17_p	3989999	1884999	0.382461	0.7824674135854054	5.839309056607503e-05	13400
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr19	chr19_p	chr17	chr17_q	3989999	9999	0.0	0.0022471867906143	1.12359339530715e-05	200
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr19	chr19_p	chr18	chr18_p	3989999	1439999	0.260557	0.11045964836967526	3.24881318734339e-05	3400
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_p	chr1	chr1_p	3989999	3989999	0.766689	1.2229990224203633	4.246524383404039e-05	28800
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_p	chr2	chr2_p	3989999	3979999	0.791445	0.9988585807093135	4.2324516131750576e-05	23600
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_p	chr3	chr3_p	3989999	3984999	0.749535	0.6375388979282771	3.427628483485361e-05	18600
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_p	chr4	chr4_p	3989999	1124999	0.202021	0.09929424280821517	4.9647121404107586e-05	2000
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_p	chr5	chr5_p	3989999	3989999	0.747524	0.8674390968825709	3.7389616244938404e-05	23200
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_p	chr6	chr6_p	3989999	3439999	0.640773	0.6375450699015254	3.2863147933068316e-05	19400
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_p	chr7	chr7_p	3989999	1574999	0.274993	0.24956108348875516	8.318702782958506e-05	3000
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_p	chr8	chr8_p	3989999	1449999	0.286225	0.2795688124700472	4.820151939138745e-05	5800
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_p	chr8	chr8_q	3989999	19999	0.0	0.0034587176646148307	8.646794161537076e-06	400
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_p	chr9	chr9_p	3989999	2324999	0.387381	1.1948282499588767	9.334595702803724e-05	12800
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_p	chrX	chrX_p	3989999	1844999	0.35499	0.7209755431529307	8.010839368365897e-05	9000
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_p	chrX	chrX_q	3989999	14999	0.0	0.005848747180000212	1.462186795000053e-05	400
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr1_parm:16698-4000000:1-3980000	chr19	chr19_q	chr1	chr1_p	39999	3979999	0.0	0.00020951507337718737	3.4919178896197896e-07	600
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr2_parm:9287-4000000:1-3990000	chr19	chr19_q	chr2	chr2_p	39999	3989999	0.0	0.00023072318553488287	3.8453864255813814e-07	600
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr3_parm:5869-4000000:1-3990000	chr19	chr19_q	chr3	chr3_p	39999	3989999	0.0	8.761482290631899e-05	1.46024704843865e-07	600
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr4_parm:16557-4000000:1-15000	chr19	chr19_q	chr4	chr4_p	39999	14999	0.0	0.00014811463586797118	2.4685772644661862e-05	6
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr5_parm:26102-4000000:1-2700000	chr19	chr19_q	chr5	chr5_p	39999	2699999	0.0	0.0	0.0	408
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr6_parm:21150-4000000:1-3975000	chr19	chr19_q	chr6	chr6_p	39999	3974999	0.0	0.0002753175325990051	4.611683963132414e-07	597
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr7_parm:8361-4000000:1-10000	chr19	chr19_q	chr7	chr7_p	39999	9999	0.0	0.0002024518819514633	6.748396065048776e-05	3
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr8_parm:5823-4000000:1-2055000	chr19	chr19_q	chr8	chr8_p	39999	2054999	0.0	0.0001356894560151396	4.3490210261262697e-07	312
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr19	chr19_q	chr8	chr8_q	39999	84999	0.0	0.00022400624568463812	1.4933749712309207e-05	15
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr9_parm:13986-4000000:1-3985000	chr19	chr19_q	chr9	chr9_p	39999	3984999	0.0	0.00015228136247374494	2.538022707895749e-07	600
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr19	chr19_q	chr9	chr9_q	39999	24999	0.0	0.0004125288430275576	4.5836538114173066e-05	9
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr19	chr19_q	chr10	chr10_p	39999	2469999	0.0	0.0	0.0	102
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr19	chr19_q	chr11	chr11_p	39999	3979999	0.0	0.0	0.0	375
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr19	chr19_q	chr11	chr11_q	39999	39999	0.0	0.019128786745891108	0.002125420749543456	9
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr19	chr19_q	chr12	chr12_p	39999	3984999	0.0	0.0003584479750759126	1.0300229168848064e-06	348
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr19	chr19_q	chr13	chr13_p	39999	3984999	0.0	0.00017175268308008827	5.668405382181131e-07	303
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr19	chr19_q	chr14	chr14_p	39999	3989999	0.0	0.0003879292114133626	1.469428831111222e-06	264
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr19	chr19_q	chr15	chr15_p	39999	3984999	0.0	0.0003037384731335248	8.437179809264577e-07	360
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr19	chr19_q	chr16	chr16_p	39999	3959999	0.0	0.0008699240801476718	2.8997469338255728e-06	300
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr19	chr19_q	chr17	chr17_p	39999	1884999	0.0	0.00024946217407153555	1.2411053436394803e-06	201
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr19	chr19_q	chr17	chr17_q	39999	9999	0.0	0.0004205527212551562	0.0001401842404183854	3
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr19	chr19_q	chr18	chr18_p	39999	1439999	0.0	0.00042260026821662315	8.286279768953396e-06	51
