event_id	comparison_id	panel_label	query_name	window_start	window_end	chop_length_bp	filter_mode	filter_label	num_mappings	scaffold_jump	scoring	query_start	query_end	query_clip_start	query_clip_end	window_overlap_bp	target_name	target_chrom	target_start	target_end	strand	matches	alignment_length	identity	expected_target_chroms	is_expected_target	filtered_paf	filtered_paf_line
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134409913	134411913	134409913	134411913	2000	PAN027#joint#h1_chr9	chr9	128589220	128591220	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000677
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134411913	134413913	134411913	134413913	2000	PAN027#joint#h1_chr9	chr9	128591220	128593219	+	1998	2000	0.999000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000678
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134413913	134415913	134413913	134415913	2000	PAN027#joint#h1_chr9	chr9	128593219	128595219	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000679
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134415913	134417913	134415913	134417913	2000	PAN027#joint#h1_chr9	chr9	128595219	128597219	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000680
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134417913	134419913	134417913	134419913	2000	PAN027#joint#h1_chr9	chr9	128597219	128599223	+	2000	2004	0.998004	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000681
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134419913	134421913	134419913	134421913	2000	PAN027#joint#h1_chr9	chr9	128599223	128601223	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000682
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134421913	134423913	134421913	134423913	2000	PAN027#joint#h1_chr9	chr9	128601223	128603223	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000683
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134423913	134425913	134423913	134425913	2000	PAN027#joint#h1_chr9	chr9	128603223	128605223	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000684
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134425913	134427913	134425913	134427913	2000	PAN027#joint#h1_chr9	chr9	128605223	128607223	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000685
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134427913	134429913	134427913	134429913	2000	PAN027#joint#h1_chr9	chr9	128607223	128609223	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000686
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134429913	134431913	134429913	134431913	2000	PAN027#joint#h1_chr9	chr9	128609223	128611223	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000687
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134431913	134433913	134431913	134433913	2000	PAN027#joint#h1_chr9	chr9	128611223	128613223	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000688
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134433913	134435913	134433913	134435913	2000	PAN027#joint#h1_chr9	chr9	128613223	128615223	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000689
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134435913	134437913	134435913	134437913	2000	PAN027#joint#h1_chr9	chr9	128615223	128617223	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000690
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134437913	134439913	134437913	134439913	2000	PAN027#joint#h1_chr9	chr9	128617223	128619223	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000691
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134439913	134441913	134439913	134441913	2000	PAN027#joint#h1_chr9	chr9	128619223	128621223	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000692
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134441913	134443913	134441913	134443913	2000	PAN027#joint#h1_chr9	chr9	128621223	128623223	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000693
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134443913	134445913	134443913	134445913	2000	PAN027#joint#h1_chr9	chr9	128623223	128625223	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000694
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134445913	134447913	134445913	134447913	2000	PAN027#joint#h1_chr9	chr9	128625223	128627223	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000695
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134447913	134449913	134447913	134449913	2000	PAN027#joint#h1_chr9	chr9	128627223	128629223	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000696
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134449913	134451913	134449913	134451913	2000	PAN027#joint#h1_chr9	chr9	128629223	128631223	+	1997	2000	0.998500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000697
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134465913	134467913	134465913	134467913	2000	PAN027#joint#h1_chr9	chr9	128645204	128647204	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000698
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134493913	134495913	134493913	134495913	2000	PAN027#joint#h1_chr9	chr9	128673270	128675270	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000699
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134497913	134499913	134497913	134499913	2000	PAN027#joint#h1_chr9	chr9	128677270	128679270	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000700
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134499913	134501913	134499913	134501913	2000	PAN027#joint#h1_chr9	chr9	128679270	128681270	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000701
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134501913	134503913	134501913	134503913	2000	PAN027#joint#h1_chr9	chr9	128681270	128683270	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000702
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134505913	134507913	134505913	134507913	2000	PAN027#joint#h1_chr9	chr9	128685270	128687270	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000703
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134507913	134509913	134507913	134509913	2000	PAN027#joint#h1_chr9	chr9	128687270	128689270	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000704
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134509913	134511913	134509913	134511913	2000	PAN027#joint#h1_chr9	chr9	128689270	128691270	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000705
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134511913	134513913	134511913	134513913	2000	PAN027#joint#h1_chr9	chr9	128691270	128693270	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000706
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134513913	134515913	134513913	134515913	2000	PAN027#joint#h1_chr9	chr9	128693270	128695270	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000707
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134515913	134517913	134515913	134517913	2000	PAN027#joint#h1_chr9	chr9	128695270	128697270	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000708
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134517913	134519913	134517913	134519913	2000	PAN027#joint#h1_chr9	chr9	128697270	128699270	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000709
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134521913	134523913	134521913	134523913	2000	PAN027#joint#h1_chr9	chr9	128701270	128703270	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000710
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134523913	134525913	134523913	134525913	2000	PAN027#joint#h1_chr9	chr9	128703270	128705270	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000711
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134525913	134527913	134525913	134527913	2000	PAN027#joint#h1_chr9	chr9	128705270	128707269	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000712
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134529913	134531913	134529913	134531913	2000	PAN027#joint#h1_chr9	chr9	128709269	128711269	+	1999	2001	0.999000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000713
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134531913	134533913	134531913	134533913	2000	PAN027#joint#h1_chr9	chr9	128711269	128713269	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000714
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134533913	134535913	134533913	134535913	2000	PAN027#joint#h1_chr9	chr9	128713269	128715269	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000715
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134535913	134537913	134535913	134537913	2000	PAN027#joint#h1_chr9	chr9	128715269	128717269	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000716
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134537913	134539913	134537913	134539913	2000	PAN027#joint#h1_chr9	chr9	128717269	128719267	+	1997	2000	0.998500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000717
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134543913	134545913	134543913	134545913	2000	PAN027#joint#h1_chr9	chr9	128723267	128725268	+	1997	2001	0.998001	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000718
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134545913	134547913	134545913	134547913	2000	PAN027#joint#h1_chr9	chr9	128725268	128727265	+	1996	2000	0.998000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000719
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134547913	134549913	134547913	134549913	2000	PAN027#joint#h1_chr9	chr9	128727265	128729265	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000720
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134551913	134553913	134551913	134553913	2000	PAN027#joint#h1_chr9	chr9	128731267	128733267	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000721
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134555913	134557913	134555913	134557913	2000	PAN027#joint#h1_chr9	chr9	128735267	128737267	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000722
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134557913	134559913	134557913	134559913	2000	PAN027#joint#h1_chr9	chr9	128737267	128739271	+	1998	2004	0.997006	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000723
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134559913	134561913	134559913	134561913	2000	PAN027#joint#h1_chr9	chr9	128739271	128741270	+	1996	2001	0.997501	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000724
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134561913	134563913	134561913	134563913	2000	PAN027#joint#h1_chr9	chr9	128741270	128743271	+	1999	2001	0.999000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000725
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134563913	134565699	134563913	134565699	1786	PAN027#joint#h1_chr9	chr9	128743271	128745057	+	1779	1787	0.995523	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000726
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134451557	134453557	134451557	134453557	2000	PAN027#joint#h2_chr9	chr9	135775014	135777011	+	1995	2000	0.997500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000728
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134453557	134455557	134453557	134455557	2000	PAN027#joint#h2_chr9	chr9	135777011	135779011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000729
