seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr20	chr20_q	chr15	chr15_p	104999	500000	1.7e-05	0.000490968818533285	8.751672344621837e-07	561
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr20	chr20_q	chr16	chr16_p	104999	25000	0.079438	0.011594431329149082	0.00035134640391360855	33
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr20	chr20_q	chr16	chr16_q	104999	154999	0.133248	0.03254195040564373	0.0001848974454866121	176
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr20	chr20_q	chr17	chr17_p	104999	40000	0.008625	0.0	0.0	55
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr20	chr20_q	chr17	chr17_q	104999	44999	0.02191	0.0017271955398145736	3.9254444086694854e-05	44
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr20	chr20_q	chr18	chr18_p	104999	105000	0.001283	0.0031975640413988617	2.642614910246993e-05	121
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr20	chr20_q	chr19	chr19_p	104999	205000	0.212671	0.059963408157793385	0.0002595818534969411	231
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr20	chr20_q	chr19	chr19_q	104999	24999	0.024057	0.0015715825943164955	3.571778623446581e-05	44
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr20	chr20_q	chr1	chr1_p	104999	295000	0.064892	0.01451340985973106	4.549658263238577e-05	319
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr20	chr20_q	chr1	chr1_q	104999	14999	0.022495	0.00044893867316966207	2.040630332589373e-05	22
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr20	chr20_q	chr21	chr21_p	104999	500000	0.0	0.0	0.0	66
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr20	chr20_q	chr21	chr21_q	104999	19999	0.026197	0.0007718368589749024	2.3388995726512196e-05	33
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr20	chr20_q	chr22	chr22_p	104999	500000	1.7e-05	0.0008205734146673463	1.4626977088544497e-06	561
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr20	chr20_q	chr22	chr22_q	104999	24999	0.030805	0.0	0.0	33
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr20	chr20_q	chr2	chr2_q	104999	119999	0.130869	0.04068481350298752	0.0003362381281238638	121
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr20	chr20_q	chr3	chr3_q	104999	249999	0.184115	0.054643749877843456	0.0002365530297742141	231
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr20	chr20_q	chr4	chr4_p	104999	60000	6.1e-05	0.000628536970721928	8.162817801583481e-06	77
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr20	chr20_q	chr4	chr4_q	104999	209999	0.010266	0.0006511609785240141	2.6907478451405543e-06	242
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr20	chr20_q	chr5	chr5_q	104999	199999	0.099634	0.027439637906999957	0.00013858402983333312	198
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr20	chr20_q	chr6	chr6_p	104999	100000	0.878184	0.9101539543063895	0.007521933506664376	121
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr20	chr20_q	chr6	chr6_q	104999	149999	0.063874	0.01218414266733215	7.911780952813084e-05	154
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr20	chr20_q	chr7	chr7_q	104999	39999	0.005123	0.0004261409925874689	9.685022558806112e-06	44
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr20	chr20_q	chr7	chr7_p	104999	175000	0.113019	0.020209693801692047	0.00010206916061460629	198
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr20	chr20_q	chr8	chr8_p	104999	170000	0.083816	0.01311879538597627	6.625654235341551e-05	198
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr20	chr20_q	chr9	chr9_q	104999	289999	0.163822	0.2749960936042015	0.0010869410814395317	253
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr20	chr20_q	chr9	chr9_p	104999	40000	0.352536	0.04292947690925214	0.0007805359438045844	55
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr20	chr20_q	chrX	chrX_q	104999	329999	0.020961	0.014751002142977988	3.94411822004759e-05	374
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr20	chr20_q	chrX	chrX_p	104999	495000	0.0	0.000940641070680565	1.7102564921464817e-06	550
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr21	chr21_q	chr22	chr22_q	19999	24999	0.733503	0.010807255207449698	0.0036024184024832325	3
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr22:9489-509489_chr22_parm	chr21	chr21_q	chr22	chr22_p	19999	500000	0.005002	0.0	0.0	50
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr21	chr21_q	chr2	chr2_q	19999	119999	0.134209	0.000117858607200579	1.0714418836416273e-05	11
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr21	chr21_q	chr3	chr3_q	19999	249999	0.00601	0.0	0.0	20
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr21	chr21_q	chr4	chr4_q	19999	159999	0.024479	0.0	0.0	16
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr4:2137-62137_chr4_parm	chr21	chr21_q	chr4	chr4_p	19999	60000	0.033418	0.0	0.0	7
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr21	chr21_q	chr5	chr5_q	19999	194999	0.075086	0.0	0.0	19
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr21	chr21_q	chr6	chr6_q	19999	144999	0.100147	0.0	0.0	14
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr6:2235-102235_chr6_parm	chr21	chr21_q	chr6	chr6_p	19999	100000	0.00447	0.0007175778576122438	6.523435069202215e-05	11
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr21	chr21_q	chr7	chr7_q	19999	44999	0.017979	0.0	0.0	5
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr7:2085-177085_chr7_parm	chr21	chr21_q	chr7	chr7_p	19999	175000	0.062392	0.0003197133147921344	1.8806665576007908e-05	17
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr21	chr21_q	chr8	chr8_p	19999	170000	0.051577	0.0	0.0	18
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr21	chr21_q	chr9	chr9_q	19999	304999	0.004994	0.0	0.0	24
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr21	chr21_q	chr9	chr9_p	19999	40000	0.010441	0.0007385647175620271	0.00014771294351240542	5
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr21	chr21_q	chrY	chrY_p	19999	500000	0.0	0.0011426026464621693	2.2403973460042537e-05	51
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr21	chr21_q	chrY	chrY_q	19999	329999	0.002133	0.0	0.0	33
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr21	chr21_q	chr10	chr10_q	19999	174999	0.104591	0.009116991078291023	0.0005064995043495013	18
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr21	chr21_q	chr10	chr10_p	19999	70000	0.0	0.0006686438479138637	8.358048098923296e-05	8
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr21	chr21_q	chr11	chr11_p	19999	225000	0.006243	0.0021701755006405207	9.864434093820548e-05	22
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr21	chr21_q	chr12	chr12_q	19999	24999	0.027092	0.0	0.0	3
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr12:2122-72122_chr12_parm	chr21	chr21_q	chr12	chr12_p	19999	70000	0.007094	0.0	0.0	8
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr21	chr21_q	chr13	chr13_q	19999	9999	0.442377	0.00068581478823949	0.000342907394119745	2
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr21	chr21_q	chr13	chr13_p	19999	500000	0.004998	0.0008975500222386392	1.7599020043894887e-05	51
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr21	chr21_q	chr14	chr14_p	19999	500000	0.0	0.0	0.0	51
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr21	chr21_q	chr15	chr15_q	19999	124999	0.003217	0.0	0.0	10
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr21	chr21_q	chr15	chr15_p	19999	500000	0.005002	0.0	0.0	51
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr21	chr21_q	chr16	chr16_p	19999	25000	0.015137	0.00028175344479595694	9.391781493198565e-05	3
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr21	chr21_q	chr16	chr16_q	19999	154999	0.104889	0.0014966965639311614	9.354353524569759e-05	16
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr21	chr21_q	chr17	chr17_p	19999	40000	0.012351	0.0	0.0	5
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr21	chr21_q	chr17	chr17_q	19999	44999	0.359065	0.0042229812317757815	0.0010557453079439454	4
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr21	chr21_q	chr18	chr18_p	19999	105000	0.013944	0.0	0.0	11
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr21	chr21_q	chr19	chr19_p	19999	205000	0.037866	0.0031535885150352602	0.00015017088166834573	21
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr21	chr21_q	chr19	chr19_q	19999	24999	0.72831	0.024764509939611257	0.006191127484902814	4
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr21	chr21_q	chr1	chr1_p	19999	295000	0.01196	0.0	0.0	29
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr21	chr21_q	chr1	chr1_q	19999	14999	0.71931	0.008966137774012062	0.004483068887006031	2
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr21	chr21_q	chr20	chr20_p	19999	100000	0.108136	0.004369073830665846	0.00043690738306658463	10
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr21	chr21_q	chr22	chr22_p	19999	500000	0.005002	0.0	0.0	51
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr21	chr21_q	chr22	chr22_q	19999	24999	0.734371	0.012080234289991942	0.0040267447633306475	3
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr21	chr21_q	chr2	chr2_q	19999	119999	0.12885	0.000598874833207269	5.444316665520628e-05	11
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr21	chr21_q	chr3	chr3_q	19999	249999	0.005811	0.0	0.0	21
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr21	chr21_q	chr4	chr4_p	19999	60000	0.033418	0.0	0.0	7
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr21	chr21_q	chr4	chr4_q	19999	209999	0.08965	0.007282757463021264	0.0003310344301373302	22
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr21	chr21_q	chr5	chr5_q	19999	199999	0.072715	0.0006214466779089394	3.452481543938552e-05	18
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr21	chr21_q	chr6	chr6_p	19999	100000	0.005118	0.0	0.0	11
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr21	chr21_q	chr6	chr6_q	19999	149999	0.097326	0.0	0.0	14
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr21	chr21_q	chr7	chr7_q	19999	39999	0.019507	0.0	0.0	4
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr21	chr21_q	chr7	chr7_p	19999	175000	0.061889	0.0025535851667549724	0.00014186584259749847	18
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr21	chr21_q	chr8	chr8_p	19999	170000	0.052066	0.0012538717328292744	6.965954071273746e-05	18
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr21	chr21_q	chr9	chr9_q	19999	289999	0.005557	0.0007097904542724777	3.086045453358599e-05	23
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr21	chr21_q	chr9	chr9_p	19999	40000	0.011088	0.0	0.0	5
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr21	chr21_q	chrX	chrX_q	19999	329999	0.00213	0.0	0.0	34
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr21	chr21_q	chrX	chrX_p	19999	495000	0.0	0.0	0.0	50
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr21	chr21_p	chr22	chr22_q	500000	24999	0.0	0.005663435344624377	0.0001258541187694306	45
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr22:9489-509489_chr22_parm	chr21	chr21_p	chr22	chr22_p	500000	500000	0.0	0.01698742028045324	2.2649893707270985e-05	750
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr21	chr21_p	chr2	chr2_q	500000	119999	0.0	0.0008413362301759235	5.099007455611657e-06	165
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr21	chr21_p	chr3	chr3_q	500000	249999	0.0	0.0006681684782219923	2.2272282607399744e-06	300
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr21	chr21_p	chr4	chr4_q	500000	159999	0.0	0.002417796168356954	1.0074150701487309e-05	240
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr4:2137-62137_chr4_parm	chr21	chr21_p	chr4	chr4_p	500000	60000	0.0	0.006471422651645402	6.163259668233716e-05	105
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr21	chr21_p	chr5	chr5_q	500000	194999	0.0	0.0003332581230925815	1.1693267476932684e-06	285
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr21	chr21_p	chr6	chr6_q	500000	144999	0.0	0.0022328341024490388	1.0632543344995423e-05	210
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr6:2235-102235_chr6_parm	chr21	chr21_p	chr6	chr6_p	500000	100000	0.0	0.0070400665294516225	4.266706987546438e-05	165
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr21	chr21_p	chr7	chr7_q	500000	44999	0.0	0.0005340039322540087	7.12005243005345e-06	75
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr7:2085-177085_chr7_parm	chr21	chr21_p	chr7	chr7_p	500000	175000	0.0	0.002069778666469755	8.116779084195116e-06	255
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr8:2075-172075_chr8_parm	chr21	chr21_p	chr8	chr8_p	500000	170000	0.0	0.004232123033829034	1.567452975492235e-05	270
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr21	chr21_p	chr9	chr9_q	500000	304999	0.0	0.004219659251113231	1.1721275697536752e-05	360
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr9:1917-41917_chr9_parm	chr21	chr21_p	chr9	chr9_p	500000	40000	0.0	0.0009523349820020622	1.2697799760027496e-05	75
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chrY:1648-501648_chrY_parm	chr21	chr21_p	chrY	chrY_p	500000	500000	0.0	0.00587595078658836	7.68098142037694e-06	765
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr21	chr21_p	chrY	chrY_q	500000	329999	0.0	0.0024035925295573376	4.855742483954217e-06	495
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr21	chr21_p	chr10	chr10_q	500000	174999	0.0	0.00528416399723869	1.9570977767550703e-05	270
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr10:3075-73075_chr10_parm	chr21	chr21_p	chr10	chr10_p	500000	70000	0.0	0.0026969419244399937	2.2474516036999948e-05	120
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr11:2619-227619_chr11_parm	chr21	chr21_p	chr11	chr11_p	500000	225000	0.0	0.008574860028859743	2.598442432987801e-05	330
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr21	chr21_p	chr12	chr12_q	500000	24999	0.0	0.002385335666794496	5.300745926209991e-05	45
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr12:2122-72122_chr12_parm	chr21	chr21_p	chr12	chr12_p	500000	70000	0.0	0.0025581540924480553	2.1317950770400462e-05	120
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr21	chr21_p	chr13	chr13_q	500000	9999	0.0	0.006957034714403251	0.00023190115714677502	30
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr13:2215-502215_chr13_parm	chr21	chr21_p	chr13	chr13_p	500000	500000	0.0	0.0542087559335708	7.086111886741282e-05	765
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr14:1650-501650_chr14_parm	chr21	chr21_p	chr14	chr14_p	500000	500000	0.0	0.013454328908736834	1.7587358050636384e-05	765
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr21	chr21_p	chr15	chr15_q	500000	124999	0.0	0.0028279299040349596	1.885286602689973e-05	150
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr15:1716-501716_chr15_parm	chr21	chr21_p	chr15	chr15_p	500000	500000	0.0	0.031748212444198995	4.150093129960653e-05	765
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr16:2469-27469_chr16_parm	chr21	chr21_p	chr16	chr16_p	500000	25000	0.0	0.012422735364703516	0.0002760607858823004	45
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr21	chr21_p	chr16	chr16_q	500000	154999	0.0	0.0003978950340087241	1.6578959750363504e-06	240
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr17:1683-41683_chr17_parm	chr21	chr21_p	chr17	chr17_p	500000	40000	0.0	0.0034713978237252315	4.628530431633642e-05	75
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr21	chr21_p	chr17	chr17_q	500000	44999	0.0	0.0010933150755107247	1.8221917925178746e-05	60
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr18:2178-107178_chr18_parm	chr21	chr21_p	chr18	chr18_p	500000	105000	0.0	0.014888995016603537	9.023633343396083e-05	165
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr19:2302-207302_chr19_parm	chr21	chr21_p	chr19	chr19_p	500000	205000	0.0	0.0017845390893066755	5.66520345811643e-06	315
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr21	chr21_p	chr19	chr19_q	500000	24999	0.0	0.006883246426141054	0.00011472077376901757	60
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr1:2397-297397_chr1_parm	chr21	chr21_p	chr1	chr1_p	500000	295000	0.0	0.005080925572625072	1.1680288672701316e-05	435
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr21	chr21_p	chr1	chr1_q	500000	14999	0.0	0.0021578493187052973	7.192831062350991e-05	30
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr20:1894-101894_chr20_parm	chr21	chr21_p	chr20	chr20_p	500000	100000	0.0	0.0017683725578495515	1.1789150385663676e-05	150
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr22:1799-501799_chr22_parm	chr21	chr21_p	chr22	chr22_p	500000	500000	0.0	0.030867089128965186	4.034913611629436e-05	765
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr21	chr21_p	chr22	chr22_q	500000	24999	0.0	0.0008268605626201853	1.837467916933745e-05	45
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr21	chr21_p	chr2	chr2_q	500000	119999	0.0	0.00047042797748883037	2.851078651447457e-06	165
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr21	chr21_p	chr3	chr3_q	500000	249999	0.0	0.0022342183317925375	7.092756608865199e-06	315
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr4:1805-61805_chr4_parm	chr21	chr21_p	chr4	chr4_p	500000	60000	0.0	0.004157824839106993	3.959833180101898e-05	105
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr21	chr21_p	chr4	chr4_q	500000	209999	0.0	0.009219060512013709	2.793654700610215e-05	330
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr21	chr21_p	chr5	chr5_q	500000	199999	0.0	0.0029944057744755795	1.109039175731696e-05	270
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr6:1444-101444_chr6_parm	chr21	chr21_p	chr6	chr6_p	500000	100000	0.0	0.009565861136008564	5.797491597580948e-05	165
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr21	chr21_p	chr6	chr6_q	500000	149999	0.0	0.0	0.0	210
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr21	chr21_p	chr7	chr7_q	500000	39999	0.0	0.0005548934303557806	9.248223839263011e-06	60
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr7:2162-177162_chr7_parm	chr21	chr21_p	chr7	chr7_p	500000	175000	0.0	0.011370723594425267	4.211379109046395e-05	270
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr8:1976-171976_chr8_parm	chr21	chr21_p	chr8	chr8_p	500000	170000	0.0	0.0031931459068604584	1.1826466321705402e-05	270
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr21	chr21_p	chr9	chr9_q	500000	289999	0.0	0.0006617099526812695	1.9179998628442596e-06	345
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr9:2692-42692_chr9_parm	chr21	chr21_p	chr9	chr9_p	500000	40000	0.0	0.005226008372909428	6.968011163879238e-05	75
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr21	chr21_p	chrX	chrX_q	500000	329999	0.0	0.0028298203556642735	5.548667364047595e-06	510
