class_id	display_label	full_display_label	chrom_arm	chrom_arm_label	community	community_order_position	copy_burden
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr8_p	8p	C11	33	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr1_p	1p	C11	34	2
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr2_q	2q	C12	35	2
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr20_p	20p	C12	36	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr4_p	4p	C13	37	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chrX_q	Xq	C14	38	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chrY_q	Yq	C14	39	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chrX_p	Xp	C15	40	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chrY_p	Yp	C15	41	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr2_p	2p	NO_SIGNAL_ARM	42	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr3_p	3p	NO_SIGNAL_ARM	43	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr5_p	5p	NO_SIGNAL_ARM	44	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr8_q	8q	NO_SIGNAL_ARM	45	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr11_q	11q	NO_SIGNAL_ARM	46	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr14_q	14q	NO_SIGNAL_ARM	47	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr18_q	18q	NO_SIGNAL_ARM	48	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr10_q	10q	C1	1	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr4_q	4q	C1	2	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr10_p	10p	C2	3	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr18_p	18p	C2	4	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr19_p	19p	C3	5	2
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr3_q	3q	C3	6	2
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr11_p	11p	C3	7	2
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr16_q	16q	C3	8	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr7_p	7p	C3	9	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr9_q	9q	C3	10	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr12_q	12q	C4	11	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr7_q	7q	C4	12	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr20_q	20q	C5	13	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr6_p	6p	C5	14	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr12_p	12p	C5	15	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr9_p	9p	C5	16	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr21_q	21q	C6	17	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr22_q	22q	C6	18	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr19_q	19q	C6	19	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr1_q	1q	C6	20	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr13_q	13q	C6	21	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr17_q	17q	C6	22	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr15_p	15p	C7	23	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr22_p	22p	C7	24	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr14_p	14p	C7	25	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr21_p	21p	C7	26	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr13_p	13p	C7	27	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr15_q	15q	C8	28	2
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr16_p	16p	C9	29	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr17_p	17p	C10	30	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr5_q	5q	C11	31	2
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr6_q	6q	C11	32	2
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr8_p	8p	C11	33	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr1_p	1p	C11	34	2
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr2_q	2q	C12	35	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr20_p	20p	C12	36	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr4_p	4p	C13	37	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chrX_q	Xq	C14	38	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chrY_q	Yq	C14	39	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chrX_p	Xp	C15	40	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chrY_p	Yp	C15	41	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr2_p	2p	NO_SIGNAL_ARM	42	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr3_p	3p	NO_SIGNAL_ARM	43	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr5_p	5p	NO_SIGNAL_ARM	44	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr8_q	8q	NO_SIGNAL_ARM	45	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr11_q	11q	NO_SIGNAL_ARM	46	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr14_q	14q	NO_SIGNAL_ARM	47	0
WBP1L_CXCL12_SIGNALING	WBP1L / CXCL12	WBP1L / CXCL12 signaling	chr18_q	18q	NO_SIGNAL_ARM	48	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr10_q	10q	C1	1	1
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr4_q	4q	C1	2	1
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr10_p	10p	C2	3	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr18_p	18p	C2	4	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr19_p	19p	C3	5	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr3_q	3q	C3	6	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr11_p	11p	C3	7	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr16_q	16q	C3	8	1
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr7_p	7p	C3	9	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr9_q	9q	C3	10	1
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr12_q	12q	C4	11	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr7_q	7q	C4	12	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr20_q	20q	C5	13	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr6_p	6p	C5	14	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr12_p	12p	C5	15	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr9_p	9p	C5	16	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr21_q	21q	C6	17	1
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr22_q	22q	C6	18	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr19_q	19q	C6	19	1
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr1_q	1q	C6	20	1
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr13_q	13q	C6	21	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr17_q	17q	C6	22	1
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr15_p	15p	C7	23	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr22_p	22p	C7	24	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr14_p	14p	C7	25	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr21_p	21p	C7	26	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr13_p	13p	C7	27	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr15_q	15q	C8	28	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr16_p	16p	C9	29	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr17_p	17p	C10	30	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr5_q	5q	C11	31	1
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr6_q	6q	C11	32	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr8_p	8p	C11	33	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr1_p	1p	C11	34	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr2_q	2q	C12	35	1
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr20_p	20p	C12	36	1
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr4_p	4p	C13	37	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chrX_q	Xq	C14	38	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chrY_q	Yq	C14	39	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chrX_p	Xp	C15	40	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chrY_p	Yp	C15	41	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr2_p	2p	NO_SIGNAL_ARM	42	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr3_p	3p	NO_SIGNAL_ARM	43	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr5_p	5p	NO_SIGNAL_ARM	44	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr8_q	8q	NO_SIGNAL_ARM	45	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr11_q	11q	NO_SIGNAL_ARM	46	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr14_q	14q	NO_SIGNAL_ARM	47	0
RPL23A_RIBOSOMAL_NUCLEOLAR	RPL23A / nucleolar	RPL23A / ribosomal / nucleolar	chr18_q	18q	NO_SIGNAL_ARM	48	0
