seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr17_parm:7806-1000000:1-760000	chr6	chr6_p	chr17	chr17_p	974999	759999	0.500834	0.12233799797878576	0.001529224974734822	80
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr6	chr6_p	chr17	chr17_q	974999	9999	0.0	0.009383946979528877	0.00046919734897644385	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr18_parm:13226-1000000:1-630000	chr6	chr6_p	chr18	chr18_p	974999	629999	0.463712	0.013448705839498046	0.0006724352919749022	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr19_parm:14156-1000000:1-740000	chr6	chr6_p	chr19	chr19_p	974999	739999	0.581776	0.07479507930377906	0.0012465846550629843	60
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr6	chr6_p	chr19	chr19_q	974999	39999	0.0	0.006024206986255082	0.00015060517465637703	40
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr1_parm:5322-1000000:1-990000	chr6	chr6_p	chr1	chr1_p	974999	989999	0.77833	0.00850649283362506	0.00042532464168125304	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr2_parm:15760-1000000:1-980000	chr6	chr6_p	chr2	chr2_p	974999	979999	0.784086	0.015108016018327093	0.0007554008009163547	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr4_parm:10930-1000000:1-675000	chr6	chr6_p	chr4	chr4_p	974999	674999	0.554454	0.010421217242255318	0.0005210608621127659	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr5_parm:9477-1000000:1-990000	chr6	chr6_p	chr5	chr5_p	974999	989999	0.770368	0.04279563973620451	0.0010698909934051127	40
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr7_parm:21638-1000000:1-975000	chr6	chr6_p	chr7	chr7_p	974999	974999	0.422413	0.013500362985109463	0.0006750181492554731	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr8_parm:15503-1000000:1-980000	chr6	chr6_p	chr8	chr8_p	974999	979999	0.704229	0.012470345777403628	0.0006235172888701814	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr6	chr6_p	chr8	chr8_q	974999	19999	0.0	0.0	0.0	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr9_parm:14431-1000000:1-985000	chr6	chr6_p	chr9	chr9_p	974999	984999	0.426096	0.05970958564207532	0.0009951597607012553	60
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chrX_parm:12739-1000000:1-985000	chr6	chr6_p	chrX	chrX_p	974999	984999	0.425965	0.011180949154782297	0.0005590474577391149	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr6	chr6_p	chrX	chrX_q	974999	14999	0.0	0.00702876045543138	0.000351438022771569	20
B6#1#chr7_parm:8361-1000000:1-10000	B6#1#chr8_parm:5823-1000000:1-990000	chr7	chr7_p	chr8	chr8_p	9999	989999	0.0	0.00034917791661566547	1.7458895830783274e-05	20
B6#1#chr7_parm:8361-1000000:1-10000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr7	chr7_p	chr8	chr8_q	9999	84999	0.0	0.000765342079943644	0.0002551140266478813	3
B6#1#chr7_parm:8361-1000000:1-10000	B6#1#chr9_parm:13986-1000000:1-985000	chr7	chr7_p	chr9	chr9_p	9999	984999	0.0	0.00026110278211976894	1.3055139105988446e-05	20
B6#1#chr7_parm:8361-1000000:1-10000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr7	chr7_p	chr9	chr9_q	9999	24999	0.0	0.00027775774516475293	0.00027775774516475293	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr10_parm:10195-1000000:1-985000	chr7	chr7_p	chr10	chr10_p	9999	984999	0.0	0.00029064799727229496	0.00014532399863614748	2
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr11_parm:12996-1000000:1-985000	chr7	chr7_p	chr11	chr11_p	9999	984999	0.0	0.0	0.0	4
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr7	chr7_p	chr11	chr11_q	9999	39999	0.0	0.01477701000309956	0.00738850500154978	2
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr12_parm:11631-1000000:1-985000	chr7	chr7_p	chr12	chr12_p	9999	984999	0.0	0.0012590841617552042	0.0006295420808776021	2
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr13_parm:10968-1000000:1-985000	chr7	chr7_p	chr13	chr13_p	9999	984999	0.0	0.00136510854101467	0.00136510854101467	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr14_parm:7628-1000000:1-990000	chr7	chr7_p	chr14	chr14_p	9999	989999	0.0	0.001305180090323809	0.001305180090323809	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr15_parm:11173-1000000:1-985000	chr7	chr7_p	chr15	chr15_p	9999	984999	0.0	0.0006768322596737368	0.0003384161298368684	2
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr16_parm:3490-1000000:1-995000	chr7	chr7_p	chr16	chr16_p	9999	994999	0.0	0.001027551753818	0.001027551753818	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr17_parm:7806-1000000:1-760000	chr7	chr7_p	chr17	chr17_p	9999	759999	0.0	0.000861063389113205	0.00021526584727830125	4
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr7	chr7_p	chr17	chr17_q	9999	9999	0.0	0.0010348309066320182	0.0010348309066320182	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr18_parm:13226-1000000:1-630000	chr7	chr7_p	chr18	chr18_p	9999	629999	0.0	0.001669887478817066	0.001669887478817066	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr19_parm:14156-1000000:1-740000	chr7	chr7_p	chr19	chr19_p	9999	739999	0.0	0.001023101017875072	0.000341033672625024	3
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr7	chr7_p	chr19	chr19_q	9999	39999	0.0	0.0006224551106550758	0.0003112275553275379	2
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr1_parm:5322-1000000:1-990000	chr7	chr7_p	chr1	chr1_p	9999	989999	0.0	0.0012697362752755723	0.0012697362752755723	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr2_parm:15760-1000000:1-980000	chr7	chr7_p	chr2	chr2_p	9999	979999	0.0	0.0007343127173299456	0.0007343127173299456	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr4_parm:10930-1000000:1-675000	chr7	chr7_p	chr4	chr4_p	9999	674999	0.0	0.0019810192708928464	0.0019810192708928464	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr5_parm:9477-1000000:1-990000	chr7	chr7_p	chr5	chr5_p	9999	989999	0.0	0.0015990222590487658	0.0007995111295243829	2
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr6_parm:8870-1000000:1-990000	chr7	chr7_p	chr6	chr6_p	9999	989999	0.0	0.0012045139609604232	0.0012045139609604232	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr8_parm:15503-1000000:1-980000	chr7	chr7_p	chr8	chr8_p	9999	979999	0.0	0.001620272007821089	0.001620272007821089	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr7	chr7_p	chr8	chr8_q	9999	19999	0.0	0.0	0.0	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr9_parm:14431-1000000:1-985000	chr7	chr7_p	chr9	chr9_p	9999	984999	0.0	0.0011697881230023947	0.0003899293743341316	3
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chrX_parm:12739-1000000:1-985000	chr7	chr7_p	chrX	chrX_p	9999	984999	0.0	0.0019209330505507388	0.0019209330505507388	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr7	chr7_p	chrX	chrX_q	9999	14999	0.626122	0.03098712170252917	0.03098712170252917	1
B6#1#chr8_parm:5823-1000000:1-990000	B6#1#chr9_parm:13986-1000000:1-985000	chr8	chr8_p	chr9	chr9_p	989999	984999	0.822731	1.0169608925513653	0.0025424022313784134	400
B6#1#chr8_parm:5823-1000000:1-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr8	chr8_p	chr9	chr9_q	989999	24999	0.00562357	0.013667371343970959	0.000683368567198548	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr8	chr8_p	chr10	chr10_p	989999	984999	0.661158	0.014639004362170048	0.0003659751090542512	40
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr8	chr8_p	chr11	chr11_p	989999	984999	0.573464	0.13172839980119916	0.0016466049975149895	80
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr8	chr8_p	chr11	chr11_q	989999	39999	0.0	0.002443071934899602	6.107679837249005e-05	40
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr8	chr8_p	chr12	chr12_p	989999	984999	0.660363	0.00962743061147082	0.00024068576528677048	40
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr8	chr8_p	chr13	chr13_p	989999	984999	0.589023	0.00991621741069201	0.0004958108705346005	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr8	chr8_p	chr14	chr14_p	989999	989999	0.70676	0.012189789326571105	0.0006094894663285553	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr8	chr8_p	chr15	chr15_p	989999	984999	0.634949	0.008672519015494751	0.00021681297538736878	40
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr8	chr8_p	chr16	chr16_p	989999	994999	0.559826	0.0070083616447655026	0.00035041808223827513	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr8	chr8_p	chr17	chr17_p	989999	759999	0.608357	0.13821354236568742	0.0017276692795710927	80
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr8	chr8_p	chr17	chr17_q	989999	9999	0.0	0.002842389820488543	0.00014211949102442713	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr8	chr8_p	chr18	chr18_p	989999	629999	0.461245	0.010608169997218307	0.0005304084998609154	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr8	chr8_p	chr19	chr19_p	989999	739999	0.404379	0.09975309642098293	0.0016625516070163822	60
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr8	chr8_p	chr19	chr19_q	989999	39999	0.0	0.002156495947724934	5.391239869312335e-05	40
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr8	chr8_p	chr1	chr1_p	989999	989999	0.580918	0.006951021785060019	0.0003475510892530009	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr8	chr8_p	chr2	chr2_p	989999	979999	0.585713	0.00817156797922678	0.00040857839896133905	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr8	chr8_p	chr4	chr4_p	989999	674999	0.546601	0.00972567934824673	0.00048628396741233644	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr8	chr8_p	chr5	chr5_p	989999	989999	0.652708	0.050027042924016205	0.0012506760731004051	40
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr8	chr8_p	chr6	chr6_p	989999	989999	0.648746	0.010916662378380421	0.000545833118919021	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr8	chr8_p	chr7	chr7_p	989999	974999	0.569029	0.007038486736348865	0.0003519243368174432	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr8	chr8_p	chr9	chr9_p	989999	984999	0.582519	0.07148466621854598	0.0011914111036424328	60
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr8	chr8_p	chrX	chrX_p	989999	984999	0.582678	0.009103698112736163	0.00045518490563680814	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr8	chr8_p	chrX	chrX_q	989999	14999	0.0	0.003311786737482543	0.00016558933687412715	20
B6#1#chr8_qarm:132128322-133120042:905001-990000	B6#1#chr9_parm:13986-1000000:1-985000	chr8	chr8_q	chr9	chr9_p	84999	984999	0.0	0.0011908598114960458	1.9847663524934095e-05	60
B6#1#chr8_qarm:132128322-133120042:905001-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr8	chr8_q	chr9	chr9_q	84999	24999	0.0	0.0010134569486026804	0.0003378189828675601	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr8	chr8_q	chr10	chr10_p	84999	984999	0.0	0.003976836436977772	0.0006628060728296287	6
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr8	chr8_q	chr11	chr11_p	84999	984999	0.0	0.0	0.0	12
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr8	chr8_q	chr11	chr11_q	84999	39999	0.0	0.0022311760317759526	0.0003718626719626588	6
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr8	chr8_q	chr12	chr12_p	84999	984999	0.0	0.005963405161534818	0.000993900860255803	6
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr8	chr8_q	chr13	chr13_p	84999	984999	0.0	0.004811079841754622	0.001603693280584874	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr8	chr8_q	chr14	chr14_p	84999	989999	0.0	0.004166943579072673	0.0013889811930242243	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr8	chr8_q	chr15	chr15_p	84999	984999	0.0	0.006791299301282562	0.001131883216880427	6
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr8	chr8_q	chr16	chr16_p	84999	994999	0.0	0.004506293820975775	0.0015020979403252584	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr8	chr8_q	chr17	chr17_p	84999	759999	0.0	0.004581746466816005	0.00038181220556800043	12
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr8	chr8_q	chr17	chr17_q	84999	9999	0.0918662	0.004719744954064904	0.0015732483180216346	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr8	chr8_q	chr18	chr18_p	84999	629999	0.0	0.003046466027055228	0.001015488675685076	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr8	chr8_q	chr19	chr19_p	84999	739999	0.0	0.006999369417266012	0.0007777077130295568	9
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr8	chr8_q	chr19	chr19_q	84999	39999	0.0	0.003959109915327258	0.000659851652554543	6
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr8	chr8_q	chr1	chr1_p	84999	989999	0.0	0.005549824646705531	0.0018499415489018438	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr8	chr8_q	chr2	chr2_p	84999	979999	0.0	0.005860952992606354	0.0019536509975354513	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr8	chr8_q	chr4	chr4_p	84999	674999	0.0	0.0038722291926895887	0.001290743064229863	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr8	chr8_q	chr5	chr5_p	84999	989999	0.0	0.003646478468228892	0.0006077464113714821	6
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr8	chr8_q	chr6	chr6_p	84999	989999	0.0	0.0032046290985293597	0.0010682096995097866	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr8	chr8_q	chr7	chr7_p	84999	974999	0.0	0.005603910463754812	0.0018679701545849371	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr8	chr8_q	chr9	chr9_p	84999	984999	0.0	0.004268215458569708	0.0004742461620633009	9
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr8	chr8_q	chrX	chrX_p	84999	984999	0.0	0.0038938467098899227	0.001297948903296641	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr8	chr8_q	chrX	chrX_q	84999	14999	0.0	0.008523715634385741	0.002841238544795247	3
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr10_parm:10195-1000000:1-985000	chr9	chr9_p	chr10	chr10_p	984999	984999	0.579075	0.01302197066178891	0.0003255492665447227	40
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr11_parm:12996-1000000:1-985000	chr9	chr9_p	chr11	chr11_p	984999	984999	0.495648	0.1202241770409502	0.0015028022130118776	80
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr9	chr9_p	chr11	chr11_q	984999	39999	0.0	0.0015223683227728563	3.8059208069321405e-05	40
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr12_parm:11631-1000000:1-985000	chr9	chr9_p	chr12	chr12_p	984999	984999	0.581031	0.00539135027930736	0.000134783756982684	40
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr13_parm:10968-1000000:1-985000	chr9	chr9_p	chr13	chr13_p	984999	984999	0.687949	0.008689445413799738	0.0004344722706899869	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr9	chr9_p	chr14	chr14_p	984999	989999	0.7204	0.012467480674125703	0.0006233740337062852	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr9	chr9_p	chr15	chr15_p	984999	984999	0.554712	0.00899604490296279	0.00022490112257406974	40
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr9	chr9_p	chr16	chr16_p	984999	994999	0.485709	0.0067109808421124215	0.00033554904210562105	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr9	chr9_p	chr17	chr17_p	984999	759999	0.58893	0.1312614284396441	0.0016407678554955514	80
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr9	chr9_p	chr17	chr17_q	984999	9999	0.0	0.0022542520514355663	0.00011271260257177831	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr9	chr9_p	chr18	chr18_p	984999	629999	0.462472	0.009945191188075393	0.0004972595594037696	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr9	chr9_p	chr19	chr19_p	984999	739999	0.495126	0.09294563135621003	0.0015490938559368339	60
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr9	chr9_p	chr19	chr19_q	984999	39999	0.0	0.0011842978393630482	2.9607445984076204e-05	40
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr9	chr9_p	chr1	chr1_p	984999	989999	0.68111	0.006144593443577899	0.0003072296721788949	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr9	chr9_p	chr2	chr2_p	984999	979999	0.68701	0.010584363417801296	0.0005292181708900648	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr9	chr9_p	chr4	chr4_p	984999	674999	0.549895	0.010764104939587906	0.0005382052469793953	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr9	chr9_p	chr5	chr5_p	984999	989999	0.756033	0.048258590810862534	0.0012064647702715633	40
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr9	chr9_p	chr6	chr6_p	984999	989999	0.56787	0.00953008473025439	0.00047650423651271945	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr9	chr9_p	chr7	chr7_p	984999	974999	0.49317	0.007647281659695014	0.0003823640829847507	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr9	chr9_p	chr8	chr8_p	984999	979999	0.625051	0.006970146599910432	0.0003485073299955216	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr9	chr9_p	chr8	chr8_q	984999	19999	0.0	0.0	0.0	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr9	chr9_p	chrX	chrX_p	984999	984999	0.500865	0.006906357093525895	0.00034531785467629473	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr9	chr9_p	chrX	chrX_q	984999	14999	0.0	0.0028141317134944095	0.00014070658567472046	20
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr9	chr9_q	chr10	chr10_p	24999	984999	0.0052702	0.009525598021808846	0.004762799010904423	2
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr9	chr9_q	chr11	chr11_p	24999	984999	0.00528321	0.0003253035123083434	8.132587807708585e-05	4
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr9	chr9_q	chr11	chr11_q	24999	39999	0.0	0.0014735653655115373	0.0007367826827557687	2
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr9	chr9_q	chr12	chr12_p	24999	984999	0.00535726	0.006156053115653046	0.003078026557826523	2
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr9	chr9_q	chr13	chr13_p	24999	984999	0.00565757	0.010476214939743754	0.010476214939743754	1
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr9	chr9_q	chr14	chr14_p	24999	989999	0.00559965	0.020739648840120313	0.020739648840120313	1
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr9	chr9_q	chr15	chr15_p	24999	984999	0.0052712	0.00685633766330101	0.003428168831650505	2
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr9	chr9_q	chr16	chr16_p	24999	994999	0.0054095	0.005102519639154715	0.005102519639154715	1
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr9	chr9_q	chr17	chr17_p	24999	759999	0.00712816	0.01938356959821542	0.004845892399553855	4
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr9	chr9_q	chr17	chr17_q	24999	9999	0.0	0.0008221865232071829	0.0008221865232071829	1
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr9	chr9_q	chr18	chr18_p	24999	629999	0.00846184	0.009618917007393962	0.009618917007393962	1
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr9	chr9_q	chr19	chr19_p	24999	739999	0.00721508	0.013971151133908014	0.004657050377969338	3
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr9	chr9_q	chr19	chr19_q	24999	39999	0.0	0.0015834558127559308	0.0007917279063779654	2
