seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr21	chr21_q	chr4	chr4_q	19999	179999	0.104588	0.003707518455764538	0.0009268796139411345	4
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr21	chr21_q	chr4	chr4_p	19999	65000	0.031341	0.0005045887701493314	0.0002522943850746657	2
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr21	chr21_q	chr5	chr5_q	19999	194999	0.074001	0.004170989232162753	0.0008341978464325506	5
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr21	chr21_q	chr6	chr6_q	19999	139999	0.036645	0.0023545401130960287	0.0005886350282740072	4
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr21	chr21_q	chr7	chr7_q	19999	44999	0.017899	0.0	0.0	1
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr21	chr21_q	chr7	chr7_p	19999	175000	0.062473	0.009073590755390677	0.002268397688847669	4
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr21	chr21_q	chr8	chr8_p	19999	30000	0.135332	0.0012815257245080772	0.0012815257245080772	1
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr21	chr21_q	chr9	chr9_q	19999	224999	0.069659	0.0004725615960974991	9.451231921949981e-05	5
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr21	chr21_q	chr9	chr9_p	19999	40000	0.010697	0.0	0.0	1
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr21	chr21_q	chrX	chrX_q	19999	329999	0.002366	0.0	0.0	7
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr21	chr21_q	chrX	chrX_p	19999	500000	0.0	0.0002928953347452846	2.662684861320769e-05	11
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr22	chr22_p	chr2	chr2_q	500000	119999	0.005539	0.0002406397388198659	8.021324627328863e-06	30
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr22	chr22_p	chr3	chr3_q	500000	254999	0.001547	0.00025574490700328224	4.262415116721371e-06	60
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr22	chr22_p	chr4	chr4_q	500000	179999	0.005273	0.0036391471606518904	9.097867901629726e-05	40
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr22	chr22_p	chr4	chr4_p	500000	65000	0.122754	0.2046996967773099	0.010234984838865495	20
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr22	chr22_p	chr5	chr5_q	500000	194999	0.003118	0.00021980314070065853	4.396062814013171e-06	50
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr22	chr22_p	chr6	chr6_q	500000	139999	0.003434	0.0007926239991085462	1.9815599977713656e-05	40
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr22	chr22_p	chr7	chr7_q	500000	44999	0.009211	0.0	0.0	10
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr22	chr22_p	chr7	chr7_p	500000	175000	0.007756	0.0005059757983242286	1.2649394958105716e-05	40
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr22	chr22_p	chr8	chr8_p	500000	30000	1.7e-05	0.0003606208994948648	3.606208994948648e-05	10
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr22	chr22_p	chr9	chr9_q	500000	224999	0.004609	0.0004195412938207407	8.390825876414814e-06	50
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr22	chr22_p	chr9	chr9_p	500000	40000	1.7e-05	0.0001017941635524361	1.017941635524361e-05	10
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr22	chr22_p	chrX	chrX_q	500000	329999	1.2e-05	0.00013951418102937523	1.9930597289910748e-06	70
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr22	chr22_p	chrX	chrX_p	500000	500000	0.0	0.000276831198882304	2.5166472625664002e-06	110
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr22	chr22_q	chr2	chr2_q	24999	119999	0.138237	0.00036721066884305253	0.00012240355628101752	3
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr22	chr22_q	chr3	chr3_q	24999	254999	0.013567	0.0002488441256044365	4.147402093407275e-05	6
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr22	chr22_q	chr4	chr4_q	24999	179999	0.116254	0.0	0.0	4
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr22	chr22_q	chr4	chr4_p	24999	65000	0.042366	0.00010332129571847905	5.1660647859239525e-05	2
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr22	chr22_q	chr5	chr5_q	24999	194999	0.073757	0.0003338911781092265	6.67782356218453e-05	5
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr22	chr22_q	chr6	chr6_q	24999	139999	0.035827	0.0	0.0	4
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr22	chr22_q	chr7	chr7_q	24999	44999	0.016659	0.0	0.0	1
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr22	chr22_q	chr7	chr7_p	24999	175000	0.070343	0.0007767740716579847	0.00019419351791449618	4
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr22	chr22_q	chr8	chr8_p	24999	30000	0.12293	0.00013120476136790676	0.00013120476136790676	1
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr22	chr22_q	chr9	chr9_q	24999	224999	0.078716	0.0	0.0	5
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr22	chr22_q	chr9	chr9_p	24999	40000	0.010886	0.0	0.0	1
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr22	chr22_q	chrX	chrX_q	24999	329999	0.002595	0.0	0.0	7
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr22	chr22_q	chrX	chrX_p	24999	500000	0.0	0.00014878981554737077	1.3526346867942796e-05	11
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr2	chr2_q	chr3	chr3_q	119999	254999	0.066881	0.010640193874319508	0.0005911218819066393	18
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr2	chr2_q	chr4	chr4_q	119999	179999	0.061342	0.0012688661182919724	0.00010573884319099769	12
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr2	chr2_q	chr4	chr4_p	119999	65000	0.018818	0.0003421074733059052	5.701791221765086e-05	6
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr2	chr2_q	chr5	chr5_q	119999	194999	0.192468	0.029781597454092253	0.001985439830272817	15
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr2	chr2_q	chr6	chr6_q	119999	139999	0.146824	0.021230690790049456	0.0017692242325041214	12
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr2	chr2_q	chr7	chr7_q	119999	44999	0.006976	0.0	0.0	3
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr2	chr2_q	chr7	chr7_p	119999	175000	0.215658	0.0499366615557132	0.0041613884629760995	12
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr2	chr2_q	chr8	chr8_p	119999	30000	0.03971	0.001550541959794256	0.0005168473199314187	3
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr2	chr2_q	chr9	chr9_q	119999	224999	0.204996	0.026931790633224883	0.0017954527088816588	15
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr2	chr2_q	chr9	chr9_p	119999	40000	0.009031	0.0011992231678704004	0.0003997410559568001	3
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr2	chr2_q	chrX	chrX_q	119999	329999	0.001119	0.0004831649797531103	2.3007856178719537e-05	21
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr2	chr2_q	chrX	chrX_p	119999	500000	0.0	0.000353183774844663	1.0702538631656455e-05	33
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr3	chr3_q	chr4	chr4_q	254999	179999	0.007733	0.0010317063490153113	4.2987764542304635e-05	24
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr3	chr3_q	chr4	chr4_p	254999	65000	0.00367	0.000536952179584514	4.474601496537616e-05	12
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr3	chr3_q	chr5	chr5_q	254999	194999	0.325963	0.13412683577963536	0.004470894525987845	30
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr3	chr3_q	chr6	chr6_q	254999	139999	0.184475	0.10469917888342803	0.0043624657868095015	24
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr3	chr3_q	chr7	chr7_q	254999	44999	0.0	0.0	0.0	6
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr3	chr3_q	chr7	chr7_p	254999	175000	0.307182	0.17820628112813647	0.007425261713672353	24
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr3	chr3_q	chr8	chr8_p	254999	30000	0.002815	0.0011826588604828916	0.00019710981008048194	6
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr3	chr3_q	chr9	chr9_q	254999	224999	0.362305	0.18868915088757832	0.006289638362919277	30
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr3	chr3_q	chr9	chr9_p	254999	40000	0.11163	0.03708471795537959	0.0061807863258965985	6
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr3	chr3_q	chrX	chrX_q	254999	329999	0.014522	0.0055936969014411765	0.00013318325955812325	42
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr3	chr3_q	chrX	chrX_p	254999	500000	0.0	0.0010182119139546576	1.5427453241737236e-05	66
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr4	chr4_q	chr5	chr5_q	179999	194999	0.04182	0.0018550872743930084	9.275436371965041e-05	20
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr4	chr4_q	chr6	chr6_q	179999	139999	0.01788	0.0003059142966631657	1.9119643541447858e-05	16
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr4	chr4_q	chr7	chr7_q	179999	44999	0.005128	0.00026504612499512407	6.626153124878102e-05	4
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr4	chr4_q	chr7	chr7_p	179999	175000	0.037617	0.0015276207085623294	9.547629428514559e-05	16
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr4	chr4_q	chr8	chr8_p	179999	30000	0.029457	0.0006338722508240533	0.00015846806270601333	4
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr4	chr4_q	chr9	chr9_q	179999	224999	0.046114	0.0019735310632731764	9.867655316365881e-05	20
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr4	chr4_q	chr9	chr9_p	179999	40000	0.002748	7.194017846318547e-05	1.7985044615796366e-05	4
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr4	chr4_q	chrX	chrX_q	179999	329999	0.001667	0.00037912821547374123	1.3540293409776473e-05	28
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr4	chr4_q	chrX	chrX_p	179999	500000	0.0	0.0013731374789586778	3.120766997633359e-05	44
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr4	chr4_p	chr5	chr5_q	65000	194999	0.00835	0.00010416165046634831	1.0416165046634832e-05	10
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr4	chr4_p	chr6	chr6_q	65000	139999	0.010773	0.0013513785609112303	0.0001689223201139038	8
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr4	chr4_p	chr7	chr7_q	65000	44999	0.0	0.00014518287816006384	7.259143908003192e-05	2
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr4	chr4_p	chr7	chr7_p	65000	175000	0.022112	0.000543072408382797	6.788405104784963e-05	8
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr4	chr4_p	chr8	chr8_p	65000	30000	9.5e-05	0.000488941451932197	0.0002444707259660985	2
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr4	chr4_p	chr9	chr9_q	65000	224999	0.011599	0.0012166991696365187	0.00012166991696365188	10
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr4	chr4_p	chr9	chr9_p	65000	40000	8.6e-05	0.00028943302765367744	0.00014471651382683872	2
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr4	chr4_p	chrX	chrX_q	65000	329999	2.5e-05	0.00028417245921381906	2.0298032800987076e-05	14
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr4	chr4_p	chrX	chrX_p	65000	500000	0.0	0.0008607700830039597	3.9125912863816346e-05	22
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr5	chr5_q	chr6	chr6_q	194999	139999	0.617623	0.3298579339823833	0.016492896699119165	20
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr5	chr5_q	chr7	chr7_q	194999	44999	0.004777	0.0	0.0	5
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr5	chr5_q	chr7	chr7_p	194999	175000	0.297171	0.11169899388281951	0.005584949694140975	20
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr5	chr5_q	chr8	chr8_p	194999	30000	0.026507	0.0015074418012875374	0.00030148836025750746	5
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr5	chr5_q	chr9	chr9_q	194999	224999	0.298035	0.08628632547934738	0.0034514530191738953	25
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr5	chr5_q	chr9	chr9_p	194999	40000	0.005959	0.002563053505768463	0.0005126107011536927	5
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr5	chr5_q	chrX	chrX_q	194999	329999	0.001429	0.0005644333788511171	1.6126667967174775e-05	35
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr5	chr5_q	chrX	chrX_p	194999	500000	0.0	0.0014560930521661862	2.6474419130294295e-05	55
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr6	chr6_q	chr7	chr7_q	139999	44999	0.000633	0.0	0.0	4
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr6	chr6_q	chr7	chr7_p	139999	175000	0.105442	0.032281138268021176	0.0020175711417513235	16
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr6	chr6_q	chr8	chr8_p	139999	30000	0.018568	0.005669141301077076	0.001417285325269269	4
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr6	chr6_q	chr9	chr9_q	139999	224999	0.100631	0.028443153961097627	0.0014221576980548813	20
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr6	chr6_q	chr9	chr9_p	139999	40000	0.004632	0.0021566219643551765	0.0005391554910887941	4
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr6	chr6_q	chrX	chrX_q	139999	329999	0.001238	0.0007100518281207956	2.5358993861456986e-05	28
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr6	chr6_q	chrX	chrX_p	139999	500000	0.0	0.0010614903690745706	2.412478111533115e-05	44
CHM13#0#chr7:160520602-160565601_chr7_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr7	chr7_q	chr8	chr8_p	44999	30000	0.00987	0.0	0.0	1
CHM13#0#chr7:160520602-160565601_chr7_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr7	chr7_q	chr9	chr9_q	44999	224999	0.004259	0.00037174669246933985	7.434933849386797e-05	5
CHM13#0#chr7:160520602-160565601_chr7_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr7	chr7_q	chr9	chr9_p	44999	40000	0.0	0.0	0.0	1
CHM13#0#chr7:160520602-160565601_chr7_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr7	chr7_q	chrX	chrX_q	44999	329999	0.0	0.0005915775493269218	8.451107847527454e-05	7
CHM13#0#chr7:160520602-160565601_chr7_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr7	chr7_q	chrX	chrX_p	44999	500000	0.0	0.0004618934509355866	4.1990313721416964e-05	11
CHM13#0#chr7:3375-178375_chr7_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr7	chr7_p	chr8	chr8_p	175000	30000	0.039649	0.002640993029188633	0.0006602482572971583	4
CHM13#0#chr7:3375-178375_chr7_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr7	chr7_p	chr9	chr9_q	175000	224999	0.516737	0.2764537920471367	0.013822689602356835	20
CHM13#0#chr7:3375-178375_chr7_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr7	chr7_p	chr9	chr9_p	175000	40000	0.008817	0.0014305712420464541	0.00035764281051161353	4
CHM13#0#chr7:3375-178375_chr7_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr7	chr7_p	chrX	chrX_q	175000	329999	0.002084	0.0007080772829014528	2.52884743893376e-05	28
CHM13#0#chr7:3375-178375_chr7_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr7	chr7_p	chrX	chrX_p	175000	500000	0.0	0.001079111013226372	2.4525250300599366e-05	44
CHM13#0#chr8:1881-31881_chr8_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr8	chr8_p	chr9	chr9_q	30000	224999	0.025006	0.00052977073273998	0.000105954146547996	5
CHM13#0#chr8:1881-31881_chr8_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr8	chr8_p	chr9	chr9_p	30000	40000	0.013113	0.0	0.0	1
CHM13#0#chr8:1881-31881_chr8_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr8	chr8_p	chrX	chrX_q	30000	329999	0.00235	0.0003467903281799055	4.954147545427221e-05	7
CHM13#0#chr8:1881-31881_chr8_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr8	chr8_p	chrX	chrX_p	30000	500000	0.0	0.0	0.0	11
CHM13#0#chr9:150390025-150615024_chr9_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr9	chr9_q	chrX	chrX_q	224999	329999	0.012116	0.0038959754019418738	0.00011131358291262496	35
CHM13#0#chr9:150390025-150615024_chr9_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr9	chr9_q	chrX	chrX_p	224999	500000	0.0	0.0022369514788394573	4.067184506980832e-05	55
CHM13#0#chr9:3488-43488_chr9_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr9	chr9_p	chrX	chrX_q	40000	329999	0.021713	0.00521681626348445	0.0007452594662120644	7
CHM13#0#chr9:3488-43488_chr9_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr9	chr9_p	chrX	chrX_p	40000	500000	0.0	0.0	0.0	11
