seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr6	chr6_p	chr5	chr5_q	100000	199999	0.086264	0.009098348351398146	0.0001516391391899691	60
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr6	chr6_p	chr7	chr7_q	100000	39999	0.0	0.0009492447826061491	5.273582125589717e-05	18
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr7:2162-177162_chr7_parm	chr6	chr6_p	chr7	chr7_p	100000	175000	0.111569	0.010932267945553981	0.0002024494063991478	54
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr8:1976-171976_chr8_parm	chr6	chr6_p	chr8	chr8_p	100000	170000	0.079862	0.004962791795280921	9.19035517644615e-05	54
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr6	chr6_p	chr9	chr9_q	100000	289999	0.153826	0.0300630964335638	0.00041754300602171946	72
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr9:2692-42692_chr9_parm	chr6	chr6_p	chr9	chr9_p	100000	40000	0.384863	0.024062453258156143	0.0013368029587864524	18
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr6	chr6_p	chrX	chrX_q	100000	329999	0.018313	0.0017421093954361083	1.707950387682459e-05	102
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chrX:1601-496601_chrX_parm	chr6	chr6_p	chrX	chrX_p	100000	495000	0.0	0.0007195887462223456	4.797258308148971e-06	150
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr7	chr7_q	chr8	chr8_p	44999	170000	0.003426	0.0007190530074974907	2.663159287027743e-05	27
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr7	chr7_q	chr9	chr9_q	44999	304999	0.0	0.00025660664942878813	6.10968212925686e-06	42
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr7	chr7_q	chr9	chr9_p	44999	40000	0.0	0.0	0.0	9
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr7	chr7_q	chrY	chrY_p	44999	500000	0.0	0.0	0.0	78
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr7	chr7_q	chrY	chrY_q	44999	329999	0.0	0.0009644352323376784	1.8910494751719184e-05	51
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr7	chr7_q	chr10	chr10_q	44999	174999	0.005218	0.0005663239484891033	2.0974961055151974e-05	27
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr7	chr7_q	chr10	chr10_p	44999	70000	0.0	0.0005795541879296344	4.8296182327469535e-05	12
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr7	chr7_q	chr11	chr11_p	44999	225000	0.0	0.0	0.0	36
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr7	chr7_q	chr12	chr12_q	44999	24999	0.460098	0.00665193766999971	0.001108656278333285	6
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr12:2122-72122_chr12_parm	chr7	chr7_q	chr12	chr12_p	44999	70000	0.0	0.0	0.0	12
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr7	chr7_q	chr13	chr13_q	44999	9999	0.021014	0.0	0.0	3
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr7	chr7_q	chr13	chr13_p	44999	500000	0.0	0.0006578425970161909	8.433879448925524e-06	78
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr7	chr7_q	chr14	chr14_p	44999	500000	0.0	0.0002894354484007597	3.710710876932817e-06	78
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr7	chr7_q	chr15	chr15_q	44999	124999	0.0	0.0	0.0	18
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr7	chr7_q	chr15	chr15_p	44999	500000	0.009231	0.00029253962485303696	3.750508010936371e-06	78
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr7	chr7_q	chr16	chr16_p	44999	25000	0.0	0.0	0.0	6
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr7	chr7_q	chr16	chr16_q	44999	154999	0.005733	0.00041038956494732296	1.7099565206138457e-05	24
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr7	chr7_q	chr17	chr17_p	44999	40000	0.0	0.0	0.0	9
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr7	chr7_q	chr17	chr17_q	44999	44999	0.01292	0.00037177366676004013	6.196227779334002e-05	6
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr7	chr7_q	chr18	chr18_p	44999	105000	0.0	0.0	0.0	18
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr7	chr7_q	chr19	chr19_p	44999	205000	0.002957	0.0	0.0	33
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr7	chr7_q	chr19	chr19_q	44999	24999	0.016688	0.0	0.0	6
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr7	chr7_q	chr1	chr1_p	44999	295000	8.2e-05	0.0005632219650000111	1.2516043666666915e-05	45
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr7	chr7_q	chr1	chr1_q	44999	14999	0.019455	0.0	0.0	3
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr7	chr7_q	chr20	chr20_p	44999	100000	0.005137	0.0	0.0	18
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr7	chr7_q	chr21	chr21_p	44999	500000	0.0	0.0	0.0	9
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr7	chr7_q	chr21	chr21_q	44999	19999	0.017979	0.0	0.0	3
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr7	chr7_q	chr22	chr22_p	44999	500000	0.009214	0.0	0.0	78
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr7	chr7_q	chr22	chr22_q	44999	24999	0.016673	0.0	0.0	3
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr7	chr7_q	chr2	chr2_q	44999	119999	0.006969	0.0003246187289935601	1.8034373832975562e-05	18
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr7	chr7_q	chr3	chr3_q	44999	249999	0.0	0.0004548556098868022	1.3783503329903096e-05	33
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr7	chr7_q	chr4	chr4_p	44999	60000	0.0	0.0	0.0	12
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr7	chr7_q	chr4	chr4_q	44999	209999	0.004526	0.00016620621216533954	5.036551883798168e-06	33
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr7	chr7_q	chr5	chr5_q	44999	199999	0.004683	0.0007659275408294097	2.553091802764699e-05	30
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr7	chr7_q	chr6	chr6_p	44999	100000	0.0	0.0008370231642415052	4.650128690230584e-05	18
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr7	chr7_q	chr6	chr6_q	44999	149999	0.006119	0.00036723854304536755	1.5301605960223647e-05	24
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr7	chr7_q	chr8	chr8_p	44999	170000	0.003421	0.0012561782384141029	4.652511994126307e-05	27
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr7	chr7_q	chr9	chr9_q	44999	289999	0.0	0.0	0.0	36
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr7	chr7_q	chr9	chr9_p	44999	40000	0.0	0.0002587089097253916	2.87454344139324e-05	9
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr7	chr7_q	chrX	chrX_q	44999	329999	0.0	0.0005992640463894274	1.1750275419400537e-05	51
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr7	chr7_q	chrX	chrX_p	44999	495000	0.0	0.0002988914097116619	3.985218796155492e-06	75
HG002#1#chr7:2085-177085_chr7_parm	HG002#1#chr8:2075-172075_chr8_parm	chr7	chr7_p	chr8	chr8_p	175000	170000	0.174456	0.022752546482646983	0.00028089563558823436	81
HG002#1#chr7:2085-177085_chr7_parm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr7	chr7_p	chr9	chr9_q	175000	304999	0.276816	0.179220328028438	0.0014223835557812539	126
HG002#1#chr7:2085-177085_chr7_parm	HG002#1#chr9:1917-41917_chr9_parm	chr7	chr7_p	chr9	chr9_p	175000	40000	0.00985	0.0011320232351450979	4.192678648685548e-05	27
HG002#1#chr7:2085-177085_chr7_parm	HG002#1#chrY:1648-501648_chrY_parm	chr7	chr7_p	chrY	chrY_p	175000	500000	0.0	0.004156513007999112	1.7762876102560308e-05	234
HG002#1#chr7:2085-177085_chr7_parm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr7	chr7_p	chrY	chrY_q	175000	329999	0.002255	0.00204495568122221	1.336572340668111e-05	153
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr7	chr7_p	chr10	chr10_q	175000	174999	0.039801	0.022724248182557145	0.0002805462738587302	81
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr10:3075-73075_chr10_parm	chr7	chr7_p	chr10	chr10_p	175000	70000	0.010076	0.00197241650781603	5.4789347439334166e-05	36
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr11:2619-227619_chr11_parm	chr7	chr7_p	chr11	chr11_p	175000	225000	0.287718	0.0900007640410886	0.0008333404077878574	108
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr7	chr7_p	chr12	chr12_q	175000	24999	0.00389	0.0010366678064701838	5.759265591501021e-05	18
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr12:2122-72122_chr12_parm	chr7	chr7_p	chr12	chr12_p	175000	70000	0.003432	0.002370448300145801	6.584578611516113e-05	36
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr7	chr7_p	chr13	chr13_q	175000	9999	0.037304	0.0024719218514816467	0.00027465798349796073	9
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr13:2215-502215_chr13_parm	chr7	chr7_p	chr13	chr13_p	175000	500000	0.007768	0.0005926425211547785	2.5326603468152928e-06	234
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr14:1650-501650_chr14_parm	chr7	chr7_p	chr14	chr14_p	175000	500000	0.0	0.0010118203662235824	4.324018659075138e-06	234
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr7	chr7_p	chr15	chr15_q	175000	124999	0.00178	0.0032967840134081007	6.105155580385372e-05	54
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr15:1716-501716_chr15_parm	chr7	chr7_p	chr15	chr15_p	175000	500000	0.007767	0.00204521834935545	8.740249356219872e-06	234
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr16:2469-27469_chr16_parm	chr7	chr7_p	chr16	chr16_p	175000	25000	0.00674	0.0030288417140255774	0.0001682689841125321	18
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr7	chr7_p	chr16	chr16_q	175000	154999	0.610086	0.2600298682879042	0.003611525948443114	72
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr17:1683-41683_chr17_parm	chr7	chr7_p	chr17	chr17_p	175000	40000	0.085628	0.005220353035455463	0.0001933464087205727	27
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr7	chr7_p	chr17	chr17_q	175000	44999	0.068911	0.00956095756502638	0.0005311643091681323	18
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr18:2178-107178_chr18_parm	chr7	chr7_p	chr18	chr18_p	175000	105000	0.026389	0.0031322019119587752	5.8003739110347686e-05	54
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr19:2302-207302_chr19_parm	chr7	chr7_p	chr19	chr19_p	175000	205000	0.274471	0.07823174354089162	0.000790219631726178	99
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr7	chr7_p	chr19	chr19_q	175000	24999	0.069696	0.0032827617200313435	0.0001823756511128524	18
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr1:2397-297397_chr1_parm	chr7	chr7_p	chr1	chr1_p	175000	295000	0.235369	0.07165417925871848	0.0005307716982127295	135
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr7	chr7_p	chr1	chr1_q	175000	14999	0.053706	0.0023441509978115935	0.00026046122197906596	9
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr20:1894-101894_chr20_parm	chr7	chr7_p	chr20	chr20_p	175000	100000	0.325614	0.0914235967530593	0.0016930295695010982	54
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr21:1966-501966_chr21_parm	chr7	chr7_p	chr21	chr21_p	175000	500000	0.0	0.0005414802390598752	2.0054823668884266e-05	27
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr7	chr7_p	chr21	chr21_q	175000	19999	0.062612	0.000659021922020505	7.322465800227833e-05	9
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr22:1799-501799_chr22_parm	chr7	chr7_p	chr22	chr22_p	175000	500000	0.007768	0.0025029753756334217	1.0696475964245392e-05	234
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr7	chr7_p	chr22	chr22_q	175000	24999	0.073169	0.0008254700732451322	9.17188970272369e-05	9
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr7	chr7_p	chr2	chr2_q	175000	119999	0.213413	0.02192639143041612	0.00040604428574844665	54
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr7	chr7_p	chr3	chr3_q	175000	249999	0.310701	0.12794193748150057	0.00129234280284344	99
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr4:1805-61805_chr4_parm	chr7	chr7_p	chr4	chr4_p	175000	60000	0.022655	0.00031289977990594674	8.691660552942965e-06	36
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr7	chr7_p	chr4	chr4_q	175000	209999	0.035088	0.0025177090682084948	2.5431404729378735e-05	99
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr7	chr7_p	chr5	chr5_q	175000	199999	0.291887	0.10384196802343923	0.0011537996447048803	90
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr6:1444-101444_chr6_parm	chr7	chr7_p	chr6	chr6_p	175000	100000	0.11205	0.010682268478410677	0.00019781978663723477	54
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr7	chr7_p	chr6	chr6_q	175000	149999	0.130867	0.051597872102486834	0.0007166371125345394	72
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr8:1976-171976_chr8_parm	chr7	chr7_p	chr8	chr8_p	175000	170000	0.175312	0.024127276320859523	0.00029786760889950026	81
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr7	chr7_p	chr9	chr9_q	175000	289999	0.288356	0.17334087596731657	0.0016050081108084867	108
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chr9:2692-42692_chr9_parm	chr7	chr7_p	chr9	chr9_p	175000	40000	0.008637	0.0018618227682966706	6.895639882580262e-05	27
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr7	chr7_p	chrX	chrX_q	175000	329999	0.002095	0.0003537941567620718	2.312380109556025e-06	153
HG002#1#chr7:2085-177085_chr7_parm	HG002#2#chrX:1601-496601_chrX_parm	chr7	chr7_p	chrX	chrX_p	175000	495000	0.0	0.001595626105959608	7.091671582042702e-06	225
HG002#1#chr8:2075-172075_chr8_parm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr8	chr8_p	chr9	chr9_q	170000	304999	0.170199	0.0742119635783751	0.000588983837923612	126
HG002#1#chr8:2075-172075_chr8_parm	HG002#1#chr9:1917-41917_chr9_parm	chr8	chr8_p	chr9	chr9_p	170000	40000	0.010349	0.0016814931123668442	6.227752268025349e-05	27
HG002#1#chr8:2075-172075_chr8_parm	HG002#1#chrY:1648-501648_chrY_parm	chr8	chr8_p	chrY	chrY_p	170000	500000	0.0	0.0012853947076876316	5.49313977644287e-06	234
HG002#1#chr8:2075-172075_chr8_parm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr8	chr8_p	chrY	chrY_q	170000	329999	0.002211	0.0012725852094723341	8.317550388708066e-06	153
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr8	chr8_p	chr10	chr10_q	170000	174999	0.032013	0.0016456378934981391	2.0316517203680728e-05	81
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr10:3075-73075_chr10_parm	chr8	chr8_p	chr10	chr10_p	170000	70000	0.0	0.0004773610069451732	1.3260027970699255e-05	36
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr11:2619-227619_chr11_parm	chr8	chr8_p	chr11	chr11_p	170000	225000	0.230242	0.0808108380820268	0.0007482485007595074	108
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr8	chr8_p	chr12	chr12_q	170000	24999	0.003928	0.0009417726943119114	5.232070523955063e-05	18
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr12:2122-72122_chr12_parm	chr8	chr8_p	chr12	chr12_p	170000	70000	0.004583	0.0009566091975806166	2.657247771057268e-05	36
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr8	chr8_p	chr13	chr13_q	170000	9999	0.035405	0.002200973781516665	0.0002445526423907405	9
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr13:2215-502215_chr13_parm	chr8	chr8_p	chr13	chr13_p	170000	500000	0.007854	0.0019221646353225507	8.214378783429704e-06	234
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr14:1650-501650_chr14_parm	chr8	chr8_p	chr14	chr14_p	170000	500000	0.0	0.0012736123893702723	5.4427879887618475e-06	234
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr8	chr8_p	chr15	chr15_q	170000	124999	0.189372	0.035534876011518966	0.0006580532594725734	54
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr15:1716-501716_chr15_parm	chr8	chr8_p	chr15	chr15_p	170000	500000	0.007851	0.0006670868679613388	2.8507985810313624e-06	234
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr16:2469-27469_chr16_parm	chr8	chr8_p	chr16	chr16_p	170000	25000	0.007398	0.002581119960612113	0.00014339555336733963	18
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr8	chr8_p	chr16	chr16_q	170000	154999	0.15829	0.024956483874886255	0.0003466178315956424	72
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr17:1683-41683_chr17_parm	chr8	chr8_p	chr17	chr17_p	170000	40000	0.011259	0.0015228556791147426	5.640206218943491e-05	27
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr8	chr8_p	chr17	chr17_q	170000	44999	0.168618	0.048992123678617175	0.0027217846488120654	18
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr18:2178-107178_chr18_parm	chr8	chr8_p	chr18	chr18_p	170000	105000	0.01749	0.0013425152527275874	2.4861393569029395e-05	54
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr19:2302-207302_chr19_parm	chr8	chr8_p	chr19	chr19_p	170000	205000	0.281841	0.12558150449844024	0.0012685000454387904	99
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr8	chr8_p	chr19	chr19_q	170000	24999	0.057616	0.004132548468396922	0.0002295860260220512	18
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr1:2397-297397_chr1_parm	chr8	chr8_p	chr1	chr1_p	170000	295000	0.429889	0.2502669905782017	0.001853829559838531	135
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr8	chr8_p	chr1	chr1_q	170000	14999	0.044838	0.00027906521442035793	3.1007246046706436e-05	9
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr20:1894-101894_chr20_parm	chr8	chr8_p	chr20	chr20_p	170000	100000	0.217423	0.01974164464345484	0.0003655860119158304	54
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr21:1966-501966_chr21_parm	chr8	chr8_p	chr21	chr21_p	170000	500000	0.0	0.0	0.0	27
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr8	chr8_p	chr21	chr21_q	170000	19999	0.051798	0.0002876732663523054	3.1963696261367265e-05	9
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr22:1799-501799_chr22_parm	chr8	chr8_p	chr22	chr22_p	170000	500000	0.007854	0.001974208167558525	8.436787040848397e-06	234
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr8	chr8_p	chr22	chr22_q	170000	24999	0.059771	0.0005870460807606242	6.522734230673602e-05	9
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr8	chr8_p	chr2	chr2_q	170000	119999	0.174484	0.014381844943030277	0.0002663304619079681	54
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr8	chr8_p	chr3	chr3_q	170000	249999	0.19684	0.08450624093979356	0.0008535983933312481	99
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr4:1805-61805_chr4_parm	chr8	chr8_p	chr4	chr4_p	170000	60000	0.023241	0.000286690709568232	7.963630821339778e-06	36
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr8	chr8_p	chr4	chr4_q	170000	209999	0.028678	0.0013869094109344678	1.4009185969035028e-05	99
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr8	chr8_p	chr5	chr5_q	170000	199999	0.544834	0.21475404611206816	0.0023861560679118684	90
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr6:1444-101444_chr6_parm	chr8	chr8_p	chr6	chr6_p	170000	100000	0.07987	0.005959712659524921	0.00011036504925046149	54
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr8	chr8_p	chr6	chr6_q	170000	149999	0.668761	0.21444886838424734	0.0029784565053367685	72
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr8	chr8_p	chr7	chr7_q	170000	39999	0.003507	0.0006339344181898111	2.3479052525548557e-05	27
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr7:2162-177162_chr7_parm	chr8	chr8_p	chr7	chr7_p	170000	175000	0.174444	0.0287147976693555	0.0003545036749303148	81
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr8	chr8_p	chr9	chr9_q	170000	289999	0.176835	0.06642883785130343	0.0006150818319565133	108
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chr9:2692-42692_chr9_parm	chr8	chr8_p	chr9	chr9_p	170000	40000	0.010091	0.002072330976104487	7.6752999114981e-05	27
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr8	chr8_p	chrX	chrX_q	170000	329999	0.002177	0.0008369838417753045	5.470482625982382e-06	153
HG002#1#chr8:2075-172075_chr8_parm	HG002#2#chrX:1601-496601_chrX_parm	chr8	chr8_p	chrX	chrX_p	170000	495000	0.0	0.0016871450159979978	7.498422293324434e-06	225
HG002#1#chr9:131212256-131517255_chr9_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr9	chr9_q	chrY	chrY_p	304999	500000	0.0	0.0019832406969951056	5.448463453283257e-06	364
HG002#1#chr9:131212256-131517255_chr9_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr9	chr9_q	chrY	chrY_q	304999	329999	0.022436	0.007861549439448504	3.303172033381724e-05	238
HG002#1#chr9:131212256-131517255_chr9_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr9	chr9_q	chr10	chr10_q	304999	174999	0.007686	0.0014934181224534944	1.185252478137694e-05	126
