page_order	page_id	page_label	method_order	method_id	method_label	query_chrom	target_chrom	display_support_bp	covered_bp	row_count
1	PAN027_hap1_maternal_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr20	chr8	47	47	1
1	PAN027_hap1_maternal_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr21	chr13	2000	2000	1
1	PAN027_hap1_maternal_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr21	chr3	2000	2000	1
1	PAN027_hap1_maternal_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr21	18000	18000	9
1	PAN027_hap1_maternal_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr13	12000	12000	6
1	PAN027_hap1_maternal_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr14	2020	2020	2
1	PAN027_hap1_maternal_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr4	25	25	1
1	PAN027_hap1_maternal_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr15	2	2	1
1	PAN027_hap1_maternal_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chrX	chr11	117	117	1
1	PAN027_hap1_maternal_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chrX	chr8	5	5	1
1	PAN027_hap1_maternal_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chrX	chr6	1	1	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	1	untangle_strict_primary_path	Untangle strict primary path	chr8	chr11	4046	4046	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	1	untangle_strict_primary_path	Untangle strict primary path	chr9	chr3	45290	45290	4
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	1	untangle_strict_primary_path	Untangle strict primary path	chr9	chr15	7273	7273	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	1	untangle_strict_primary_path	Untangle strict primary path	chr9	chr16	1207	1207	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	1	untangle_strict_primary_path	Untangle strict primary path	chr9	chr20	493	493	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	1	untangle_strict_primary_path	Untangle strict primary path	chr10	chr4	2464	2464	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	1	untangle_strict_primary_path	Untangle strict primary path	chr11	chr9	3916	3916	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	1	untangle_strict_primary_path	Untangle strict primary path	chr13	chr15	22029	22029	15
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	1	untangle_strict_primary_path	Untangle strict primary path	chr13	chr21	1206	1206	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	1	untangle_strict_primary_path	Untangle strict primary path	chr15	chr22	1687	1687	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	1	untangle_strict_primary_path	Untangle strict primary path	chr19	chr7	3526	3526	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	1	untangle_strict_primary_path	Untangle strict primary path	chrX	chrY	150873	150873	3
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr3	chr20	4000	4000	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr4	chr8	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr7	chr19	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr9	chr7	17149	17149	9
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr9	chr3	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr13	chr22	18000	18000	9
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr13	chr6	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr13	chrY	1000	1000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr14	chr22	36000	36000	18
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr14	chr13	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr14	chr3	1947	1947	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr15	chr11	4000	4000	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr16	chr1	806	806	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr21	chr14	39000	39000	20
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr21	chr4	1650	1650	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr22	chr14	19605	19605	10
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chrX	chrY	147001	147001	75
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chrX	chr3	4528	4528	3
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr15	19402	19402	11
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr14	10000	10000	5
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr11	1113	1113	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr16	256	256	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr4	236	236	3
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr8	220	220	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr19	121	121	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr5	102	102	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr9	35	35	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr7	11	11	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr2	9	9	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr22	4	4	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr21	1	1	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr1	chr3	1	1	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr2	chr13	302	302	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr2	chr11	77	77	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr2	chr17	67	67	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr2	chr5	45	45	3
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr2	chr4	35	35	3
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr3	chr15	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr3	chr9	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr3	chr20	463	463	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr3	chr8	209	209	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr4	chr10	2054	2054	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr4	chr2	811	811	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr4	chr3	309	309	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr4	chr7	16	16	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr4	chr12	4	4	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr4	chr5	4	4	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr6	4000	4000	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr2	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr19	1607	1607	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr12	630	630	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr10	313	313	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr8	48	48	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr1	21	21	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr13	7	7	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr11	1	1	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr6	chr16	57	57	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr6	chr5	27	27	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr12	2005	2005	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr13	1361	1361	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr9	299	299	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr4	196	196	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr19	151	151	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr3	11	11	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr8	chr1	9	9	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr8	chr3	6	6	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr8	chr7	6	6	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr8	chr6	5	5	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr19	10000	10000	5
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr1	6053	6053	4
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr3	4000	4000	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr20	2183	2183	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr4	108	108	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr14	30	30	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr17	27	27	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr8	9	9	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr10	chr15	2071	2071	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr10	chr4	383	383	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr10	chr6	106	106	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr10	chr2	77	77	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr10	chr21	24	24	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr10	chr5	7	7	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr10	chr1	2	2	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr10	chrY	1	1	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr11	chr5	91	91	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr10	426	426	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chrY	305	305	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr19	144	144	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr1	105	105	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr11	96	96	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr2	70	70	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr20	4	4	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr18	1	1	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr13	chr15	6000	6000	3
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr13	chr22	4103	4103	3
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr13	chr21	2301	2301	3
