run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr4_homolog_run2577	chr4	145216000	145260000	chr4	h2	PAN011#joint#h2_chr4	146351758	146395758	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run0180	chr5	10114000	10164000	chr5	h1	PAN011#joint#h1_chr5	10110273	10160273	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run0952	chr5	51632000	51674000	chr5	h2	PAN011#joint#h2_chr5	51418529	51460529	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run1867	chr5	102790000	102846000	chr5	h2	PAN011#joint#h2_chr5	102576962	102632963	30000	15	0.999983	homologous_same_chrom
chr5_homolog_run2047	chr5	113062000	113100000	chr5	h2	PAN011#joint#h2_chr5	112849038	112887038	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run2089	chr5	115480000	115532000	chr5	h2	PAN011#joint#h2_chr5	115267071	115319071	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run2342	chr5	129572000	129616000	chr5	h2	PAN011#joint#h2_chr5	129359191	129403192	30000	15	0.999983	homologous_same_chrom
chr5_homolog_run2384	chr5	131638000	131694000	chr5	h2	PAN011#joint#h2_chr5	131425187	131481186	30000	15	0.999983	homologous_same_chrom
chr6_homolog_run0397	chr6	27032000	27066000	chr6	h2	PAN011#joint#h2_chr6	27032504	27066505	30000	15	0.999983	homologous_same_chrom
chr6_homolog_run1203	chr6	78846000	78886000	chr6	h2	PAN011#joint#h2_chr6	78843950	78883950	30000	15	1.000000	homologous_same_chrom
chr6_homolog_run1363	chr6	86440000	86490000	chr6	h2	PAN011#joint#h2_chr6	86437989	86487990	30000	15	1.000000	homologous_same_chrom
chr6_homolog_run1372	chr6	86888000	86942000	chr6	h2	PAN011#joint#h2_chr6	86885997	86939997	30000	15	1.000000	homologous_same_chrom
chr6_homolog_run1395	chr6	88012000	88050000	chr6	h2	PAN011#joint#h2_chr6	88010005	88048005	30000	15	1.000000	homologous_same_chrom
chr6_homolog_run2286	chr6	139154000	139218000	chr6	h2	PAN011#joint#h2_chr6	139152408	139216408	30000	15	1.000000	homologous_same_chrom
chr7_homolog_run0849	chr7	55420000	55462000	chr7	h2	PAN011#joint#h2_chr7	55492743	55534746	30000	15	0.999950	homologous_same_chrom
chr7_homolog_run1383	chr7	96398000	96444000	chr7	h2	PAN011#joint#h2_chr7	96646568	96692568	30000	15	1.000000	homologous_same_chrom
chr7_homolog_run1604	chr7	111642000	111712000	chr7	h2	PAN011#joint#h2_chr7	111890775	111960775	30000	15	1.000000	homologous_same_chrom
chr7_homolog_run1935	chr7	132566000	132602000	chr7	h2	PAN011#joint#h2_chr7	132814947	132850949	30000	15	0.999967	homologous_same_chrom
chr8_homolog_run0097	chr8	7220000	7250000	chr8	h2	PAN011#joint#h2_chr8	7242558	7272558	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0103	chr8	7924000	7956000	chr8	h2	PAN011#joint#h2_chr8	7946570	7978570	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0763	chr8	56320000	56364000	chr8	h2	PAN011#joint#h2_chr8	56341898	56385898	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0849	chr8	60454000	60494000	chr8	h2	PAN011#joint#h2_chr8	60475932	60515931	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run1321	chr8	87960000	88020000	chr8	h2	PAN011#joint#h2_chr8	87982175	88042178	30000	15	1.000000	homologous_same_chrom
chr9_homolog_run0940	chr9	63202000	63240000	chr9	h1	PAN011#joint#h1_chr9	63153796	63191797	30000	15	0.999983	homologous_same_chrom
chr9_homolog_run2271	chr9	127144000	127176000	chr9	h1	PAN011#joint#h1_chr9	127096496	127128497	30000	15	0.999983	homologous_same_chrom
chr9_homolog_run2273	chr9	127182000	127222000	chr9	h1	PAN011#joint#h1_chr9	127134497	127174498	30000	15	1.000000	homologous_same_chrom
chr10_homolog_run1525	chr10	68370000	68410000	chr10	h1	PAN011#joint#h1_chr10	68355308	68395309	30000	15	0.999983	homologous_same_chrom
chr10_homolog_run2131	chr10	95484000	95526000	chr10	h1	PAN011#joint#h1_chr10	95469626	95511626	30000	15	1.000000	homologous_same_chrom
chr10_homolog_run2711	chr10	126594000	126624000	chr10	h2	PAN011#joint#h2_chr10	127223274	127253275	30000	15	0.999983	homologous_same_chrom
chr11_homolog_run1023	chr11	62662000	62718000	chr11	h2	PAN011#joint#h2_chr11	62619750	62675753	30000	15	0.999950	homologous_same_chrom
chr11_homolog_run1991	chr11	125454000	125500000	chr11	h2	PAN011#joint#h2_chr11	125412440	125458441	30000	15	1.000000	homologous_same_chrom
chr11_homolog_run2036	chr11	129362000	129396000	chr11	h2	PAN011#joint#h2_chr11	129320455	129354455	30000	15	1.000000	homologous_same_chrom
chr12_homolog_run0760	chr12	29828000	29884000	chr12	h1	PAN011#joint#h1_chr12	29829030	29885030	30000	15	1.000000	homologous_same_chrom
chr12_homolog_run0887	chr12	38180000	38210000	chr12	h1	PAN011#joint#h1_chr12	38181100	38211100	30000	15	1.000000	homologous_same_chrom
chr12_homolog_run1104	chr12	48574000	48630000	chr12	h2	PAN011#joint#h2_chr12	48362773	48418888	30000	15	0.994085	homologous_same_chrom
chr12_homolog_run1988	chr12	103558000	103602000	chr12	h2	PAN011#joint#h2_chr12	103385351	103429333	30000	15	0.997834	homologous_same_chrom
chr12_homolog_run2237	chr12	125298000	125348000	chr12	h2	PAN011#joint#h2_chr12	125126535	125176535	30000	15	1.000000	homologous_same_chrom
chr13_homolog_run0117	chr13	11434000	11464000	chr13	h2	PAN011#joint#h2_chr13	11934714	11964715	30000	15	0.999983	homologous_same_chrom
chr13_homolog_run0123	chr13	11872000	11928000	chr13	h2	PAN011#joint#h2_chr13	12372721	12428721	30000	15	1.000000	homologous_same_chrom
chr13_homolog_run0993	chr13	71966000	72018000	chr13	h2	PAN011#joint#h2_chr13	72471123	72523123	30000	15	1.000000	homologous_same_chrom
chr14_homolog_run0028	chr14	3714000	3744000	chr14	h2	PAN011#joint#h2_chr14	2968201	2998205	30000	15	0.995734	homologous_same_chrom
chr14_homolog_run0096	chr14	14960000	14990000	chr14	h1	PAN011#joint#h1_chr14	14878228	14908232	30000	15	0.999933	homologous_same_chrom
chr14_homolog_run0278	chr14	20710000	20760000	chr14	h1	PAN011#joint#h1_chr14	20628331	20678331	30000	15	1.000000	homologous_same_chrom
chr14_homolog_run0349	chr14	23814000	23844000	chr14	h1	PAN011#joint#h1_chr14	23732346	23762346	30000	15	1.000000	homologous_same_chrom
chr14_homolog_run0926	chr14	47736000	47770000	chr14	h2	PAN011#joint#h2_chr14	44972572	45006573	30000	15	0.999983	homologous_same_chrom
chr15_homolog_run0059	chr15	17896000	17930000	chr15	h2	PAN011#joint#h2_chr15	17879110	17913110	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0157	chr15	25200000	25238000	chr15	h2	PAN011#joint#h2_chr15	25183235	25221236	30000	15	0.999983	homologous_same_chrom
chr15_homolog_run0208	chr15	28338000	28376000	chr15	h2	PAN011#joint#h2_chr15	28321299	28359299	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0258	chr15	31116000	31174000	chr15	h2	PAN011#joint#h2_chr15	31099336	31157336	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0961	chr15	79270000	79306000	chr15	h2	PAN011#joint#h2_chr15	79253818	79289818	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0999	chr15	81370000	81400000	chr15	h2	PAN011#joint#h2_chr15	81353837	81383837	30000	15	0.999967	homologous_same_chrom
chr15_homolog_run1055	chr15	85336000	85376000	chr15	h2	PAN011#joint#h2_chr15	85319875	85359875	30000	15	1.000000	homologous_same_chrom
chr16_homolog_run0359	chr16	32128000	32162000	chr16	h2	PAN011#joint#h2_chr16	32127268	32161269	30000	15	0.999983	homologous_same_chrom
chr16_homolog_run0365	chr16	32432000	32468000	chr16	h2	PAN011#joint#h2_chr16	32431271	32467273	30000	15	0.999967	homologous_same_chrom
chr17_homolog_run0471	chr17	37698000	37732000	chr17	h1	PAN011#joint#h1_chr17	37820656	37854657	30000	15	0.997465	homologous_same_chrom
chr17_homolog_run1098	chr17	83668000	83698000	chr17	h1	PAN011#joint#h1_chr17	84588608	84618608	30000	15	0.999967	homologous_same_chrom
chr19_homolog_run0250	chr19	20122000	20168000	chr19	h2	PAN011#joint#h2_chr19	20117555	20163555	30000	15	1.000000	homologous_same_chrom
chr19_homolog_run0334	chr19	24142000	24190000	chr19	h2	PAN011#joint#h2_chr19	24137639	24185640	30000	15	0.999983	homologous_same_chrom
chr19_homolog_run0606	chr19	50636000	50680000	chr19	h2	PAN011#joint#h2_chr19	50631274	50675274	30000	15	1.000000	homologous_same_chrom
chr19_homolog_run0723	chr19	58334000	58396000	chr19	h2	PAN011#joint#h2_chr19	58329530	58391532	30000	15	1.000000	homologous_same_chrom
chr20_homolog_run0515	chr20	24996000	25046000	chr20	h1	PAN011#joint#h1_chr20	24992010	25042010	30000	15	1.000000	homologous_same_chrom
chr20_homolog_run0610	chr20	32044000	32082000	chr20	h1	PAN011#joint#h1_chr20	32034936	32072936	30000	15	1.000000	homologous_same_chrom
chr20_homolog_run0618	chr20	32548000	32578000	chr20	h1	PAN011#joint#h1_chr20	32538937	32568937	30000	15	1.000000	homologous_same_chrom
chr20_homolog_run1092	chr20	66478000	66514000	chr20	h1	PAN011#joint#h1_chr20	66469454	66505454	30000	15	0.999667	homologous_same_chrom
chr22_homolog_run0090	chr22	18620000	18650000	chr22	h2	PAN011#joint#h2_chr22	19430729	19460729	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0075	chrX	7104000	7158000	chrX	h1	PAN011#joint#h1_chrX	7066269	7120269	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0154	chrX	12428000	12478000	chrX	h1	PAN011#joint#h1_chrX	12390334	12440334	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0344	chrX	23648000	23696000	chrX	h1	PAN011#joint#h1_chrX	23610329	23658329	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0924	chrX	55900000	55948000	chrX	h1	PAN011#joint#h1_chrX	55862447	55910447	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0983	chrX	62328000	62364000	chrX	h1	PAN011#joint#h1_chrX	62290448	62326447	30000	15	0.999983	homologous_same_chrom
chrX_homolog_run1074	chrX	66612000	66664000	chrX	h1	PAN011#joint#h1_chrX	66574444	66626444	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run1153	chrX	70734000	70794000	chrX	h1	PAN011#joint#h1_chrX	70696443	70756442	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run1158	chrX	71002000	71048000	chrX	h1	PAN011#joint#h1_chrX	70964443	71010443	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run1174	chrX	71814000	71856000	chrX	h1	PAN011#joint#h1_chrX	71776446	71818446	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run1209	chrX	73658000	73694000	chrX	h1	PAN011#joint#h1_chrX	73620448	73656449	30000	15	0.999983	homologous_same_chrom
chrX_homolog_run1232	chrX	74966000	75000000	chrX	h1	PAN011#joint#h1_chrX	74928450	74962450	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run1235	chrX	75110000	75148000	chrX	h1	PAN011#joint#h1_chrX	75072450	75110450	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run2198	chrX	125710000	125776000	chrX	h1	PAN011#joint#h1_chrX	125672611	125738611	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run2334	chrX	133202000	133250000	chrX	h1	PAN011#joint#h1_chrX	133164625	133212626	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run2414	chrX	138030000	138086000	chrX	h1	PAN011#joint#h1_chrX	137992622	138048622	30000	15	1.000000	homologous_same_chrom
chr1_homolog_run2817	chr1	165228000	165272000	chr1	h2	PAN011#joint#h2_chr1	165184799	165228799	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run1037	chr2	72430000	72474000	chr2	h2	PAN011#joint#h2_chr2	72479688	72523689	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run1233	chr2	84364000	84406000	chr2	h2	PAN011#joint#h2_chr2	84413822	84455822	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run1916	chr2	132258000	132298000	chr2	h2	PAN011#joint#h2_chr2	132306071	132346071	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run1934	chr2	133564000	133596000	chr2	h2	PAN011#joint#h2_chr2	133612089	133644090	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run2254	chr2	152096000	152136000	chr2	h2	PAN011#joint#h2_chr2	152158754	152198754	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run2462	chr2	160482000	160522000	chr2	h1	PAN011#joint#h1_chr2	157372671	157412671	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run2532	chr2	163108000	163160000	chr2	h1	PAN011#joint#h1_chr2	159998695	160050695	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run2639	chr2	168802000	168854000	chr2	h1	PAN011#joint#h1_chr2	165692740	165744740	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run3666	chr3	162128000	162178000	chr3	h1	PAN011#joint#h1_chr3	162128964	162178964	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0315	chr4	13740000	13784000	chr4	h1	PAN011#joint#h1_chr4	13736543	13780544	28000	14	0.999982	homologous_same_chrom
chr4_homolog_run1045	chr4	61722000	61756000	chr4	h2	PAN011#joint#h2_chr4	62857114	62891115	28000	14	0.999982	homologous_same_chrom
chr4_homolog_run1257	chr4	72114000	72172000	chr4	h2	PAN011#joint#h2_chr4	73249186	73307186	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run1435	chr4	82134000	82172000	chr4	h2	PAN011#joint#h2_chr4	83269246	83307246	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run1870	chr4	105456000	105502000	chr4	h2	PAN011#joint#h2_chr4	106591451	106637452	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run1906	chr4	107290000	107330000	chr4	h2	PAN011#joint#h2_chr4	108425456	108465456	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run2904	chr4	164784000	164828000	chr4	h2	PAN011#joint#h2_chr4	165919520	165963519	28000	14	0.999982	homologous_same_chrom
chr4_homolog_run3208	chr4	184738000	184798000	chr4	h2	PAN011#joint#h2_chr4	185877903	185937903	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run0790	chr5	37714000	37754000	chr5	h2	PAN011#joint#h2_chr5	37500467	37540467	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run0799	chr5	38106000	38152000	chr5	h2	PAN011#joint#h2_chr5	37892475	37938476	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run0906	chr5	43770000	43802000	chr5	h2	PAN011#joint#h2_chr5	43556509	43588509	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run1093	chr5	60022000	60066000	chr5	h2	PAN011#joint#h2_chr5	59808607	59852607	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run1593	chr5	88066000	88112000	chr5	h2	PAN011#joint#h2_chr5	87852884	87898884	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run2757	chr5	158034000	158078000	chr5	h2	PAN011#joint#h2_chr5	157821498	157865499	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run3084	chr5	181528000	181572000	chr5	h1	PAN011#joint#h1_chr5	184478299	184522275	28000	14	0.996518	homologous_same_chrom
chr6_homolog_run0411	chr6	27820000	27860000	chr6	h2	PAN011#joint#h2_chr6	27820528	27860528	28000	14	1.000000	homologous_same_chrom
chr6_homolog_run0956	chr6	66410000	66438000	chr6	h2	PAN011#joint#h2_chr6	66407863	66435864	28000	14	0.999982	homologous_same_chrom
chr6_homolog_run1063	chr6	72034000	72072000	chr6	h2	PAN011#joint#h2_chr6	72031891	72069891	28000	14	1.000000	homologous_same_chrom
chr6_homolog_run1719	chr6	106328000	106362000	chr6	h2	PAN011#joint#h2_chr6	106326115	106360115	28000	14	1.000000	homologous_same_chrom
chr6_homolog_run1824	chr6	111998000	112036000	chr6	h2	PAN011#joint#h2_chr6	111996163	112034163	28000	14	1.000000	homologous_same_chrom
chr6_homolog_run1893	chr6	116108000	116150000	chr6	h2	PAN011#joint#h2_chr6	116106200	116148201	28000	14	0.999982	homologous_same_chrom
chr6_homolog_run1966	chr6	119694000	119738000	chr6	h2	PAN011#joint#h2_chr6	119692212	119736215	28000	14	1.000000	homologous_same_chrom
chr6_homolog_run2728	chr6	170568000	170600000	chr6	h2	PAN011#joint#h2_chr6	170566835	170598835	28000	14	1.000000	homologous_same_chrom
chr6_homolog_run2755	chr6	171862000	171890000	chr6	h1	PAN011#joint#h1_chr6	171284798	171312798	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run0021	chr7	1934000	1962000	chr7	h1	PAN011#joint#h1_chr7	1925691	1953691	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run0157	chr7	10772000	10826000	chr7	h2	PAN011#joint#h2_chr7	10844282	10898283	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run0297	chr7	20008000	20040000	chr7	h2	PAN011#joint#h2_chr7	20080364	20112364	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run0411	chr7	27132000	27164000	chr7	h2	PAN011#joint#h2_chr7	27204458	27236458	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run0660	chr7	43952000	43988000	chr7	h2	PAN011#joint#h2_chr7	44024642	44060642	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run0763	chr7	50182000	50222000	chr7	h2	PAN011#joint#h2_chr7	50254706	50294706	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run0873	chr7	56484000	56520000	chr7	h2	PAN011#joint#h2_chr7	56556773	56592773	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run0907	chr7	64790000	64830000	chr7	h2	PAN011#joint#h2_chr7	65038086	65078087	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run0958	chr7	67416000	67454000	chr7	h2	PAN011#joint#h2_chr7	67664118	67702119	28000	14	0.999982	homologous_same_chrom
chr7_homolog_run1268	chr7	90174000	90206000	chr7	h2	PAN011#joint#h2_chr7	90422511	90454511	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run1499	chr7	105022000	105062000	chr7	h2	PAN011#joint#h2_chr7	105270696	105310697	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run1738	chr7	120100000	120144000	chr7	h2	PAN011#joint#h2_chr7	120348819	120392821	28000	14	0.999964	homologous_same_chrom
chr8_homolog_run0149	chr8	11702000	11738000	chr8	h2	PAN011#joint#h2_chr8	11724602	11760610	28000	14	0.999875	homologous_same_chrom
chr8_homolog_run0531	chr8	39034000	39094000	chr8	h2	PAN011#joint#h2_chr8	39056978	39116979	28000	14	1.000000	homologous_same_chrom
chr8_homolog_run0639	chr8	49408000	49468000	chr8	h2	PAN011#joint#h2_chr8	49429834	49489834	28000	14	1.000000	homologous_same_chrom
chr8_homolog_run0806	chr8	58466000	58518000	chr8	h2	PAN011#joint#h2_chr8	58487913	58539915	28000	14	0.999982	homologous_same_chrom
chr8_homolog_run1524	chr8	100096000	100146000	chr8	h2	PAN011#joint#h2_chr8	100118299	100168301	28000	14	1.000000	homologous_same_chrom
chr8_homolog_run1567	chr8	102726000	102782000	chr8	h2	PAN011#joint#h2_chr8	102748339	102804338	28000	14	1.000000	homologous_same_chrom
chr9_homolog_run0246	chr9	15640000	15694000	chr9	h2	PAN011#joint#h2_chr9	15634582	15688604	28000	14	0.997571	homologous_same_chrom
chr9_homolog_run0883	chr9	49444000	49474000	chr9	h2	PAN011#joint#h2_chr9	46692132	46723101	28000	14	0.974593	homologous_same_chrom
chr9_homolog_run1514	chr9	87898000	87942000	chr9	h1	PAN011#joint#h1_chr9	87850070	87894071	28000	14	0.999982	homologous_same_chrom
chr9_homolog_run1552	chr9	89778000	89818000	chr9	h1	PAN011#joint#h1_chr9	89730092	89770092	28000	14	1.000000	homologous_same_chrom
chr9_homolog_run1620	chr9	92224000	92262000	chr9	h1	PAN011#joint#h1_chr9	92176119	92214118	28000	14	0.999982	homologous_same_chrom
chr10_homolog_run0828	chr10	38390000	38418000	chr10	h2	PAN011#joint#h2_chr10	38382748	38410748	28000	14	1.000000	homologous_same_chrom
chr10_homolog_run1116	chr10	51348000	51380000	chr10	h1	PAN011#joint#h1_chr10	51333153	51365153	28000	14	1.000000	homologous_same_chrom
chr11_homolog_run0513	chr11	28268000	28308000	chr11	h2	PAN011#joint#h2_chr11	28227151	28267151	28000	14	1.000000	homologous_same_chrom
chr11_homolog_run0963	chr11	59514000	59558000	chr11	h2	PAN011#joint#h2_chr11	59471707	59515707	28000	14	1.000000	homologous_same_chrom
chr11_homolog_run1172	chr11	74434000	74468000	chr11	h2	PAN011#joint#h2_chr11	74391921	74425921	28000	14	1.000000	homologous_same_chrom
chr11_homolog_run2054	chr11	130580000	130614000	chr11	h2	PAN011#joint#h2_chr11	130538469	130572470	28000	14	0.999982	homologous_same_chrom
chr12_homolog_run1062	chr12	46388000	46434000	chr12	h2	PAN011#joint#h2_chr12	46181813	46227809	28000	14	0.998323	homologous_same_chrom
chr12_homolog_run1102	chr12	48486000	48518000	chr12	h2	PAN011#joint#h2_chr12	48275312	48307312	28000	14	0.998571	homologous_same_chrom
chr12_homolog_run1212	chr12	57052000	57090000	chr12	h2	PAN011#joint#h2_chr12	56849393	56887432	28000	14	0.996479	homologous_same_chrom
chr12_homolog_run1218	chr12	57752000	57780000	chr12	h2	PAN011#joint#h2_chr12	57548273	57576310	28000	14	0.998634	homologous_same_chrom
chr12_homolog_run1736	chr12	87670000	87722000	chr12	h2	PAN011#joint#h2_chr12	87495449	87547455	28000	14	0.999679	homologous_same_chrom
chr13_homolog_run0965	chr13	70328000	70382000	chr13	h2	PAN011#joint#h2_chr13	70833115	70887115	28000	14	1.000000	homologous_same_chrom
chr14_homolog_run0036	chr14	4732000	4760000	chr14	h1	PAN011#joint#h1_chr14	4646102	4674102	28000	14	1.000000	homologous_same_chrom
chr14_homolog_run0797	chr14	40838000	40882000	chr14	h2	PAN011#joint#h2_chr14	38074510	38118511	28000	14	1.000000	homologous_same_chrom
chr14_homolog_run1018	chr14	53330000	53376000	chr14	h2	PAN011#joint#h2_chr14	50566634	50612634	28000	14	1.000000	homologous_same_chrom
chr14_homolog_run1232	chr14	66304000	66340000	chr14	h2	PAN011#joint#h2_chr14	63540775	63576775	28000	14	1.000000	homologous_same_chrom
chr14_homolog_run1813	chr14	102722000	102766000	chr14	h1	PAN011#joint#h1_chr14	102611280	102655280	28000	14	1.000000	homologous_same_chrom
chr15_homolog_run0078	chr15	19910000	19946000	chr15	h2	PAN011#joint#h2_chr15	19893158	19929159	28000	14	0.999946	homologous_same_chrom
chr15_homolog_run0190	chr15	27314000	27342000	chr15	h2	PAN011#joint#h2_chr15	27297277	27325277	28000	14	1.000000	homologous_same_chrom
chr15_homolog_run0434	chr15	42982000	43010000	chr15	h2	PAN011#joint#h2_chr15	42965478	42993479	28000	14	0.999982	homologous_same_chrom
chr15_homolog_run0880	chr15	73408000	73460000	chr15	h2	PAN011#joint#h2_chr15	73391865	73443865	28000	14	1.000000	homologous_same_chrom
chr15_homolog_run0911	chr15	75520000	75554000	chr15	h2	PAN011#joint#h2_chr15	75503778	75537778	28000	14	1.000000	homologous_same_chrom
chr15_homolog_run1198	chr15	96580000	96608000	chr15	h2	PAN011#joint#h2_chr15	96563993	96591993	28000	14	1.000000	homologous_same_chrom
chr16_homolog_run0397	chr16	33546000	33582000	chr16	h2	PAN011#joint#h2_chr16	33545283	33581285	28000	14	0.999982	homologous_same_chrom
chr17_homolog_run0312	chr17	20628000	20666000	chr17	h1	PAN011#joint#h1_chr17	20540415	20578401	28000	14	0.999481	homologous_same_chrom
chr20_homolog_run0556	chr20	26076000	26114000	chr20	h1	PAN011#joint#h1_chr20	26072018	26110018	28000	14	1.000000	homologous_same_chrom
chr21_homolog_run0168	chr21	14306000	14376000	chr21	h1	PAN011#joint#h1_chr21	14181447	14251447	28000	14	1.000000	homologous_same_chrom
chr21_homolog_run0378	chr21	25034000	25062000	chr21	h1	PAN011#joint#h1_chr21	24909508	24937508	28000	14	1.000000	homologous_same_chrom
chr22_homolog_run0008	chr22	708000	736000	chr22	h1	PAN011#joint#h1_chr22	1075388	1106661	28000	14	0.996982	homologous_same_chrom
chr22_homolog_run0038	chr22	6506000	6534000	chr22	h2	PAN011#joint#h2_chr22	7312434	7340434	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run0042	chrX	5300000	5336000	chrX	h1	PAN011#joint#h1_chrX	5262272	5298272	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run0046	chrX	5468000	5498000	chrX	h1	PAN011#joint#h1_chrX	5430271	5460271	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run0061	chrX	6296000	6338000	chrX	h1	PAN011#joint#h1_chrX	6258269	6300269	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run0072	chrX	6950000	6986000	chrX	h1	PAN011#joint#h1_chrX	6912269	6948269	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run0291	chrX	20458000	20496000	chrX	h1	PAN011#joint#h1_chrX	20420329	20458329	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run0772	chrX	47196000	47244000	chrX	h1	PAN011#joint#h1_chrX	47158358	47206359	28000	14	0.999982	homologous_same_chrom
chrX_homolog_run0905	chrX	54764000	54824000	chrX	h1	PAN011#joint#h1_chrX	54726444	54786444	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run0927	chrX	56034000	56080000	chrX	h1	PAN011#joint#h1_chrX	55996447	56042446	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run0934	chrX	56316000	56348000	chrX	h1	PAN011#joint#h1_chrX	56278447	56310447	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run0961	chrX	61410000	61460000	chrX	h1	PAN011#joint#h1_chrX	61372448	61422448	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run0977	chrX	62088000	62134000	chrX	h1	PAN011#joint#h1_chrX	62050448	62096448	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run1160	chrX	71152000	71190000	chrX	h1	PAN011#joint#h1_chrX	71114443	71152443	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run1171	chrX	71688000	71726000	chrX	h1	PAN011#joint#h1_chrX	71650445	71688445	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run1190	chrX	72730000	72770000	chrX	h1	PAN011#joint#h1_chrX	72692448	72732448	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run1193	chrX	72882000	72932000	chrX	h1	PAN011#joint#h1_chrX	72844448	72894446	28000	14	0.999964	homologous_same_chrom
chrX_homolog_run1205	chrX	73464000	73518000	chrX	h1	PAN011#joint#h1_chrX	73426448	73480448	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run1226	chrX	74676000	74724000	chrX	h1	PAN011#joint#h1_chrX	74638450	74686450	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run1395	chrX	82992000	83026000	chrX	h1	PAN011#joint#h1_chrX	82954453	82988453	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run1818	chrX	107066000	107116000	chrX	h1	PAN011#joint#h1_chrX	107028570	107078570	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run1819	chrX	107132000	107178000	chrX	h1	PAN011#joint#h1_chrX	107094570	107140571	28000	14	0.999982	homologous_same_chrom
chrX_homolog_run1881	chrX	110604000	110654000	chrX	h1	PAN011#joint#h1_chrX	110566571	110616571	28000	14	1.000000	homologous_same_chrom
