run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	query_span_bp	donor_span_bp	windows	mean_identity	category
chr22_homolog_run0055	chr22	5674000	5716000	chr22	h2	PAN011#joint#h2_chr22	6480430	6522432	42000	42000	42002	21	0.999976	homologous_same_chrom
chr22_homolog_run0062	chr22	6052000	6094000	chr22	h2	PAN011#joint#h2_chr22	6858434	6900434	42000	42000	42000	21	1.000000	homologous_same_chrom
chrX_homolog_run0031	chrX	2754000	2796000	chrX	h1	PAN011#joint#h1_chrX	2716248	2758251	42000	42000	42003	21	0.999964	homologous_same_chrom
chr1_homolog_run2989	chr1	121306000	121346000	chr1	h1	PAN011#joint#h1_chr1	121690967	121730990	40000	40000	40023	20	0.999289	homologous_same_chrom
chr1_homolog_run2990	chr1	121348000	121388000	chr1	h1	PAN011#joint#h1_chr1	121732990	121772932	40000	40000	39942	20	0.998765	homologous_same_chrom
chr1_homolog_run3467	chr1	161476000	161516000	chr1	h2	PAN011#joint#h2_chr1	161432779	161472779	40000	40000	40000	20	1.000000	homologous_same_chrom
chr2_homolog_run2239	chr2	115692000	115732000	chr2	h2	PAN011#joint#h2_chr2	115739915	115779915	40000	40000	40000	20	1.000000	homologous_same_chrom
chr4_homolog_run0280	chr4	9722000	9762000	chr4	h1	PAN011#joint#h1_chr4	9718515	9758515	40000	40000	40000	20	1.000000	homologous_same_chrom
chr7_homolog_run0703	chr7	35338000	35378000	chr7	h2	PAN011#joint#h2_chr7	35410536	35450536	40000	40000	40000	20	1.000000	homologous_same_chrom
chr7_homolog_run1357	chr7	67374000	67414000	chr7	h2	PAN011#joint#h2_chr7	67622116	67662117	40000	40000	40001	20	0.999988	homologous_same_chrom
chr12_homolog_run1751	chr12	63810000	63850000	chr12	h2	PAN011#joint#h2_chr12	63610105	63650122	40000	40000	40017	20	0.996789	homologous_same_chrom
chr20_homolog_run0711	chr20	30614000	30654000	chr20	h1	PAN011#joint#h1_chr20	30604921	30644921	40000	40000	40000	20	1.000000	homologous_same_chrom
chr22_homolog_run0061	chr22	6010000	6050000	chr22	h2	PAN011#joint#h2_chr22	6816434	6856434	40000	40000	40000	20	1.000000	homologous_same_chrom
chr2_homolog_run0100	chr2	5644000	5682000	chr2	h2	PAN011#joint#h2_chr2	5654575	5692553	38000	38000	37978	19	0.998682	homologous_same_chrom
chr2_homolog_run1764	chr2	91704000	91742000	chr2	h2	PAN011#joint#h2_chr2	91753966	91791966	38000	38000	38000	19	1.000000	homologous_same_chrom
chr2_homolog_run2603	chr2	133318000	133356000	chr2	h2	PAN011#joint#h2_chr2	133366087	133404087	38000	38000	38000	19	1.000000	homologous_same_chrom
chr3_homolog_run2012	chr3	75926000	75964000	chr3	h1	PAN011#joint#h1_chr3	75923462	75961462	38000	38000	38000	19	1.000000	homologous_same_chrom
chr3_homolog_run3467	chr3	129908000	129946000	chr3	h1	PAN011#joint#h1_chr3	129908717	129946718	38000	38000	38001	19	0.999987	homologous_same_chrom
chr3_homolog_run5539	chr3	202228000	202266000	chr3	h1	PAN011#joint#h1_chr3	202229348	202267348	38000	38000	38000	19	1.000000	homologous_same_chrom
chr3_homolog_run5541	chr3	202288000	202326000	chr3	h1	PAN011#joint#h1_chr3	202289350	202327350	38000	38000	38000	19	1.000000	homologous_same_chrom
chr4_homolog_run0123	chr4	3958000	3996000	chr4	h1	PAN011#joint#h1_chr4	3954507	3992509	38000	38000	38002	19	0.999974	homologous_same_chrom
chr4_homolog_run0795	chr4	34408000	34446000	chr4	h2	PAN011#joint#h2_chr4	34196932	34234932	38000	38000	38000	19	1.000000	homologous_same_chrom
chr6_homolog_run0108	chr6	5722000	5760000	chr6	h2	PAN011#joint#h2_chr6	5722196	5760196	38000	38000	38000	19	1.000000	homologous_same_chrom
chr7_homolog_run2021	chr7	99416000	99454000	chr7	h2	PAN011#joint#h2_chr7	99664599	99702599	38000	38000	38000	19	1.000000	homologous_same_chrom
chr9_homolog_run1185	chr9	62558000	62596000	chr9	h1	PAN011#joint#h1_chr9	62509789	62547790	38000	38000	38001	19	0.999987	homologous_same_chrom
chr13_homolog_run0106	chr13	5330000	5368000	chr13	h1	PAN011#joint#h1_chr13	6470337	6508364	38000	38000	38027	19	0.989701	homologous_same_chrom
chr14_homolog_run0114	chr14	14484000	14522000	chr14	h1	PAN011#joint#h1_chr14	14402219	14440219	38000	38000	38000	19	1.000000	homologous_same_chrom
chr15_homolog_run0024	chr15	5564000	5602000	chr15	h2	PAN011#joint#h2_chr15	5557327	5595327	38000	38000	38000	19	1.000000	homologous_same_chrom
chr15_homolog_run0044	chr15	11344000	11382000	chr15	h2	PAN011#joint#h2_chr15	11337335	11375335	38000	38000	38000	19	1.000000	homologous_same_chrom
chr15_homolog_run0065	chr15	12700000	12738000	chr15	h2	PAN011#joint#h2_chr15	12693334	12731334	38000	38000	38000	19	1.000000	homologous_same_chrom
chr15_homolog_run0076	chr15	13164000	13202000	chr15	h2	PAN011#joint#h2_chr15	13157333	13195333	38000	38000	38000	19	1.000000	homologous_same_chrom
chr15_homolog_run0301	chr15	26892000	26930000	chr15	h2	PAN011#joint#h2_chr15	26875272	26913272	38000	38000	38000	19	1.000000	homologous_same_chrom
chr16_homolog_run0695	chr16	53412000	53450000	chr16	h2	PAN011#joint#h2_chr16	53413106	53451108	38000	38000	38002	19	0.999974	homologous_same_chrom
chr17_homolog_run0405	chr17	20892000	20930000	chr17	h1	PAN011#joint#h1_chr17	20807550	20845599	38000	38000	38049	19	0.998099	homologous_same_chrom
chr17_homolog_run0641	chr17	38682000	38720000	chr17	h1	PAN011#joint#h1_chr17	39340655	39378651	38000	38000	37996	19	0.998131	homologous_same_chrom
chr19_homolog_run0909	chr19	47650000	47688000	chr19	h2	PAN011#joint#h2_chr19	47645213	47683214	38000	38000	38001	19	0.999987	homologous_same_chrom
chr19_homolog_run0944	chr19	48928000	48966000	chr19	h2	PAN011#joint#h2_chr19	48923233	48961234	38000	38000	38001	19	0.999987	homologous_same_chrom
chr21_homolog_run0100	chr21	3010000	3048000	chr21	h1	PAN011#joint#h1_chr21	2939030	2977031	38000	38000	38001	19	0.998514	homologous_same_chrom
chr21_homolog_run0103	chr21	3092000	3130000	chr21	h1	PAN011#joint#h1_chr21	2976158	3014159	38000	38000	38001	19	0.999329	homologous_same_chrom
chr22_homolog_run0032	chr22	3718000	3756000	chr22	h2	PAN011#joint#h2_chr22	4722707	4760723	38000	38000	38016	19	0.999211	homologous_same_chrom
chrX_homolog_run0174	chrX	6030000	6068000	chrX	h1	PAN011#joint#h1_chrX	5992270	6030269	38000	38000	37999	19	0.999987	homologous_same_chrom
chr1_homolog_run3054	chr1	142770000	142806000	chr1	h2	PAN011#joint#h2_chr1	142726472	142762472	36000	36000	36000	18	1.000000	homologous_same_chrom
chr2_homolog_run1805	chr2	96632000	96668000	chr2	h2	PAN011#joint#h2_chr2	96679930	96715930	36000	36000	36000	18	1.000000	homologous_same_chrom
chr3_homolog_run1998	chr3	75712000	75748000	chr3	h1	PAN011#joint#h1_chr3	75709458	75745461	36000	36000	36003	18	0.999958	homologous_same_chrom
chr3_homolog_run2420	chr3	96708000	96744000	chr3	h1	PAN011#joint#h1_chr3	96708445	96744445	36000	36000	36000	18	1.000000	homologous_same_chrom
chr4_homolog_run0243	chr4	9000000	9036000	chr4	h1	PAN011#joint#h1_chr4	8996508	9032508	36000	36000	36000	18	1.000000	homologous_same_chrom
chr4_homolog_run4478	chr4	189856000	189892000	chr4	h2	PAN011#joint#h2_chr4	190995524	191031524	36000	36000	36000	18	1.000000	homologous_same_chrom
chr4_homolog_run4493	chr4	190410000	190446000	chr4	h2	PAN011#joint#h2_chr4	191549519	191585520	36000	36000	36001	18	0.999431	homologous_same_chrom
chr8_homolog_run0139	chr8	7622000	7658000	chr8	h2	PAN011#joint#h2_chr8	7644567	7680568	36000	36000	36001	18	0.999986	homologous_same_chrom
chr8_homolog_run0151	chr8	8208000	8244000	chr8	h2	PAN011#joint#h2_chr8	8230575	8266575	36000	36000	36000	18	1.000000	homologous_same_chrom
chr11_homolog_run1166	chr11	50138000	50174000	chr11	h2	PAN011#joint#h2_chr11	50097368	50133368	36000	36000	36000	18	1.000000	homologous_same_chrom
chr11_homolog_run2821	chr11	129430000	129466000	chr11	h2	PAN011#joint#h2_chr11	129388455	129424456	36000	36000	36001	18	0.999986	homologous_same_chrom
chr13_homolog_run0828	chr13	44590000	44626000	chr13	h2	PAN011#joint#h2_chr13	45094991	45130992	36000	36000	36001	18	0.999986	homologous_same_chrom
chr13_homolog_run1646	chr13	84932000	84968000	chr13	h2	PAN011#joint#h2_chr13	85437196	85473196	36000	36000	36000	18	1.000000	homologous_same_chrom
chr14_homolog_run0087	chr14	14140000	14176000	chr14	h1	PAN011#joint#h1_chr14	14058214	14094214	36000	36000	36000	18	1.000000	homologous_same_chrom
chr15_homolog_run0030	chr15	6654000	6690000	chr15	h2	PAN011#joint#h2_chr15	6647333	6683334	36000	36000	36001	18	0.999986	homologous_same_chrom
chr15_homolog_run0142	chr15	19286000	19322000	chr15	h2	PAN011#joint#h2_chr15	19269140	19305140	36000	36000	36000	18	0.999972	homologous_same_chrom
chr16_homolog_run0517	chr16	32990000	33026000	chr16	h2	PAN011#joint#h2_chr16	32989280	33025280	36000	36000	36000	18	1.000000	homologous_same_chrom
chr16_homolog_run0555	chr16	34062000	34098000	chr16	h2	PAN011#joint#h2_chr16	34061294	34097294	36000	36000	36000	18	1.000000	homologous_same_chrom
chr16_homolog_run0566	chr16	34358000	34394000	chr16	h2	PAN011#joint#h2_chr16	34357298	34393297	36000	36000	35999	18	0.999986	homologous_same_chrom
chr17_homolog_run0419	chr17	21660000	21696000	chr17	h1	PAN011#joint#h1_chr17	21575284	21611283	36000	36000	35999	18	0.999208	homologous_same_chrom
chr19_homolog_run0591	chr19	31898000	31934000	chr19	h2	PAN011#joint#h2_chr19	31892969	31928969	36000	36000	36000	18	1.000000	homologous_same_chrom
chr21_homolog_run0104	chr21	3136000	3172000	chr21	h1	PAN011#joint#h1_chr21	3020159	3056159	36000	36000	36000	18	1.000000	homologous_same_chrom
chr21_homolog_run0490	chr21	25064000	25100000	chr21	h1	PAN011#joint#h1_chr21	24939508	24975510	36000	36000	36002	18	0.999972	homologous_same_chrom
chr22_homolog_run0007	chr22	626000	662000	chr22	h1	PAN011#joint#h1_chr22	988612	1024599	36000	36000	35987	18	0.994676	homologous_same_chrom
chr22_homolog_run0081	chr22	8430000	8466000	chr22	h2	PAN011#joint#h2_chr22	9236441	9272441	36000	36000	36000	18	1.000000	homologous_same_chrom
chrX_homolog_run0025	chrX	2548000	2584000	chrX	h1	PAN011#joint#h1_chrX	2510248	2546248	36000	36000	36000	18	1.000000	homologous_same_chrom
chrX_homolog_run0051	chrX	3308000	3344000	chrX	h1	PAN011#joint#h1_chrX	3270263	3306263	36000	36000	36000	18	1.000000	homologous_same_chrom
chr1_homolog_run3058	chr1	142926000	142960000	chr1	h2	PAN011#joint#h2_chr1	142882476	142916476	34000	34000	34000	17	1.000000	homologous_same_chrom
chr1_homolog_run3093	chr1	145044000	145078000	chr1	h2	PAN011#joint#h2_chr1	145000519	145034519	34000	34000	34000	17	1.000000	homologous_same_chrom
chr2_homolog_run2566	chr2	132110000	132144000	chr2	h2	PAN011#joint#h2_chr2	132158069	132192069	34000	34000	34000	17	1.000000	homologous_same_chrom
chr2_homolog_run2611	chr2	133444000	133478000	chr2	h2	PAN011#joint#h2_chr2	133492089	133526089	34000	34000	34000	17	1.000000	homologous_same_chrom
chr2_homolog_run5451	chr2	244310000	244344000	chr2	h1	PAN011#joint#h1_chr2	241201436	241235435	34000	34000	33999	17	0.999544	homologous_same_chrom
chr3_homolog_run0012	chr3	578000	612000	chr3	h2	PAN011#joint#h2_chr3	583756	617756	34000	34000	34000	17	1.000000	homologous_same_chrom
chr3_homolog_run1979	chr3	75378000	75412000	chr3	h1	PAN011#joint#h1_chr3	75375452	75409453	34000	34000	34001	17	0.999897	homologous_same_chrom
chr3_homolog_run3563	chr3	134138000	134172000	chr3	h1	PAN011#joint#h1_chr3	134138761	134172762	34000	34000	34001	17	0.999985	homologous_same_chrom
chr3_homolog_run5567	chr3	202518000	202552000	chr3	h1	PAN011#joint#h1_chr3	202519355	202553357	34000	34000	34002	17	0.999588	homologous_same_chrom
chr6_homolog_run3794	chr6	171974000	172008000	chr6	h1	PAN011#joint#h1_chr6	171396802	171430799	34000	34000	33997	17	0.999956	homologous_same_chrom
chr7_homolog_run1245	chr7	64890000	64924000	chr7	h2	PAN011#joint#h2_chr7	65138087	65172087	34000	34000	34000	17	1.000000	homologous_same_chrom
chr8_homolog_run0012	chr8	358000	392000	chr8	h1	PAN011#joint#h1_chr8	356838	390839	34000	34000	34001	17	0.999985	homologous_same_chrom
chr9_homolog_run0792	chr9	33502000	33536000	chr9	h2	PAN011#joint#h2_chr9	33505762	33539804	34000	34000	34042	17	0.998627	homologous_same_chrom
chr9_homolog_run2115	chr9	94886000	94920000	chr9	h1	PAN011#joint#h1_chr9	94838161	94872161	34000	34000	34000	17	1.000000	homologous_same_chrom
chr10_homolog_run0009	chr10	48000	82000	chr10	h1	PAN011#joint#h1_chr10	42606	76606	34000	34000	34000	17	1.000000	homologous_same_chrom
chr11_homolog_run1508	chr11	67330000	67364000	chr11	h2	PAN011#joint#h2_chr11	67287825	67321825	34000	34000	34000	17	1.000000	homologous_same_chrom
chr13_homolog_run0184	chr13	11206000	11240000	chr13	h2	PAN011#joint#h2_chr13	11706711	11740712	34000	34000	34001	17	0.999985	homologous_same_chrom
chr13_homolog_run0196	chr13	11644000	11678000	chr13	h2	PAN011#joint#h2_chr13	12144720	12178720	34000	34000	34000	17	1.000000	homologous_same_chrom
chr14_homolog_run0002	chr14	14000	48000	chr14	h1	PAN011#joint#h1_chr14	18294	52294	34000	34000	34000	17	1.000000	homologous_same_chrom
chr15_homolog_run0316	chr15	27240000	27274000	chr15	h2	PAN011#joint#h2_chr15	27223277	27257277	34000	34000	34000	17	1.000000	homologous_same_chrom
chr15_homolog_run0320	chr15	27384000	27418000	chr15	h2	PAN011#joint#h2_chr15	27367277	27401280	34000	34000	34003	17	0.999956	homologous_same_chrom
chr16_homolog_run0051	chr16	5124000	5158000	chr16	h2	PAN011#joint#h2_chr16	5123220	5157220	34000	34000	34000	17	1.000000	homologous_same_chrom
chr16_homolog_run0494	chr16	32736000	32770000	chr16	h2	PAN011#joint#h2_chr16	32735273	32769273	34000	34000	34000	17	1.000000	homologous_same_chrom
chr16_homolog_run0528	chr16	33260000	33294000	chr16	h2	PAN011#joint#h2_chr16	33259282	33293282	34000	34000	34000	17	1.000000	homologous_same_chrom
chr17_homolog_run0516	chr17	32078000	32112000	chr17	h1	PAN011#joint#h1_chr17	32274291	32308290	34000	34000	33999	17	0.999426	homologous_same_chrom
chr19_homolog_run0901	chr19	47494000	47528000	chr19	h2	PAN011#joint#h2_chr19	47489216	47523216	34000	34000	34000	17	1.000000	homologous_same_chrom
chr19_homolog_run0942	chr19	48892000	48926000	chr19	h2	PAN011#joint#h2_chr19	48887234	48921234	34000	34000	34000	17	1.000000	homologous_same_chrom
chr20_homolog_run0767	chr20	32602000	32636000	chr20	h1	PAN011#joint#h1_chr20	32592937	32626937	34000	34000	34000	17	1.000000	homologous_same_chrom
chr21_homolog_run0049	chr21	1446000	1480000	chr21	h1	PAN011#joint#h1_chr21	1447800	1481800	34000	34000	34000	17	1.000000	homologous_same_chrom
chr21_homolog_run0071	chr21	2328000	2362000	chr21	h1	PAN011#joint#h1_chr21	2329800	2363800	34000	34000	34000	17	1.000000	homologous_same_chrom
chr21_homolog_run0101	chr21	3056000	3090000	chr21	h1	PAN011#joint#h1_chr21	2940134	2974162	34000	34000	34028	17	0.999002	homologous_same_chrom
chr22_homolog_run0033	chr22	3758000	3792000	chr22	h2	PAN011#joint#h2_chr22	4762723	4796734	34000	34000	34011	17	0.999574	homologous_same_chrom
chr22_homolog_run0037	chr22	3818000	3852000	chr22	h2	PAN011#joint#h2_chr22	4723222	4757223	34000	34000	34001	17	0.999603	homologous_same_chrom
chr22_homolog_run0053	chr22	5604000	5638000	chr22	h2	PAN011#joint#h2_chr22	6410429	6444430	34000	34000	34001	17	0.999985	homologous_same_chrom
chr22_homolog_run0086	chr22	9428000	9462000	chr22	h2	PAN011#joint#h2_chr22	10234439	10268439	34000	34000	34000	17	1.000000	homologous_same_chrom
chr22_homolog_run0088	chr22	10682000	10716000	chr22	h2	PAN011#joint#h2_chr22	11487076	11521076	34000	34000	34000	17	1.000000	homologous_same_chrom
chr22_homolog_run0191	chr22	20812000	20846000	chr22	h2	PAN011#joint#h2_chr22	21622775	21656776	34000	34000	34001	17	0.999985	homologous_same_chrom
chr22_homolog_run0194	chr22	20944000	20978000	chr22	h2	PAN011#joint#h2_chr22	21754778	21788778	34000	34000	34000	17	1.000000	homologous_same_chrom
chrX_homolog_run0030	chrX	2688000	2722000	chrX	h1	PAN011#joint#h1_chrX	2650248	2684248	34000	34000	34000	17	1.000000	homologous_same_chrom
chrX_homolog_run0049	chrX	3246000	3280000	chrX	h1	PAN011#joint#h1_chrX	3208252	3242251	34000	34000	33999	17	0.999985	homologous_same_chrom
chr1_homolog_run1875	chr1	83564000	83596000	chr1	h1	PAN011#joint#h1_chr1	83584064	83616064	32000	32000	32000	16	1.000000	homologous_same_chrom
chr1_homolog_run3014	chr1	129714000	129746000	chr1	h1	PAN011#joint#h1_chr1	128644414	128676414	32000	32000	32000	16	0.997000	homologous_same_chrom
chr1_homolog_run4395	chr1	201150000	201182000	chr1	h2	PAN011#joint#h2_chr1	201093430	201125430	32000	32000	32000	16	1.000000	homologous_same_chrom
chr2_homolog_run2768	chr2	140040000	140072000	chr2	h2	PAN011#joint#h2_chr2	140088151	140120151	32000	32000	32000	16	1.000000	homologous_same_chrom
chr4_homolog_run0786	chr4	33802000	33834000	chr4	h2	PAN011#joint#h2_chr4	33590932	33622932	32000	32000	32000	16	1.000000	homologous_same_chrom
chr4_homolog_run0789	chr4	33960000	33992000	chr4	h2	PAN011#joint#h2_chr4	33748932	33780932	32000	32000	32000	16	1.000000	homologous_same_chrom
chr5_homolog_run0161	chr5	7402000	7434000	chr5	h1	PAN011#joint#h1_chr5	7398250	7430250	32000	32000	32000	16	0.999969	homologous_same_chrom
chr6_homolog_run0934	chr6	46884000	46916000	chr6	h2	PAN011#joint#h2_chr6	46884794	46916794	32000	32000	32000	16	1.000000	homologous_same_chrom
chr7_homolog_run0581	chr7	29772000	29804000	chr7	h2	PAN011#joint#h2_chr7	29844482	29876482	32000	32000	32000	16	1.000000	homologous_same_chrom
chr9_homolog_run0957	chr9	40188000	40220000	chr9	h2	PAN011#joint#h2_chr9	40200026	40232009	32000	32000	31983	16	0.999265	homologous_same_chrom
chr11_homolog_run1173	chr11	50328000	50360000	chr11	h2	PAN011#joint#h2_chr11	50287372	50319373	32000	32000	32001	16	0.999984	homologous_same_chrom
chr11_homolog_run1518	chr11	67940000	67972000	chr11	h2	PAN011#joint#h2_chr11	67897832	67929832	32000	32000	32000	16	1.000000	homologous_same_chrom
chr11_homolog_run1554	chr11	71152000	71184000	chr11	h2	PAN011#joint#h2_chr11	71109863	71141863	32000	32000	32000	16	1.000000	homologous_same_chrom
chr11_homolog_run1734	chr11	80280000	80312000	chr11	h2	PAN011#joint#h2_chr11	80237994	80269994	32000	32000	32000	16	1.000000	homologous_same_chrom
chr13_homolog_run0113	chr13	6286000	6318000	chr13	h1	PAN011#joint#h1_chr13	7441717	7473723	32000	32000	32006	16	0.997938	homologous_same_chrom
chr14_homolog_run0043	chr14	5016000	5048000	chr14	h1	PAN011#joint#h1_chr14	4930103	4962105	32000	32000	32002	16	0.999969	homologous_same_chrom
chr15_homolog_run0370	chr15	29284000	29316000	chr15	h2	PAN011#joint#h2_chr15	29267311	29299312	32000	32000	32001	16	0.999984	homologous_same_chrom
chr16_homolog_run0480	chr16	32276000	32308000	chr16	h2	PAN011#joint#h2_chr16	32275269	32307269	32000	32000	32000	16	1.000000	homologous_same_chrom
chr16_homolog_run0550	chr16	33966000	33998000	chr16	h2	PAN011#joint#h2_chr16	33965294	33997294	32000	32000	32000	16	1.000000	homologous_same_chrom
chr17_homolog_run0438	chr17	23162000	23194000	chr17	h1	PAN011#joint#h1_chr17	22714603	22746561	32000	32000	31958	16	0.997334	homologous_same_chrom
chrX_homolog_run0022	chrX	2464000	2496000	chrX	h1	PAN011#joint#h1_chrX	2426248	2458248	32000	32000	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0037	chrX	2878000	2910000	chrX	h1	PAN011#joint#h1_chrX	2840251	2872251	32000	32000	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run2157	chrX	74602000	74634000	chrX	h1	PAN011#joint#h1_chrX	74564450	74596450	32000	32000	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run3931	chrX	131932000	131964000	chrX	h1	PAN011#joint#h1_chrX	131894622	131926623	32000	32000	32001	16	0.999984	homologous_same_chrom
chrX_homolog_run4168	chrX	139826000	139858000	chrX	h1	PAN011#joint#h1_chrX	139788622	139820622	32000	32000	32000	16	1.000000	homologous_same_chrom
chr1_homolog_run1877	chr1	83600000	83630000	chr1	h1	PAN011#joint#h1_chr1	83620064	83650064	30000	30000	30000	15	1.000000	homologous_same_chrom
chr1_homolog_run5419	chr1	241770000	241800000	chr1	h1	PAN011#joint#h1_chr1	241249043	241279034	30000	30000	29991	15	0.999816	homologous_same_chrom
chr1_homolog_run5440	chr1	241976000	242006000	chr1	h1	PAN011#joint#h1_chr1	241455038	241485039	30000	30000	30001	15	0.999983	homologous_same_chrom
chr1_homolog_run5442	chr1	242008000	242038000	chr1	h1	PAN011#joint#h1_chr1	241487039	241517040	30000	30000	30001	15	0.999983	homologous_same_chrom
chr2_homolog_run1327	chr2	71046000	71076000	chr2	h2	PAN011#joint#h2_chr2	71095677	71125677	30000	30000	30000	15	1.000000	homologous_same_chrom
chr2_homolog_run1878	chr2	99280000	99310000	chr2	h2	PAN011#joint#h2_chr2	99327948	99357948	30000	30000	30000	15	1.000000	homologous_same_chrom
chr2_homolog_run2565	chr2	132068000	132098000	chr2	h2	PAN011#joint#h2_chr2	132116069	132146069	30000	30000	30000	15	1.000000	homologous_same_chrom
chr3_homolog_run0925	chr3	34208000	34238000	chr3	h1	PAN011#joint#h1_chr3	34205005	34235005	30000	30000	30000	15	1.000000	homologous_same_chrom
chr3_homolog_run1161	chr3	41880000	41910000	chr3	h1	PAN011#joint#h1_chr3	41877035	41907035	30000	30000	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run0124	chr4	3998000	4028000	chr4	h1	PAN011#joint#h1_chr4	3994509	4024511	30000	30000	30002	15	0.999967	homologous_same_chrom
chr4_homolog_run0130	chr4	4052000	4082000	chr4	h1	PAN011#joint#h1_chr4	4048513	4078514	30000	30000	30001	15	0.999983	homologous_same_chrom
chr4_homolog_run0132	chr4	4084000	4114000	chr4	h1	PAN011#joint#h1_chr4	4080514	4110514	30000	30000	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run0246	chr4	9058000	9088000	chr4	h1	PAN011#joint#h1_chr4	9054508	9084509	30000	30000	30001	15	0.999983	homologous_same_chrom
chr5_homolog_run0049	chr5	1704000	1734000	chr5	h1	PAN011#joint#h1_chr5	1700217	1730217	30000	30000	30000	15	1.000000	homologous_same_chrom
chr7_homolog_run1244	chr7	64858000	64888000	chr7	h2	PAN011#joint#h2_chr7	65106087	65136087	30000	30000	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0128	chr8	7220000	7250000	chr8	h2	PAN011#joint#h2_chr8	7242558	7272558	30000	30000	30000	15	1.000000	homologous_same_chrom
chr10_homolog_run0272	chr10	14974000	15004000	chr10	h1	PAN011#joint#h1_chr10	14968717	14998717	30000	30000	30000	15	1.000000	homologous_same_chrom
chr10_homolog_run3247	chr10	126594000	126624000	chr10	h2	PAN011#joint#h2_chr10	127223274	127253275	30000	30000	30001	15	0.999983	homologous_same_chrom
chr11_homolog_run1964	chr11	89294000	89324000	chr11	h2	PAN011#joint#h2_chr11	89252081	89282065	30000	30000	29984	15	0.999632	homologous_same_chrom
chr12_homolog_run1086	chr12	38180000	38210000	chr12	h1	PAN011#joint#h1_chr12	38181100	38211100	30000	30000	30000	15	1.000000	homologous_same_chrom
chr13_homolog_run0191	chr13	11434000	11464000	chr13	h2	PAN011#joint#h2_chr13	11934714	11964715	30000	30000	30001	15	0.999983	homologous_same_chrom
chr13_homolog_run0198	chr13	11794000	11824000	chr13	h2	PAN011#joint#h2_chr13	12294719	12324719	30000	30000	30000	15	1.000000	homologous_same_chrom
chr13_homolog_run1633	chr13	84442000	84472000	chr13	h2	PAN011#joint#h2_chr13	84947193	84977193	30000	30000	30000	15	1.000000	homologous_same_chrom
chr14_homolog_run0032	chr14	3714000	3744000	chr14	h2	PAN011#joint#h2_chr14	2968201	2998205	30000	30000	30004	15	0.995734	homologous_same_chrom
chr14_homolog_run0127	chr14	14960000	14990000	chr14	h1	PAN011#joint#h1_chr14	14878228	14908232	30000	30000	30004	15	0.999933	homologous_same_chrom
chr14_homolog_run0433	chr14	23814000	23844000	chr14	h1	PAN011#joint#h1_chr14	23732346	23762346	30000	30000	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0043	chr15	11312000	11342000	chr15	h2	PAN011#joint#h2_chr15	11305335	11335335	30000	30000	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0061	chr15	12560000	12590000	chr15	h2	PAN011#joint#h2_chr15	12553334	12583334	30000	30000	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0084	chr15	13918000	13948000	chr15	h2	PAN011#joint#h2_chr15	13911334	13941334	30000	30000	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run1395	chr15	81370000	81400000	chr15	h2	PAN011#joint#h2_chr15	81353837	81383837	30000	30000	30000	15	0.999967	homologous_same_chrom
chr16_homolog_run0477	chr16	32204000	32234000	chr16	h2	PAN011#joint#h2_chr16	32203269	32233269	30000	30000	30000	15	1.000000	homologous_same_chrom
chr16_homolog_run0523	chr16	33174000	33204000	chr16	h2	PAN011#joint#h2_chr16	33173282	33203282	30000	30000	30000	15	1.000000	homologous_same_chrom
chr17_homolog_run1426	chr17	83668000	83698000	chr17	h1	PAN011#joint#h1_chr17	84588608	84618608	30000	30000	30000	15	0.999967	homologous_same_chrom
chr20_homolog_run0765	chr20	32548000	32578000	chr20	h1	PAN011#joint#h1_chr20	32538937	32568937	30000	30000	30000	15	1.000000	homologous_same_chrom
chr21_homolog_run0080	chr21	2618000	2648000	chr21	h1	PAN011#joint#h1_chr21	2619806	2649806	30000	30000	30000	15	1.000000	homologous_same_chrom
chr22_homolog_run0135	chr22	18620000	18650000	chr22	h2	PAN011#joint#h2_chr22	19430729	19460729	30000	30000	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0274	chrX	8080000	8110000	chrX	h1	PAN011#joint#h1_chrX	8042272	8072272	30000	30000	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run1994	chrX	71358000	71388000	chrX	h1	PAN011#joint#h1_chrX	71320444	71350444	30000	30000	30000	15	1.000000	homologous_same_chrom
chr2_homolog_run2638	chr2	134324000	134352000	chr2	h2	PAN011#joint#h2_chr2	134372096	134400097	28000	28000	28001	14	0.999982	homologous_same_chrom
chr5_homolog_run4032	chr5	176738000	176766000	chr5	h2	PAN011#joint#h2_chr5	176525834	176553836	28000	28000	28002	14	0.999964	homologous_same_chrom
chr5_homolog_run4066	chr5	178338000	178366000	chr5	h2	PAN011#joint#h2_chr5	178125851	178153854	28000	28000	28003	14	0.999946	homologous_same_chrom
