run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr21_homolog_run0013	chr21	7070000	7074000	chr21	h2	PAN011#joint#h2_chr21	6199590	6201043	4000	2	0.477364	homologous_same_chrom
chr21_homolog_run0017	chr21	7320000	7324000	chr21	h2	PAN011#joint#h2_chr21	6700567	6703034	4000	2	0.663322	homologous_same_chrom
chr21_homolog_run0023	chr21	7678000	7682000	chr21	h1	PAN011#joint#h1_chr21	3846181	3846443	4000	2	0.117495	homologous_same_chrom
chr21_homolog_run0026	chr21	7854000	7858000	chr21	h2	PAN011#joint#h2_chr21	8750781	8769079	4000	2	0.821341	homologous_same_chrom
chr21_homolog_run0029	chr21	43898000	43902000	chr21	h1	PAN011#joint#h1_chr21	43773353	43776081	4000	2	0.736246	homologous_same_chrom
chr22_homolog_run0001	chr22	0	4000	chr22	h1	PAN011#joint#h1_chr22	14935	16957	4000	2	0.660749	homologous_same_chrom
chr22_homolog_run0018	chr22	2560000	2564000	chr22	h2	PAN011#joint#h2_chr22	5171986	5174270	4000	2	0.663873	homologous_same_chrom
chr22_homolog_run0020	chr22	2698000	2702000	chr22	h1	PAN011#joint#h1_chr22	9680416	9684434	4000	2	0.983039	homologous_same_chrom
chr22_homolog_run0027	chr22	2986000	2990000	chr22	h1	PAN011#joint#h1_chr22	3804829	3808134	4000	2	0.885091	homologous_same_chrom
chr22_homolog_run0029	chr22	3142000	3146000	chr22	h1	PAN011#joint#h1_chr22	4389123	4391716	4000	2	0.710214	homologous_same_chrom
chr22_homolog_run0034	chr22	3950000	3954000	chr22	h2	PAN011#joint#h2_chr22	4803791	4807392	4000	2	0.930593	homologous_same_chrom
chrX_homolog_run0002	chrX	206000	210000	chrX	h1	PAN011#joint#h1_chrX	164817	168820	4000	2	0.999625	homologous_same_chrom
chrX_homolog_run0011	chrX	154086000	154090000	chrX	h1	PAN011#joint#h1_chrX	154048639	154051533	4000	2	0.807724	homologous_same_chrom
chr1_homolog_run0002	chr1	111870000	111872000	chr1	h1	PAN011#joint#h1_chr1	111891091	111892406	2000	1	0.786124	homologous_same_chrom
chr1_homolog_run0003	chr1	116700000	116702000	chr1	h1	PAN011#joint#h1_chr1	116724780	116726780	2000	1	0.998500	homologous_same_chrom
chr1_homolog_run0004	chr1	117602000	117604000	chr1	h1	PAN011#joint#h1_chr1	117626650	117626981	2000	1	0.283998	homologous_same_chrom
chr1_homolog_run0005	chr1	117694000	117696000	chr1	h1	PAN011#joint#h1_chr1	117717126	117718901	2000	1	0.891656	homologous_same_chrom
chr1_homolog_run0007	chr1	129238000	129240000	chr1	h2	PAN011#joint#h2_chr1	143067119	143069122	2000	1	0.972770	homologous_same_chrom
chr1_homolog_run0008	chr1	129240000	129242000	chr1	h1	PAN011#joint#h1_chr1	141690496	141692034	2000	1	0.843980	homologous_same_chrom
chr1_homolog_run0009	chr1	129296000	129298000	chr1	h1	PAN011#joint#h1_chr1	128113870	128115856	2000	1	0.963372	homologous_same_chrom
chr1_homolog_run0011	chr1	129496000	129498000	chr1	h1	PAN011#joint#h1_chr1	128427591	128429592	2000	1	0.962759	homologous_same_chrom
chr1_homolog_run0012	chr1	129558000	129560000	chr1	h1	PAN011#joint#h1_chr1	128489537	128491535	2000	1	0.964482	homologous_same_chrom
chr1_homolog_run0013	chr1	129574000	129576000	chr1	h1	PAN011#joint#h1_chr1	128505536	128507566	2000	1	0.852606	homologous_same_chrom
chr1_homolog_run0014	chr1	129594000	129596000	chr1	h1	PAN011#joint#h1_chr1	128524752	128526753	2000	1	0.965259	homologous_same_chrom
chr1_homolog_run0015	chr1	129632000	129634000	chr1	h1	PAN011#joint#h1_chr1	128562552	128564551	2000	1	0.929732	homologous_same_chrom
chr1_homolog_run0016	chr1	129828000	129830000	chr1	h1	PAN011#joint#h1_chr1	128758409	128760392	2000	1	0.958072	homologous_same_chrom
chr1_homolog_run0023	chr1	130786000	130788000	chr1	h1	PAN011#joint#h1_chr1	128837499	128838422	2000	1	0.535067	homologous_same_chrom
chr1_homolog_run0025	chr1	130806000	130808000	chr1	h1	PAN011#joint#h1_chr1	128868006	128868987	2000	1	0.554176	homologous_same_chrom
chr1_homolog_run0033	chr1	130948000	130950000	chr1	h1	PAN011#joint#h1_chr1	128676701	128678074	2000	1	0.592351	homologous_same_chrom
chr1_homolog_run0034	chr1	130952000	130954000	chr1	h2	PAN011#joint#h2_chr1	130863409	130865060	2000	1	0.789921	homologous_same_chrom
chr1_homolog_run0035	chr1	130954000	130956000	chr1	h2	PAN011#joint#h2_chr1	130759700	130761706	2000	1	0.874189	homologous_same_chrom
chr1_homolog_run0036	chr1	130956000	130958000	chr1	h2	PAN011#joint#h2_chr1	130860613	130861389	2000	1	0.489914	homologous_same_chrom
chr1_homolog_run0037	chr1	130992000	130994000	chr1	h1	PAN011#joint#h1_chr1	128756326	128758234	2000	1	0.853634	homologous_same_chrom
chr1_homolog_run0038	chr1	130994000	130996000	chr1	h2	PAN011#joint#h2_chr1	129744641	129745083	2000	1	0.327600	homologous_same_chrom
chr1_homolog_run0042	chr1	131054000	131056000	chr1	h2	PAN011#joint#h2_chr1	131056974	131057737	2000	1	0.521173	homologous_same_chrom
chr1_homolog_run0043	chr1	131060000	131062000	chr1	h1	PAN011#joint#h1_chr1	128671236	128671275	2000	1	0.027464	homologous_same_chrom
chr1_homolog_run0048	chr1	131104000	131106000	chr1	h2	PAN011#joint#h2_chr1	129781064	129783061	2000	1	0.887666	homologous_same_chrom
chr1_homolog_run0051	chr1	131436000	131438000	chr1	h2	PAN011#joint#h2_chr1	131393921	131394458	2000	1	0.409145	homologous_same_chrom
chr1_homolog_run0052	chr1	131438000	131440000	chr1	h1	PAN011#joint#h1_chr1	129208643	129209181	2000	1	0.410560	homologous_same_chrom
chr1_homolog_run0053	chr1	131648000	131650000	chr1	h1	PAN011#joint#h1_chr1	129379474	129381471	2000	1	0.794096	homologous_same_chrom
chr2_homolog_run0001	chr2	204000	206000	chr2	h2	PAN011#joint#h2_chr2	203061	205064	2000	1	0.900824	homologous_same_chrom
chr2_homolog_run0002	chr2	3614000	3616000	chr2	h2	PAN011#joint#h2_chr2	3623174	3623859	2000	1	0.506518	homologous_same_chrom
chr2_homolog_run0004	chr2	26032000	26034000	chr2	h1	PAN011#joint#h1_chr2	118895169	118896660	2000	1	0.816385	homologous_same_chrom
chr2_homolog_run0005	chr2	38416000	38418000	chr2	h2	PAN011#joint#h2_chr2	38465547	38466872	2000	1	0.735038	homologous_same_chrom
chr2_homolog_run0006	chr2	44600000	44602000	chr2	h2	PAN011#joint#h2_chr2	44649553	44651292	2000	1	0.878845	homologous_same_chrom
chr2_homolog_run0007	chr2	48772000	48774000	chr2	h2	PAN011#joint#h2_chr2	48822481	48823621	2000	1	0.722930	homologous_same_chrom
chr3_homolog_run0002	chr3	202492000	202494000	chr3	h2	PAN011#joint#h2_chr3	205519843	205521843	2000	1	0.999500	homologous_same_chrom
chr3_homolog_run0003	chr3	202494000	202496000	chr3	h1	PAN011#joint#h1_chr3	202495350	202497352	2000	1	0.999500	homologous_same_chrom
chr4_homolog_run0002	chr4	4000	6000	chr4	h1	PAN011#joint#h1_chr4	532	2537	2000	1	0.969788	homologous_same_chrom
chr6_homolog_run0001	chr6	0	2000	chr6	h2	PAN011#joint#h2_chr6	2	1959	2000	1	0.984584	homologous_same_chrom
chr6_homolog_run0002	chr6	172008000	172010000	chr6	h1	PAN011#joint#h1_chr6	171430799	171432518	2000	1	0.924442	homologous_same_chrom
chr7_homolog_run0001	chr7	8000	10000	chr7	h1	PAN011#joint#h1_chr7	0	1750	2000	1	0.931733	homologous_same_chrom
chr7_homolog_run0002	chr7	161224000	161226000	chr7	h1	PAN011#joint#h1_chr7	160257063	160259067	2000	1	0.999001	homologous_same_chrom
chr9_homolog_run0002	chr9	58000	60000	chr9	h2	PAN011#joint#h2_chr9	60355412	60357178	2000	1	0.917685	homologous_same_chrom
chr9_homolog_run0003	chr9	60000	62000	chr9	h1	PAN011#joint#h1_chr9	66032693	66034693	2000	1	0.983500	homologous_same_chrom
chr9_homolog_run0004	chr9	62000	64000	chr9	h2	PAN011#joint#h2_chr9	60351410	60353409	2000	1	0.990748	homologous_same_chrom
chr9_homolog_run0006	chr9	68000	70000	chr9	h2	PAN011#joint#h2_chr9	60345399	60347400	2000	1	0.988253	homologous_same_chrom
chr9_homolog_run0007	chr9	70000	72000	chr9	h1	PAN011#joint#h1_chr9	66023459	66024684	2000	1	0.675349	homologous_same_chrom
chr9_homolog_run0011	chr9	136000	138000	chr9	h2	PAN011#joint#h2_chr9	133719	135691	2000	1	0.983887	homologous_same_chrom
chr9_homolog_run0012	chr9	190000	192000	chr9	h1	PAN011#joint#h1_chr9	65628018	65630024	2000	1	0.980030	homologous_same_chrom
chr9_homolog_run0013	chr9	1230000	1232000	chr9	h2	PAN011#joint#h2_chr9	1227361	1229361	2000	1	0.985000	homologous_same_chrom
chr9_homolog_run0017	chr9	1698000	1700000	chr9	h2	PAN011#joint#h2_chr9	1781406	1783285	2000	1	0.916215	homologous_same_chrom
chr9_homolog_run0020	chr9	1870000	1872000	chr9	h2	PAN011#joint#h2_chr9	16007812	16009416	2000	1	0.794673	homologous_same_chrom
chr9_homolog_run0021	chr9	15250000	15252000	chr9	h2	PAN011#joint#h2_chr9	15245100	15246547	2000	1	0.761242	homologous_same_chrom
chr9_homolog_run0022	chr9	48826000	48828000	chr9	h2	PAN011#joint#h2_chr9	40835061	40835709	2000	1	0.481118	homologous_same_chrom
chr9_homolog_run0023	chr9	49052000	49054000	chr9	h2	PAN011#joint#h2_chr9	45969132	45970893	2000	1	0.927945	homologous_same_chrom
chr9_homolog_run0024	chr9	49070000	49072000	chr9	h1	PAN011#joint#h1_chr9	43411797	43411919	2000	1	0.105561	homologous_same_chrom
chr9_homolog_run0027	chr9	49420000	49422000	chr9	h2	PAN011#joint#h2_chr9	46748154	46750157	2000	1	0.750437	homologous_same_chrom
chr9_homolog_run0030	chr9	49628000	49630000	chr9	h1	PAN011#joint#h1_chr9	49221771	49223779	2000	1	0.774950	homologous_same_chrom
chr10_homolog_run0001	chr10	4000	6000	chr10	h1	PAN011#joint#h1_chr10	0	635	2000	1	0.480455	homologous_same_chrom
chr10_homolog_run0002	chr10	134470000	134472000	chr10	h2	PAN011#joint#h2_chr10	135062953	135063232	2000	1	0.244844	homologous_same_chrom
chr12_homolog_run0001	chr12	0	2000	chr12	h1	PAN011#joint#h1_chr12	707	2706	2000	1	0.998250	homologous_same_chrom
chr12_homolog_run0002	chr12	2000	4000	chr12	h2	PAN011#joint#h2_chr12	1410	3411	2000	1	0.989253	homologous_same_chrom
chr12_homolog_run0003	chr12	42830000	42832000	chr12	h2	PAN011#joint#h2_chr12	42630464	42631251	2000	1	0.564765	homologous_same_chrom
chr12_homolog_run0004	chr12	46744000	46746000	chr12	h2	PAN011#joint#h2_chr12	46535126	46535156	2000	1	0.029557	homologous_same_chrom
chr12_homolog_run0005	chr12	73416000	73418000	chr12	h2	PAN011#joint#h2_chr12	73225882	73227883	2000	1	0.988253	homologous_same_chrom
chr12_homolog_run0006	chr12	80930000	80932000	chr12	h2	PAN011#joint#h2_chr12	80754806	80755184	2000	1	0.317073	homologous_same_chrom
chr12_homolog_run0007	chr12	93064000	93066000	chr12	h2	PAN011#joint#h2_chr12	92884397	92885537	2000	1	0.724841	homologous_same_chrom
chr12_homolog_run0008	chr12	101288000	101290000	chr12	h2	PAN011#joint#h2_chr12	101115556	101117557	2000	1	0.978255	homologous_same_chrom
chr12_homolog_run0009	chr12	117534000	117536000	chr12	h2	PAN011#joint#h2_chr12	117364128	117364157	2000	1	0.028585	homologous_same_chrom
chr13_homolog_run0003	chr13	2034000	2036000	chr13	h1	PAN011#joint#h1_chr13	5203957	5205840	2000	1	0.954932	homologous_same_chrom
chr13_homolog_run0005	chr13	2046000	2048000	chr13	h1	PAN011#joint#h1_chr13	344169	345006	2000	1	0.583010	homologous_same_chrom
chr13_homolog_run0008	chr13	2146000	2148000	chr13	h1	PAN011#joint#h1_chr13	2779200	2781200	2000	1	0.997000	homologous_same_chrom
chr13_homolog_run0014	chr13	2926000	2928000	chr13	h1	PAN011#joint#h1_chr13	3656172	3657755	2000	1	0.867988	homologous_same_chrom
chr13_homolog_run0016	chr13	3970000	3972000	chr13	h1	PAN011#joint#h1_chr13	4554604	4556613	2000	1	0.993265	homologous_same_chrom
chr13_homolog_run0017	chr13	3972000	3974000	chr13	h2	PAN011#joint#h2_chr13	4028016	4030014	2000	1	0.994497	homologous_same_chrom
chr13_homolog_run0018	chr13	3974000	3976000	chr13	h1	PAN011#joint#h1_chr13	4558612	4560614	2000	1	0.998001	homologous_same_chrom
chr13_homolog_run0029	chr13	4750000	4752000	chr13	h1	PAN011#joint#h1_chr13	432372	434384	2000	1	0.974576	homologous_same_chrom
chr13_homolog_run0035	chr13	4846000	4848000	chr13	h1	PAN011#joint#h1_chr13	529471	531475	2000	1	0.970530	homologous_same_chrom
chr13_homolog_run0037	chr13	4856000	4858000	chr13	h1	PAN011#joint#h1_chr13	539483	541476	2000	1	0.973203	homologous_same_chrom
chr13_homolog_run0038	chr13	4858000	4860000	chr13	h2	PAN011#joint#h2_chr13	651628	653628	2000	1	0.974000	homologous_same_chrom
chr13_homolog_run0039	chr13	4860000	4862000	chr13	h1	PAN011#joint#h1_chr13	543476	545474	2000	1	0.976488	homologous_same_chrom
chr13_homolog_run0040	chr13	4862000	4864000	chr13	h2	PAN011#joint#h2_chr13	655625	657202	2000	1	0.848197	homologous_same_chrom
chr13_homolog_run0041	chr13	5020000	5022000	chr13	h2	PAN011#joint#h2_chr13	8409368	8411374	2000	1	0.939091	homologous_same_chrom
chr13_homolog_run0042	chr13	5022000	5024000	chr13	h1	PAN011#joint#h1_chr13	9599317	9601307	2000	1	0.957895	homologous_same_chrom
chr13_homolog_run0043	chr13	5028000	5030000	chr13	h2	PAN011#joint#h2_chr13	8403818	8405422	2000	1	0.810766	homologous_same_chrom
chr13_homolog_run0045	chr13	5060000	5062000	chr13	h2	PAN011#joint#h2_chr13	8371882	8373893	2000	1	0.987784	homologous_same_chrom
chr13_homolog_run0047	chr13	5068000	5070000	chr13	h2	PAN011#joint#h2_chr13	8363904	8365902	2000	1	0.991496	homologous_same_chrom
chr13_homolog_run0048	chr13	5072000	5074000	chr13	h1	PAN011#joint#h1_chr13	9551792	9553801	2000	1	0.989773	homologous_same_chrom
chr13_homolog_run0049	chr13	5076000	5078000	chr13	h1	PAN011#joint#h1_chr13	6307185	6309177	2000	1	0.987475	homologous_same_chrom
chr13_homolog_run0050	chr13	5078000	5080000	chr13	h2	PAN011#joint#h2_chr13	8353914	8355923	2000	1	0.989773	homologous_same_chrom
chr13_homolog_run0056	chr13	5218000	5220000	chr13	h2	PAN011#joint#h2_chr13	12569378	12569804	2000	1	0.334707	homologous_same_chrom
chr13_homolog_run0058	chr13	5470000	5472000	chr13	h1	PAN011#joint#h1_chr13	6611081	6612272	2000	1	0.705735	homologous_same_chrom
chr13_homolog_run0066	chr13	5964000	5966000	chr13	h1	PAN011#joint#h1_chr13	7181124	7183114	2000	1	0.997494	homologous_same_chrom
chr13_homolog_run0067	chr13	5984000	5986000	chr13	h1	PAN011#joint#h1_chr13	7201119	7203115	2000	1	0.997998	homologous_same_chrom
chr13_homolog_run0070	chr13	6184000	6186000	chr13	h2	PAN011#joint#h2_chr13	14016339	14016498	2000	1	0.140806	homologous_same_chrom
chr13_homolog_run0076	chr13	6680000	6682000	chr13	h1	PAN011#joint#h1_chr13	7871138	7873139	2000	1	0.996751	homologous_same_chrom
chr13_homolog_run0084	chr13	7576000	7578000	chr13	h2	PAN011#joint#h2_chr13	7747789	7749781	2000	1	0.913828	homologous_same_chrom
chr13_homolog_run0086	chr13	7640000	7642000	chr13	h1	PAN011#joint#h1_chr13	7139140	7139407	2000	1	0.228496	homologous_same_chrom
chr13_homolog_run0087	chr13	7642000	7644000	chr13	h2	PAN011#joint#h2_chr13	5933790	5935793	2000	1	0.975268	homologous_same_chrom
chr13_homolog_run0088	chr13	7644000	7646000	chr13	h1	PAN011#joint#h1_chr13	7135138	7137137	2000	1	0.976244	homologous_same_chrom
chr13_homolog_run0089	chr13	7646000	7648000	chr13	h2	PAN011#joint#h2_chr13	5930656	5931791	2000	1	0.640510	homologous_same_chrom
chr13_homolog_run0090	chr13	7652000	7654000	chr13	h1	PAN011#joint#h1_chr13	7127482	7129422	2000	1	0.914213	homologous_same_chrom
chr13_homolog_run0091	chr13	7664000	7666000	chr13	h2	PAN011#joint#h2_chr13	5913848	5914031	2000	1	0.141090	homologous_same_chrom
chr13_homolog_run0094	chr13	7746000	7748000	chr13	h1	PAN011#joint#h1_chr13	7068149	7070145	2000	1	0.962963	homologous_same_chrom
chr13_homolog_run0097	chr13	7786000	7788000	chr13	h1	PAN011#joint#h1_chr13	8975189	8976844	2000	1	0.902873	homologous_same_chrom
chr13_homolog_run0100	chr13	7930000	7932000	chr13	h1	PAN011#joint#h1_chr13	14164373	14166371	2000	1	0.962982	homologous_same_chrom
chr13_homolog_run0106	chr13	7952000	7954000	chr13	h1	PAN011#joint#h1_chr13	14186379	14188389	2000	1	0.964090	homologous_same_chrom
chr13_homolog_run0108	chr13	7958000	7960000	chr13	h1	PAN011#joint#h1_chr13	14192430	14194436	2000	1	0.967049	homologous_same_chrom
chr13_homolog_run0109	chr13	7960000	7962000	chr13	h2	PAN011#joint#h2_chr13	12219206	12221206	2000	1	0.966500	homologous_same_chrom
chr13_homolog_run0110	chr13	7962000	7964000	chr13	h1	PAN011#joint#h1_chr13	14196436	14198425	2000	1	0.966658	homologous_same_chrom
chr13_homolog_run0112	chr13	7974000	7976000	chr13	h2	PAN011#joint#h2_chr13	45108910	45110199	2000	1	0.707206	homologous_same_chrom
chr13_homolog_run0114	chr13	7984000	7986000	chr13	h1	PAN011#joint#h1_chr13	14226371	14226960	2000	1	0.444187	homologous_same_chrom
chr13_homolog_run0117	chr13	8300000	8302000	chr13	h1	PAN011#joint#h1_chr13	6348982	6350952	2000	1	0.961209	homologous_same_chrom
chr13_homolog_run0119	chr13	8306000	8308000	chr13	h1	PAN011#joint#h1_chr13	6342945	6344952	2000	1	0.982281	homologous_same_chrom
chr13_homolog_run0121	chr13	8334000	8336000	chr13	h1	PAN011#joint#h1_chr13	5616163	5617281	2000	1	0.670301	homologous_same_chrom
chr13_homolog_run0123	chr13	8348000	8350000	chr13	h1	PAN011#joint#h1_chr13	5602117	5604117	2000	1	0.990000	homologous_same_chrom
chr13_homolog_run0125	chr13	8368000	8370000	chr13	h1	PAN011#joint#h1_chr13	5582106	5584105	2000	1	0.991748	homologous_same_chrom
chr13_homolog_run0127	chr13	8378000	8380000	chr13	h1	PAN011#joint#h1_chr13	9378378	9380374	2000	1	0.991992	homologous_same_chrom
chr13_homolog_run0129	chr13	106734000	106736000	chr13	h2	PAN011#joint#h2_chr13	107244928	107246928	2000	1	0.983500	homologous_same_chrom
chr14_homolog_run0001	chr14	6000	8000	chr14	h1	PAN011#joint#h1_chr14	10293	12294	2000	1	0.999750	homologous_same_chrom
chr14_homolog_run0002	chr14	548000	550000	chr14	h1	PAN011#joint#h1_chr14	552298	554299	2000	1	0.999750	homologous_same_chrom
chr14_homolog_run0003	chr14	2510000	2512000	chr14	h1	PAN011#joint#h1_chr14	2514230	2516231	2000	1	0.999750	homologous_same_chrom
chr14_homolog_run0004	chr14	2606000	2608000	chr14	h2	PAN011#joint#h2_chr14	3358181	3360180	2000	1	0.998750	homologous_same_chrom
chr14_homolog_run0005	chr14	2646000	2648000	chr14	h2	PAN011#joint#h2_chr14	3025413	3027414	2000	1	0.998750	homologous_same_chrom
chr14_homolog_run0006	chr14	2670000	2672000	chr14	h1	PAN011#joint#h1_chr14	2633762	2635702	2000	1	0.981726	homologous_same_chrom
chr14_homolog_run0008	chr14	3680000	3682000	chr14	h2	PAN011#joint#h2_chr14	2979173	2981169	2000	1	0.996997	homologous_same_chrom
chr14_homolog_run0009	chr14	3704000	3706000	chr14	h1	PAN011#joint#h1_chr14	3663043	3665043	2000	1	0.999500	homologous_same_chrom
chr14_homolog_run0011	chr14	3780000	3782000	chr14	h1	PAN011#joint#h1_chr14	3694089	3696090	2000	1	0.999750	homologous_same_chrom
chr15_homolog_run0005	chr15	98812000	98814000	chr15	h1	PAN011#joint#h1_chr15	96359349	96360950	2000	1	0.889197	homologous_same_chrom
chr16_homolog_run0001	chr16	0	2000	chr16	h2	PAN011#joint#h2_chr16	0	1122	2000	1	0.713645	homologous_same_chrom
chr16_homolog_run0002	chr16	90500000	90502000	chr16	h2	PAN011#joint#h2_chr16	90501672	90503668	2000	1	0.981982	homologous_same_chrom
chr16_homolog_run0003	chr16	90502000	90504000	chr16	h2	PAN011#joint#h2_chr16	1691	3696	2000	1	0.997254	homologous_same_chrom
chr17_homolog_run0001	chr17	2000	4000	chr17	h1	PAN011#joint#h1_chr17	0	1764	2000	1	0.930393	homologous_same_chrom
chr17_homolog_run0002	chr17	4000	6000	chr17	h2	PAN011#joint#h2_chr17	521	2518	2000	1	0.982737	homologous_same_chrom
chr17_homolog_run0003	chr17	21030000	21032000	chr17	h1	PAN011#joint#h1_chr17	20945445	20947395	2000	1	0.930127	homologous_same_chrom
chr17_homolog_run0004	chr17	21914000	21916000	chr17	h1	PAN011#joint#h1_chr17	21832932	21833051	2000	1	0.112317	homologous_same_chrom
chr17_homolog_run0005	chr17	22904000	22906000	chr17	h2	PAN011#joint#h2_chr17	26808018	26808587	2000	1	0.351109	homologous_same_chrom
chr17_homolog_run0008	chr17	23042000	23044000	chr17	h1	PAN011#joint#h1_chr17	27195260	27197074	2000	1	0.907184	homologous_same_chrom
chr17_homolog_run0009	chr17	30092000	30094000	chr17	h1	PAN011#joint#h1_chr17	30288868	30289388	2000	1	0.412698	homologous_same_chrom
chr17_homolog_run0010	chr17	38298000	38300000	chr17	h2	PAN011#joint#h2_chr17	36132611	36133209	2000	1	0.436490	homologous_same_chrom
chr17_homolog_run0011	chr17	44948000	44950000	chr17	h1	PAN011#joint#h1_chr17	45439567	45440912	2000	1	0.800000	homologous_same_chrom
chr17_homolog_run0012	chr17	56854000	56856000	chr17	h2	PAN011#joint#h2_chr17	52422728	52422986	2000	1	0.208149	homologous_same_chrom
chr17_homolog_run0013	chr17	67258000	67260000	chr17	h1	PAN011#joint#h1_chr17	68179354	68180230	2000	1	0.593185	homologous_same_chrom
chr17_homolog_run0014	chr17	83716000	83718000	chr17	h2	PAN011#joint#h2_chr17	0	1949	2000	1	0.986072	homologous_same_chrom
chr18_homolog_run0001	chr18	0	2000	chr18	h1	PAN011#joint#h1_chr18	0	178	2000	1	0.163453	homologous_same_chrom
chr18_homolog_run0002	chr18	3066000	3068000	chr18	h1	PAN011#joint#h1_chr18	3062008	3062968	2000	1	0.648649	homologous_same_chrom
chr18_homolog_run0003	chr18	10248000	10250000	chr18	h1	PAN011#joint#h1_chr18	10249805	10250855	2000	1	0.688524	homologous_same_chrom
chr18_homolog_run0004	chr18	14476000	14478000	chr18	h1	PAN011#joint#h1_chr18	14480013	14481975	2000	1	0.979808	homologous_same_chrom
chr18_homolog_run0005	chr18	15034000	15036000	chr18	h1	PAN011#joint#h1_chr18	15037737	15039000	2000	1	0.774134	homologous_same_chrom
chr18_homolog_run0006	chr18	15118000	15120000	chr18	h1	PAN011#joint#h1_chr18	15120917	15122423	2000	1	0.856817	homologous_same_chrom
chr18_homolog_run0007	chr18	15212000	15214000	chr18	h1	PAN011#joint#h1_chr18	73489696	73490448	2000	1	0.515988	homologous_same_chrom
chr18_homolog_run0009	chr18	15366000	15368000	chr18	h1	PAN011#joint#h1_chr18	15375931	15376077	2000	1	0.131407	homologous_same_chrom
chr19_homolog_run0001	chr19	2000	4000	chr19	h1	PAN011#joint#h1_chr19	0	1080	2000	1	0.701299	homologous_same_chrom
chr19_homolog_run0002	chr19	134000	136000	chr19	h1	PAN011#joint#h1_chr19	131132	133083	2000	1	0.987598	homologous_same_chrom
chr20_homolog_run0001	chr20	4000	6000	chr20	h1	PAN011#joint#h1_chr20	0	1843	2000	1	0.958626	homologous_same_chrom
chr21_homolog_run0004	chr21	3090000	3092000	chr21	h1	PAN011#joint#h1_chr21	2882574	2884571	2000	1	0.998249	homologous_same_chrom
chr21_homolog_run0007	chr21	5920000	5922000	chr21	h1	PAN011#joint#h1_chr21	5804691	5804873	2000	1	0.152154	homologous_same_chrom
chr21_homolog_run0018	chr21	7324000	7326000	chr21	h2	PAN011#joint#h2_chr21	7841412	7842697	2000	1	0.744597	homologous_same_chrom
chr21_homolog_run0019	chr21	7326000	7328000	chr21	h2	PAN011#joint#h2_chr21	11144129	11144187	2000	1	0.049563	homologous_same_chrom
chr21_homolog_run0021	chr21	7650000	7652000	chr21	h2	PAN011#joint#h2_chr21	5527592	5528146	2000	1	0.423649	homologous_same_chrom
chr21_homolog_run0028	chr21	7922000	7924000	chr21	h2	PAN011#joint#h2_chr21	8816791	8818783	2000	1	0.901804	homologous_same_chrom
chr22_homolog_run0003	chr22	198000	200000	chr22	h1	PAN011#joint#h1_chr22	6136747	6137123	2000	1	0.309764	homologous_same_chrom
chr22_homolog_run0004	chr22	200000	202000	chr22	h2	PAN011#joint#h2_chr22	5008260	5009641	2000	1	0.787341	homologous_same_chrom
chr22_homolog_run0005	chr22	202000	204000	chr22	h1	PAN011#joint#h1_chr22	6139077	6140707	2000	1	0.871625	homologous_same_chrom
chr22_homolog_run0007	chr22	294000	296000	chr22	h2	PAN011#joint#h2_chr22	7851437	7851954	2000	1	0.405244	homologous_same_chrom
chr22_homolog_run0008	chr22	296000	298000	chr22	h1	PAN011#joint#h1_chr22	7752685	7754685	2000	1	0.970500	homologous_same_chrom
chr22_homolog_run0009	chr22	298000	300000	chr22	h2	PAN011#joint#h2_chr22	7847982	7849439	2000	1	0.818050	homologous_same_chrom
chr22_homolog_run0022	chr22	2708000	2710000	chr22	h1	PAN011#joint#h1_chr22	9672425	9674417	2000	1	0.983968	homologous_same_chrom
chr22_homolog_run0031	chr22	3512000	3514000	chr22	h1	PAN011#joint#h1_chr22	6007256	6008614	2000	1	0.802263	homologous_same_chrom
chr22_homolog_run0035	chr22	48378000	48380000	chr22	h2	PAN011#joint#h2_chr22	49189230	49191171	2000	1	0.984522	homologous_same_chrom
chrX_homolog_run0003	chrX	646000	648000	chrX	h1	PAN011#joint#h1_chrX	604843	606844	2000	1	0.999750	homologous_same_chrom
chrX_homolog_run0004	chrX	950000	952000	chrX	h1	PAN011#joint#h1_chrX	908852	910851	2000	1	0.999750	homologous_same_chrom
chrX_homolog_run0005	chrX	1208000	1210000	chrX	h1	PAN011#joint#h1_chrX	1170193	1172188	2000	1	0.998248	homologous_same_chrom
chrX_homolog_run0007	chrX	1366000	1368000	chrX	h1	PAN011#joint#h1_chrX	1328185	1330186	2000	1	0.999750	homologous_same_chrom
chrX_homolog_run0008	chrX	1812000	1814000	chrX	h1	PAN011#joint#h1_chrX	1774226	1776227	2000	1	0.999750	homologous_same_chrom
chrX_homolog_run0009	chrX	2052000	2054000	chrX	h1	PAN011#joint#h1_chrX	2014232	2016233	2000	1	0.999750	homologous_same_chrom
chrX_homolog_run0010	chrX	2352000	2354000	chrX	h1	PAN011#joint#h1_chrX	2314244	2316245	2000	1	0.999750	homologous_same_chrom
chr19_homolog_run0003	chr19	63522000	63523024	chr19	h1	PAN011#joint#h1_chr19	61349213	61349710	1024	1	0.652203	homologous_same_chrom
chr4_homolog_run0003	chr4	190448000	190448508	chr4	h2	PAN011#joint#h2_chr4	191587136	191587479	508	1	0.792009	homologous_same_chrom
