run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr14_homolog_run0748	chr14	82760000	82844000	chr14	h2	PAN011#joint#h2_chr14	79996979	80080979	32000	16	1.000000	homologous_same_chrom
chr14_homolog_run0762	chr14	84798000	84966000	chr14	h2	PAN011#joint#h2_chr14	82034996	82202998	32000	16	1.000000	homologous_same_chrom
chr15_homolog_run0239	chr15	56164000	56376000	chr15	h2	PAN011#joint#h2_chr15	56147619	56359625	32000	16	1.000000	homologous_same_chrom
chr15_homolog_run0447	chr15	89028000	89132000	chr15	h2	PAN011#joint#h2_chr15	89011926	89115928	32000	16	1.000000	homologous_same_chrom
chr16_homolog_run0297	chr16	60594000	60670000	chr16	h2	PAN011#joint#h2_chr16	60595218	60671218	32000	16	1.000000	homologous_same_chrom
chr17_homolog_run0204	chr17	27702000	27756000	chr17	h1	PAN011#joint#h1_chr17	27899469	27953358	32000	16	0.996086	homologous_same_chrom
chr17_homolog_run0228	chr17	32450000	32716000	chr17	h1	PAN011#joint#h1_chr17	32646883	32912964	32000	16	0.997938	homologous_same_chrom
chr17_homolog_run0346	chr17	51746000	51812000	chr17	h1	PAN011#joint#h1_chr17	52673390	52739766	32000	16	0.993147	homologous_same_chrom
chr17_homolog_run0353	chr17	52766000	52912000	chr17	h1	PAN011#joint#h1_chr17	53694111	53840027	32000	16	0.998609	homologous_same_chrom
chr17_homolog_run0371	chr17	56390000	56518000	chr17	h1	PAN011#joint#h1_chr17	57317849	57445892	32000	16	0.996797	homologous_same_chrom
chr17_homolog_run0429	chr17	66266000	66474000	chr17	h1	PAN011#joint#h1_chr17	67187391	67395407	32000	16	0.999469	homologous_same_chrom
chr18_homolog_run0025	chr18	1604000	1728000	chr18	h1	PAN011#joint#h1_chr18	1602229	1726229	32000	16	1.000000	homologous_same_chrom
chr18_homolog_run0069	chr18	9042000	9196000	chr18	h1	PAN011#joint#h1_chr18	9043297	9197275	32000	16	0.999375	homologous_same_chrom
chr18_homolog_run0087	chr18	11632000	11674000	chr18	h1	PAN011#joint#h1_chr18	11633647	11675694	32000	16	0.993057	homologous_same_chrom
chr18_homolog_run0098	chr18	13086000	13196000	chr18	h1	PAN011#joint#h1_chr18	13089328	13200314	32000	16	0.999047	homologous_same_chrom
chr18_homolog_run0118	chr18	22824000	22920000	chr18	h2	PAN011#joint#h2_chr18	22825985	22921988	32000	16	0.999984	homologous_same_chrom
chr18_homolog_run0140	chr18	26226000	26364000	chr18	h2	PAN011#joint#h2_chr18	26228065	26366068	32000	16	1.000000	homologous_same_chrom
chr18_homolog_run0181	chr18	31832000	31940000	chr18	h2	PAN011#joint#h2_chr18	31834112	31942112	32000	16	1.000000	homologous_same_chrom
chr19_homolog_run0114	chr19	15958000	16112000	chr19	h2	PAN011#joint#h2_chr19	15953404	16107407	32000	16	1.000000	homologous_same_chrom
chr19_homolog_run0279	chr19	53908000	54082000	chr19	h2	PAN011#joint#h2_chr19	53903410	54077420	32000	16	0.999891	homologous_same_chrom
chr20_homolog_run0266	chr20	18316000	18428000	chr20	h1	PAN011#joint#h1_chr20	18311951	18423952	32000	16	1.000000	homologous_same_chrom
chr20_homolog_run0799	chr20	66478000	66516000	chr20	h1	PAN011#joint#h1_chr20	66469454	66506088	32000	16	0.967038	homologous_same_chrom
chr22_homolog_run0004	chr22	202000	260000	chr22	h1	PAN011#joint#h1_chr22	222872	6140707	32000	16	0.912917	homologous_same_chrom
chr22_homolog_run0111	chr22	28440000	28538000	chr22	h2	PAN011#joint#h2_chr22	29250903	29348904	32000	16	1.000000	homologous_same_chrom
chr22_homolog_run0136	chr22	32172000	32268000	chr22	h2	PAN011#joint#h2_chr22	32982903	33078899	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0118	chrX	26488000	26666000	chrX	h1	PAN011#joint#h1_chrX	26450324	26628324	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0120	chrX	27130000	27264000	chrX	h1	PAN011#joint#h1_chrX	27092324	27226324	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0358	chrX	86516000	86676000	chrX	h1	PAN011#joint#h1_chrX	86478448	86638447	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0366	chrX	91956000	92066000	chrX	h1	PAN011#joint#h1_chrX	91918450	92028450	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0373	chrX	93246000	93338000	chrX	h1	PAN011#joint#h1_chrX	93208452	93300452	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0401	chrX	100110000	100190000	chrX	h1	PAN011#joint#h1_chrX	100072458	100152458	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0413	chrX	103072000	103216000	chrX	h1	PAN011#joint#h1_chrX	103034466	103178466	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0428	chrX	105416000	105586000	chrX	h1	PAN011#joint#h1_chrX	105378568	105548568	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0501	chrX	119704000	119810000	chrX	h1	PAN011#joint#h1_chrX	119666602	119772602	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0565	chrX	133202000	133272000	chrX	h1	PAN011#joint#h1_chrX	133164625	133234626	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0568	chrX	133590000	133722000	chrX	h1	PAN011#joint#h1_chrX	133552627	133684627	32000	16	1.000000	homologous_same_chrom
chrX_homolog_run0601	chrX	140790000	140882000	chrX	h1	PAN011#joint#h1_chrX	140752624	140844625	32000	16	1.000000	homologous_same_chrom
chr1_homolog_run0303	chr1	30690000	30754000	chr1	h1	PAN011#joint#h1_chr1	30709436	30773436	30000	15	1.000000	homologous_same_chrom
chr1_homolog_run0456	chr1	43360000	43456000	chr1	h1	PAN011#joint#h1_chr1	43379654	43475660	30000	15	0.999983	homologous_same_chrom
chr1_homolog_run1093	chr1	83600000	83630000	chr1	h1	PAN011#joint#h1_chr1	83620064	83650064	30000	15	1.000000	homologous_same_chrom
chr1_homolog_run1147	chr1	87006000	87142000	chr1	h1	PAN011#joint#h1_chr1	87026085	87162088	30000	15	0.999883	homologous_same_chrom
chr1_homolog_run1579	chr1	111258000	111336000	chr1	h1	PAN011#joint#h1_chr1	111278640	111356640	30000	15	1.000000	homologous_same_chrom
chr1_homolog_run1585	chr1	111790000	111982000	chr1	h1	PAN011#joint#h1_chr1	111810529	112002359	30000	15	0.983570	homologous_same_chrom
chr1_homolog_run1709	chr1	147838000	147914000	chr1	h2	PAN011#joint#h2_chr1	147794553	147870555	30000	15	0.999983	homologous_same_chrom
chr1_homolog_run1712	chr1	148552000	148688000	chr1	h2	PAN011#joint#h2_chr1	148508573	148644576	30000	15	1.000000	homologous_same_chrom
chr1_homolog_run1786	chr1	162238000	162368000	chr1	h2	PAN011#joint#h2_chr1	162194779	162324779	30000	15	1.000000	homologous_same_chrom
chr1_homolog_run1835	chr1	169622000	169786000	chr1	h2	PAN011#joint#h2_chr1	169578840	169742842	30000	15	0.999983	homologous_same_chrom
chr1_homolog_run1842	chr1	170710000	170786000	chr1	h2	PAN011#joint#h2_chr1	170666857	170742857	30000	15	1.000000	homologous_same_chrom
chr1_homolog_run1874	chr1	176670000	176732000	chr1	h2	PAN011#joint#h2_chr1	176626925	176688926	30000	15	0.999983	homologous_same_chrom
chr1_homolog_run1940	chr1	187822000	187952000	chr1	h2	PAN011#joint#h2_chr1	187779024	187909024	30000	15	1.000000	homologous_same_chrom
chr1_homolog_run2395	chr1	219904000	220098000	chr1	h1	PAN011#joint#h1_chr1	219382824	219576824	30000	15	1.000000	homologous_same_chrom
chr1_homolog_run2746	chr1	241976000	242006000	chr1	h1	PAN011#joint#h1_chr1	241455038	241485039	30000	15	0.999983	homologous_same_chrom
chr2_homolog_run0027	chr2	3536000	3714000	chr2	h2	PAN011#joint#h2_chr2	3544143	3721837	30000	15	0.962595	homologous_same_chrom
chr2_homolog_run0091	chr2	14874000	15032000	chr2	h2	PAN011#joint#h2_chr2	14886330	15044316	30000	15	0.997066	homologous_same_chrom
chr2_homolog_run0093	chr2	15232000	15376000	chr2	h2	PAN011#joint#h2_chr2	15243940	15387973	30000	15	0.998701	homologous_same_chrom
chr2_homolog_run0191	chr2	30836000	30960000	chr2	h2	PAN011#joint#h2_chr2	30854197	30978261	30000	15	0.997514	homologous_same_chrom
chr2_homolog_run0245	chr2	41348000	41502000	chr2	h2	PAN011#joint#h2_chr2	41402682	41556715	30000	15	0.997868	homologous_same_chrom
chr2_homolog_run0379	chr2	63946000	64100000	chr2	h2	PAN011#joint#h2_chr2	63995571	64149574	30000	15	1.000000	homologous_same_chrom
chr2_homolog_run0402	chr2	67614000	67772000	chr2	h2	PAN011#joint#h2_chr2	67663624	67821624	30000	15	1.000000	homologous_same_chrom
chr2_homolog_run0650	chr2	114066000	114198000	chr2	h2	PAN011#joint#h2_chr2	114113906	114245906	30000	15	0.999967	homologous_same_chrom
chr2_homolog_run0702	chr2	123816000	123892000	chr2	h2	PAN011#joint#h2_chr2	123863992	123939994	30000	15	0.999983	homologous_same_chrom
chr2_homolog_run0708	chr2	124830000	124960000	chr2	h2	PAN011#joint#h2_chr2	124878006	125008005	30000	15	0.999983	homologous_same_chrom
chr2_homolog_run0770	chr2	135998000	136066000	chr2	h2	PAN011#joint#h2_chr2	136046109	136114109	30000	15	1.000000	homologous_same_chrom
chr2_homolog_run0780	chr2	137386000	137478000	chr2	h2	PAN011#joint#h2_chr2	137434122	137526121	30000	15	1.000000	homologous_same_chrom
chr2_homolog_run0806	chr2	141456000	141574000	chr2	h2	PAN011#joint#h2_chr2	141504161	141622162	30000	15	1.000000	homologous_same_chrom
chr2_homolog_run1101	chr2	160118000	160240000	chr2	h1	PAN011#joint#h1_chr2	157008668	157130670	30000	15	1.000000	homologous_same_chrom
chr2_homolog_run1274	chr2	171590000	171818000	chr2	h1	PAN011#joint#h1_chr2	168480770	168708776	30000	15	1.000000	homologous_same_chrom
chr2_homolog_run2159	chr2	226728000	226930000	chr2	h1	PAN011#joint#h1_chr2	223619321	223821325	30000	15	1.000000	homologous_same_chrom
chr2_homolog_run2193	chr2	230058000	230168000	chr2	h1	PAN011#joint#h1_chr2	226949346	227059348	30000	15	0.999983	homologous_same_chrom
chr3_homolog_run0479	chr3	32578000	32800000	chr3	h1	PAN011#joint#h1_chr3	32574980	32796986	30000	15	1.000000	homologous_same_chrom
chr3_homolog_run0511	chr3	34208000	34238000	chr3	h1	PAN011#joint#h1_chr3	34205005	34235005	30000	15	1.000000	homologous_same_chrom
chr3_homolog_run0726	chr3	47920000	48102000	chr3	h1	PAN011#joint#h1_chr3	47917134	48099136	30000	15	0.999983	homologous_same_chrom
chr3_homolog_run0772	chr3	50986000	51096000	chr3	h1	PAN011#joint#h1_chr3	50983205	51093205	30000	15	1.000000	homologous_same_chrom
chr3_homolog_run0891	chr3	58872000	59016000	chr3	h1	PAN011#joint#h1_chr3	58869298	59013298	30000	15	1.000000	homologous_same_chrom
chr3_homolog_run0925	chr3	61166000	61242000	chr3	h1	PAN011#joint#h1_chr3	61163304	61239305	30000	15	0.999983	homologous_same_chrom
chr3_homolog_run1474	chr3	99922000	100102000	chr3	h1	PAN011#joint#h1_chr3	99922472	100102473	30000	15	1.000000	homologous_same_chrom
chr3_homolog_run1823	chr3	122128000	122296000	chr3	h1	PAN011#joint#h1_chr3	122128640	122296640	30000	15	1.000000	homologous_same_chrom
chr3_homolog_run2528	chr3	165028000	165188000	chr3	h1	PAN011#joint#h1_chr3	165028959	165188961	30000	15	1.000000	homologous_same_chrom
chr3_homolog_run2663	chr3	173696000	173774000	chr3	h1	PAN011#joint#h1_chr3	173697013	173775013	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run0090	chr4	4052000	4082000	chr4	h1	PAN011#joint#h1_chr4	4048513	4078514	30000	15	0.999983	homologous_same_chrom
chr4_homolog_run0110	chr4	5298000	5376000	chr4	h1	PAN011#joint#h1_chr4	5294525	5372526	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run0222	chr4	12420000	12528000	chr4	h1	PAN011#joint#h1_chr4	12416536	12524538	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run0326	chr4	19816000	19924000	chr4	h1	PAN011#joint#h1_chr4	19812584	19920584	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run0601	chr4	71568000	71642000	chr4	h2	PAN011#joint#h2_chr4	72703180	72777180	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run0691	chr4	88496000	88662000	chr4	h2	PAN011#joint#h2_chr4	89631313	89797311	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run0954	chr4	136348000	136466000	chr4	h2	PAN011#joint#h2_chr4	137483676	137601676	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run0972	chr4	139694000	139830000	chr4	h2	PAN011#joint#h2_chr4	140829711	140965713	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run1009	chr4	146062000	146150000	chr4	h2	PAN011#joint#h2_chr4	147197764	147285764	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run1070	chr4	156340000	156530000	chr4	h2	PAN011#joint#h2_chr4	157475454	157665456	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run1133	chr4	166900000	167020000	chr4	h2	PAN011#joint#h2_chr4	168035554	168155554	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run1148	chr4	169702000	169822000	chr4	h2	PAN011#joint#h2_chr4	170837576	170957576	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run1208	chr4	179076000	179200000	chr4	h2	PAN011#joint#h2_chr4	180211642	180335643	30000	15	0.999967	homologous_same_chrom
chr4_homolog_run1213	chr4	179802000	179942000	chr4	h2	PAN011#joint#h2_chr4	180937649	181077650	30000	15	1.000000	homologous_same_chrom
chr4_homolog_run1245	chr4	184720000	184798000	chr4	h2	PAN011#joint#h2_chr4	185859902	185937903	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run0485	chr5	33696000	33780000	chr5	h2	PAN011#joint#h2_chr5	33482421	33566422	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run0495	chr5	35432000	35564000	chr5	h2	PAN011#joint#h2_chr5	35218449	35350450	30000	15	0.999983	homologous_same_chrom
chr5_homolog_run0507	chr5	37538000	37596000	chr5	h2	PAN011#joint#h2_chr5	37324463	37382465	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run0556	chr5	53894000	54042000	chr5	h2	PAN011#joint#h2_chr5	53680535	53828539	30000	15	0.999983	homologous_same_chrom
chr5_homolog_run0775	chr5	93760000	93894000	chr5	h2	PAN011#joint#h2_chr5	93546915	93680915	30000	15	0.999967	homologous_same_chrom
chr5_homolog_run0801	chr5	99652000	99794000	chr5	h2	PAN011#joint#h2_chr5	99438941	99580942	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run0817	chr5	102432000	102600000	chr5	h2	PAN011#joint#h2_chr5	102218961	102386962	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run0915	chr5	121218000	121342000	chr5	h2	PAN011#joint#h2_chr5	121005125	121129123	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run0966	chr5	128862000	129010000	chr5	h2	PAN011#joint#h2_chr5	128649194	128797194	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run0967	chr5	129088000	129202000	chr5	h2	PAN011#joint#h2_chr5	128875194	128989191	30000	15	0.999983	homologous_same_chrom
chr5_homolog_run0983	chr5	132474000	132546000	chr5	h2	PAN011#joint#h2_chr5	132261209	132333210	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run1031	chr5	140144000	140202000	chr5	h2	PAN011#joint#h2_chr5	139931320	139989319	30000	15	0.999983	homologous_same_chrom
chr5_homolog_run1083	chr5	148882000	148984000	chr5	h2	PAN011#joint#h2_chr5	148669404	148771404	30000	15	1.000000	homologous_same_chrom
chr5_homolog_run1128	chr5	157214000	157306000	chr5	h2	PAN011#joint#h2_chr5	157001485	157093485	30000	15	1.000000	homologous_same_chrom
chr6_homolog_run0067	chr6	10610000	10796000	chr6	h2	PAN011#joint#h2_chr6	10610246	10796246	30000	15	1.000000	homologous_same_chrom
chr6_homolog_run0072	chr6	11336000	11496000	chr6	h2	PAN011#joint#h2_chr6	11336258	11496261	30000	15	0.999967	homologous_same_chrom
chr6_homolog_run0185	chr6	28660000	28746000	chr6	h2	PAN011#joint#h2_chr6	28660539	28746540	30000	15	0.999983	homologous_same_chrom
chr6_homolog_run0202	chr6	32290000	32348000	chr6	h2	PAN011#joint#h2_chr6	32290601	32348603	30000	15	0.999983	homologous_same_chrom
chr6_homolog_run0244	chr6	39494000	39622000	chr6	h2	PAN011#joint#h2_chr6	39494701	39622702	30000	15	1.000000	homologous_same_chrom
chr6_homolog_run0281	chr6	45290000	45372000	chr6	h2	PAN011#joint#h2_chr6	45290788	45372790	30000	15	0.999983	homologous_same_chrom
chr6_homolog_run0333	chr6	55016000	55088000	chr6	h2	PAN011#joint#h2_chr6	55016867	55088867	30000	15	1.000000	homologous_same_chrom
chr6_homolog_run0430	chr6	77032000	77166000	chr6	h2	PAN011#joint#h2_chr6	77029944	77163944	30000	15	1.000000	homologous_same_chrom
chr6_homolog_run0485	chr6	89788000	89900000	chr6	h2	PAN011#joint#h2_chr6	89786017	89898017	30000	15	1.000000	homologous_same_chrom
chr6_homolog_run0598	chr6	106298000	106362000	chr6	h2	PAN011#joint#h2_chr6	106296114	106360115	30000	15	1.000000	homologous_same_chrom
chr6_homolog_run0692	chr6	120778000	120946000	chr6	h2	PAN011#joint#h2_chr6	120776227	120944230	30000	15	0.999967	homologous_same_chrom
chr6_homolog_run0756	chr6	132410000	132524000	chr6	h2	PAN011#joint#h2_chr6	132408318	132522318	30000	15	1.000000	homologous_same_chrom
chr6_homolog_run0982	chr6	167544000	167692000	chr6	h2	PAN011#joint#h2_chr6	167542707	167690710	30000	15	0.999900	homologous_same_chrom
chr7_homolog_run0118	chr7	14774000	14902000	chr7	h2	PAN011#joint#h2_chr7	14846311	14974312	30000	15	1.000000	homologous_same_chrom
chr7_homolog_run0144	chr7	19316000	19376000	chr7	h2	PAN011#joint#h2_chr7	19388353	19448353	30000	15	1.000000	homologous_same_chrom
chr7_homolog_run0251	chr7	38630000	38842000	chr7	h2	PAN011#joint#h2_chr7	38702585	38914590	30000	15	1.000000	homologous_same_chrom
chr7_homolog_run0308	chr7	48990000	49164000	chr7	h2	PAN011#joint#h2_chr7	49062696	49236696	30000	15	1.000000	homologous_same_chrom
chr7_homolog_run0386	chr7	72534000	72636000	chr7	h2	PAN011#joint#h2_chr7	72782237	72884238	30000	15	1.000000	homologous_same_chrom
chr7_homolog_run0488	chr7	88618000	88756000	chr7	h2	PAN011#joint#h2_chr7	88866502	89004502	30000	15	1.000000	homologous_same_chrom
chr7_homolog_run0493	chr7	89904000	90108000	chr7	h2	PAN011#joint#h2_chr7	90152509	90356510	30000	15	0.999983	homologous_same_chrom
chr7_homolog_run0544	chr7	98174000	98312000	chr7	h2	PAN011#joint#h2_chr7	98422588	98560588	30000	15	1.000000	homologous_same_chrom
chr7_homolog_run0613	chr7	112454000	112582000	chr7	h2	PAN011#joint#h2_chr7	112702779	112830780	30000	15	0.999983	homologous_same_chrom
chr7_homolog_run0830	chr7	148718000	148824000	chr7	h2	PAN011#joint#h2_chr7	148967148	149073149	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0018	chr8	1476000	1660000	chr8	h1	PAN011#joint#h1_chr8	1474849	1658849	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0059	chr8	7924000	7956000	chr8	h2	PAN011#joint#h2_chr8	7946570	7978570	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0067	chr8	9286000	9448000	chr8	h2	PAN011#joint#h2_chr8	9308583	9470584	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0083	chr8	11684000	11738000	chr8	h2	PAN011#joint#h2_chr8	11706603	11760610	30000	15	0.999883	homologous_same_chrom
chr8_homolog_run0216	chr8	32320000	32502000	chr8	h2	PAN011#joint#h2_chr8	32342887	32524890	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0293	chr8	50068000	50204000	chr8	h2	PAN011#joint#h2_chr8	50089837	50225838	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0321	chr8	56542000	56656000	chr8	h2	PAN011#joint#h2_chr8	56563898	56677899	30000	15	0.999983	homologous_same_chrom
chr8_homolog_run0362	chr8	64118000	64222000	chr8	h2	PAN011#joint#h2_chr8	64139962	64243962	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0367	chr8	64896000	65008000	chr8	h2	PAN011#joint#h2_chr8	64917968	65029969	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0405	chr8	71822000	71980000	chr8	h2	PAN011#joint#h2_chr8	71844039	72002042	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0415	chr8	73582000	73732000	chr8	h2	PAN011#joint#h2_chr8	73604051	73754053	30000	15	0.999983	homologous_same_chrom
chr8_homolog_run0470	chr8	82470000	82616000	chr8	h2	PAN011#joint#h2_chr8	82492141	82638143	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0477	chr8	83904000	83962000	chr8	h2	PAN011#joint#h2_chr8	83926158	83984158	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0518	chr8	92472000	92636000	chr8	h2	PAN011#joint#h2_chr8	92494209	92658209	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0547	chr8	97728000	97808000	chr8	h2	PAN011#joint#h2_chr8	97750261	97830261	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0606	chr8	107424000	107648000	chr8	h2	PAN011#joint#h2_chr8	107446384	107670384	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0607	chr8	107736000	107896000	chr8	h2	PAN011#joint#h2_chr8	107758384	107918385	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0623	chr8	109988000	110106000	chr8	h2	PAN011#joint#h2_chr8	110010399	110128401	30000	15	1.000000	homologous_same_chrom
chr8_homolog_run0702	chr8	121912000	122120000	chr8	h2	PAN011#joint#h2_chr8	121934489	122142495	30000	15	1.000000	homologous_same_chrom
chr9_homolog_run0027	chr9	2398000	2462000	chr9	h2	PAN011#joint#h2_chr9	2395843	2459954	30000	15	0.993261	homologous_same_chrom
chr9_homolog_run0055	chr9	7802000	7902000	chr9	h2	PAN011#joint#h2_chr9	7800390	7900401	30000	15	0.998700	homologous_same_chrom
chr9_homolog_run0079	chr9	12226000	12358000	chr9	h2	PAN011#joint#h2_chr9	12220700	12353006	30000	15	0.993777	homologous_same_chrom
chr9_homolog_run0119	chr9	18530000	18660000	chr9	h2	PAN011#joint#h2_chr9	18537383	18667394	30000	15	0.997501	homologous_same_chrom
chr9_homolog_run0159	chr9	26194000	26298000	chr9	h2	PAN011#joint#h2_chr9	26198350	26302373	30000	15	0.998100	homologous_same_chrom
chr9_homolog_run0161	chr9	26626000	26844000	chr9	h2	PAN011#joint#h2_chr9	26630157	26848249	30000	15	0.998984	homologous_same_chrom
chr9_homolog_run0164	chr9	27222000	27272000	chr9	h2	PAN011#joint#h2_chr9	27226224	27276215	30000	15	0.998983	homologous_same_chrom
chr9_homolog_run0442	chr9	63202000	63240000	chr9	h1	PAN011#joint#h1_chr9	63153796	63191797	30000	15	0.999983	homologous_same_chrom
chr9_homolog_run0672	chr9	78908000	79054000	chr9	h1	PAN011#joint#h1_chr9	78859981	79005980	30000	15	1.000000	homologous_same_chrom
chr9_homolog_run1273	chr9	120490000	120604000	chr9	h1	PAN011#joint#h1_chr9	120442376	120556379	30000	15	1.000000	homologous_same_chrom
chr9_homolog_run1344	chr9	127144000	127176000	chr9	h1	PAN011#joint#h1_chr9	127096496	127128497	30000	15	0.999983	homologous_same_chrom
chr9_homolog_run1398	chr9	135620000	135720000	chr9	h2	PAN011#joint#h2_chr9	133154038	133254040	30000	15	1.000000	homologous_same_chrom
chr10_homolog_run0948	chr10	58862000	58970000	chr10	h1	PAN011#joint#h1_chr10	58847206	58955206	30000	15	1.000000	homologous_same_chrom
chr10_homolog_run1044	chr10	65726000	65866000	chr10	h1	PAN011#joint#h1_chr10	65711279	65851279	30000	15	1.000000	homologous_same_chrom
chr10_homolog_run1086	chr10	68188000	68288000	chr10	h1	PAN011#joint#h1_chr10	68173306	68273308	30000	15	1.000000	homologous_same_chrom
chr10_homolog_run1343	chr10	85968000	86112000	chr10	h1	PAN011#joint#h1_chr10	85953515	86097517	30000	15	0.999983	homologous_same_chrom
chr10_homolog_run1773	chr10	116022000	116194000	chr10	h1	PAN011#joint#h1_chr10	116007835	116179839	30000	15	1.000000	homologous_same_chrom
chr10_homolog_run1896	chr10	127386000	127480000	chr10	h2	PAN011#joint#h2_chr10	128015282	128109283	30000	15	1.000000	homologous_same_chrom
chr10_homolog_run1904	chr10	128780000	128964000	chr10	h2	PAN011#joint#h2_chr10	129409297	129593299	30000	15	0.999983	homologous_same_chrom
chr11_homolog_run0056	chr11	5372000	5456000	chr11	h1	PAN011#joint#h1_chr11	5371121	5455121	30000	15	1.000000	homologous_same_chrom
chr11_homolog_run0198	chr11	23940000	24148000	chr11	h2	PAN011#joint#h2_chr11	23899129	24107131	30000	15	1.000000	homologous_same_chrom
chr11_homolog_run0280	chr11	37368000	37506000	chr11	h2	PAN011#joint#h2_chr11	37327208	37465211	30000	15	0.999983	homologous_same_chrom
chr11_homolog_run0301	chr11	41788000	41858000	chr11	h2	PAN011#joint#h2_chr11	41747242	41817243	30000	15	0.999983	homologous_same_chrom
chr11_homolog_run0453	chr11	74022000	74156000	chr11	h2	PAN011#joint#h2_chr11	73979919	74113922	30000	15	1.000000	homologous_same_chrom
chr11_homolog_run0529	chr11	85878000	86008000	chr11	h2	PAN011#joint#h2_chr11	85836041	85966046	30000	15	0.999967	homologous_same_chrom
chr11_homolog_run0596	chr11	98508000	98628000	chr11	h2	PAN011#joint#h2_chr11	98466149	98586149	30000	15	1.000000	homologous_same_chrom
chr11_homolog_run0607	chr11	99826000	99938000	chr11	h2	PAN011#joint#h2_chr11	99784159	99896159	30000	15	1.000000	homologous_same_chrom
chr11_homolog_run0633	chr11	103398000	103564000	chr11	h2	PAN011#joint#h2_chr11	103356189	103522189	30000	15	1.000000	homologous_same_chrom
chr11_homolog_run0663	chr11	106960000	107070000	chr11	h2	PAN011#joint#h2_chr11	106918205	107028204	30000	15	1.000000	homologous_same_chrom
chr11_homolog_run0765	chr11	125104000	125196000	chr11	h2	PAN011#joint#h2_chr11	125062436	125154440	30000	15	0.999983	homologous_same_chrom
chr12_homolog_run0623	chr12	38180000	38210000	chr12	h1	PAN011#joint#h1_chr12	38181100	38211100	30000	15	1.000000	homologous_same_chrom
chr12_homolog_run0737	chr12	54992000	55060000	chr12	h2	PAN011#joint#h2_chr12	54780853	54848851	30000	15	0.998867	homologous_same_chrom
chr12_homolog_run0866	chr12	78586000	78658000	chr12	h2	PAN011#joint#h2_chr12	78398101	78470073	30000	15	0.997015	homologous_same_chrom
chr12_homolog_run0924	chr12	88508000	88610000	chr12	h2	PAN011#joint#h2_chr12	88333116	88435088	30000	15	0.998900	homologous_same_chrom
chr12_homolog_run1001	chr12	100126000	100218000	chr12	h2	PAN011#joint#h2_chr12	99956549	100048545	30000	15	0.999600	homologous_same_chrom
chr12_homolog_run1074	chr12	112542000	112676000	chr12	h2	PAN011#joint#h2_chr12	112372263	112506285	30000	15	0.998883	homologous_same_chrom
chr12_homolog_run1146	chr12	125298000	125348000	chr12	h2	PAN011#joint#h2_chr12	125126535	125176535	30000	15	1.000000	homologous_same_chrom
chr13_homolog_run0164	chr13	24864000	25022000	chr13	h2	PAN011#joint#h2_chr13	25368827	25526829	30000	15	1.000000	homologous_same_chrom
