seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr17_parm:8464-1000000:1-850000	B6#1#chr9_parm:13986-1000000:1-985000	chr17	chr17_p	chr9	chr9_p	849999	984999	0.781905	1.391632639256878	0.0006472709950031991	2150
B6#1#chr17_parm:8464-1000000:1-850000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr17	chr17_p	chr9	chr9_q	849999	24999	0.00634978	0.029042830101673574	0.0002251382178424308	129
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr10_parm:10195-1000000:1-985000	chr17	chr17_p	chr10	chr10_p	849999	984999	0.645657	0.16407195369705224	0.0005450895471662865	301
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr11_parm:12996-1000000:1-985000	chr17	chr17_p	chr11	chr11_p	849999	984999	0.549438	0.539369304617367	0.0006271736100201942	860
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr17	chr17_p	chr11	chr11_q	849999	39999	0.0	0.004293009160970397	3.327914078271626e-05	129
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr12_parm:11631-1000000:1-985000	chr17	chr17_p	chr12	chr12_p	849999	984999	0.648805	0.2743923414672692	0.0004908628648788358	559
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr13_parm:10968-1000000:1-985000	chr17	chr17_p	chr13	chr13_p	849999	984999	0.563288	0.19743957014269858	0.0006559454157564737	301
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr14_parm:7628-1000000:1-990000	chr17	chr17_p	chr14	chr14_p	849999	989999	0.693991	0.13328336035258903	0.0005166021719092598	258
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr15_parm:11173-1000000:1-985000	chr17	chr17_p	chr15	chr15_p	849999	984999	0.617542	0.06860787010685192	0.00039888296573751115	172
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr16_parm:3490-1000000:1-995000	chr17	chr17_p	chr16	chr16_p	849999	994999	0.537464	0.22639954600002393	0.0006581382151163486	344
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr18_parm:13226-1000000:1-630000	chr17	chr17_p	chr18	chr18_p	849999	629999	0.527777	0.03612056586607162	0.00042000657983804206	86
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr19_parm:14156-1000000:1-740000	chr17	chr17_p	chr19	chr19_p	849999	739999	0.368083	0.31667984022847234	0.0006137206205978146	516
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr17	chr17_p	chr19	chr19_q	849999	39999	0.0	0.004941709234937242	3.830782352664529e-05	129
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr1_parm:5322-1000000:1-990000	chr17	chr17_p	chr1	chr1_p	849999	989999	0.553706	0.5763506447674591	0.0005827610159428303	989
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr2_parm:15760-1000000:1-980000	chr17	chr17_p	chr2	chr2_p	849999	979999	0.558446	0.45956207692497136	0.0006286758918262262	731
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr3_parm:11948-1000000:1-985000	chr17	chr17_p	chr3	chr3_p	849999	984999	0.479577	0.1527341579828875	0.0005074224517703904	301
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr4_parm:10930-1000000:1-675000	chr17	chr17_p	chr4	chr4_p	849999	674999	0.630404	0.06661483761148529	0.0005163940900115139	129
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr5_parm:9477-1000000:1-990000	chr17	chr17_p	chr5	chr5_p	849999	989999	0.630015	0.2885125981040021	0.0005591329420620196	516
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr6_parm:8870-1000000:1-990000	chr17	chr17_p	chr6	chr6_p	849999	989999	0.633288	0.16114004898539522	0.0005353489999514791	301
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr7_parm:21638-1000000:1-975000	chr17	chr17_p	chr7	chr7_p	849999	974999	0.546649	0.22178722685198568	0.0006447303106162374	344
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr8_parm:15503-1000000:1-980000	chr17	chr17_p	chr8	chr8_p	849999	979999	0.502902	0.07131974907199098	0.0005528662718758991	129
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr17	chr17_p	chr8	chr8_q	849999	19999	0.0	0.005001652800616548	5.815875349554126e-05	86
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chr9_parm:14431-1000000:1-985000	chr17	chr17_p	chr9	chr9_p	849999	984999	0.556795	0.9651616713958415	0.0007014256332818616	1376
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chrX_parm:12739-1000000:1-985000	chr17	chr17_p	chrX	chrX_p	849999	984999	0.555958	0.2661685226986339	0.0006189965644154276	430
B6#1#chr17_parm:8464-1000000:1-850000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr17	chr17_p	chrX	chrX_q	849999	14999	0.0	0.008840567501565394	0.00010279729652983016	86
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr19_parm:9560-1000000:1-990000	chr18	chr18_p	chr19	chr19_p	34999	989999	0.00608954	0.004142693758335477	2.761795838890318e-05	150
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr19_qarm:66670322-67659854:945001-985000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.0	0.0	9
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr1_parm:16698-1000000:1-980000	chr18	chr18_p	chr1	chr1_p	34999	979999	0.00604419	0.007605363211083938	5.0702421407226256e-05	150
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr2_parm:9287-1000000:1-990000	chr18	chr18_p	chr2	chr2_p	34999	989999	0.000140508	0.002634702020199485	1.7564680134663233e-05	150
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr3_parm:5869-1000000:1-990000	chr18	chr18_p	chr3	chr3_p	34999	989999	0.00599672	0.0012320651931318903	8.213767954212602e-06	150
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr4_parm:16557-1000000:1-15000	chr18	chr18_p	chr4	chr4_p	34999	14999	0.00194377	0.006474164633032893	0.0010790274388388155	6
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr5_parm:26102-1000000:1-970000	chr18	chr18_p	chr5	chr5_p	34999	969999	0.00599996	0.0014597729645179928	9.930428330054373e-06	147
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr6_parm:21150-1000000:1-975000	chr18	chr18_p	chr6	chr6_p	34999	974999	0.0062046	0.0005944185105460965	4.043663337048275e-06	147
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr7_parm:8361-1000000:1-10000	chr18	chr18_p	chr7	chr7_p	34999	9999	0.0	0.0031596273445874557	0.0010532091148624852	3
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr8_parm:5823-1000000:1-990000	chr18	chr18_p	chr8	chr8_p	34999	989999	0.00604115	0.006110478574608069	4.073652383072046e-05	150
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr18	chr18_p	chr8	chr8_q	34999	84999	0.0	0.0004092071282278531	2.7280475215190207e-05	15
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr9_parm:13986-1000000:1-985000	chr18	chr18_p	chr9	chr9_p	34999	984999	0.00608385	0.00636420920434793	4.242806136231954e-05	150
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr18	chr18_p	chr9	chr9_q	34999	24999	0.0	0.0028992737201241968	0.0003221415244582441	9
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr10_parm:10195-1000000:1-985000	chr18	chr18_p	chr10	chr10_p	34999	984999	0.00617615	0.0052682281597712394	0.00025086800760815424	21
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr11_parm:12996-1000000:1-985000	chr18	chr18_p	chr11	chr11_p	34999	984999	0.000142177	0.005158442120167311	8.597403533612185e-05	60
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr18	chr18_p	chr11	chr11_q	34999	39999	0.0	0.01128103971651914	0.0012534488573910157	9
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr12_parm:11631-1000000:1-985000	chr18	chr18_p	chr12	chr12_p	34999	984999	0.0317527	0.015176057107206544	0.0003891296694155524	39
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr13_parm:10968-1000000:1-985000	chr18	chr18_p	chr13	chr13_p	34999	984999	0.0063876	0.011293824740769245	0.0005378011781318688	21
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr14_parm:7628-1000000:1-990000	chr18	chr18_p	chr14	chr14_p	34999	989999	0.00628807	0.0069411274202614975	0.00038561819001452767	18
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr15_parm:11173-1000000:1-985000	chr18	chr18_p	chr15	chr15_p	34999	984999	0.00604812	0.00988659702770329	0.0008238830856419408	12
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr16_parm:3490-1000000:1-995000	chr18	chr18_p	chr16	chr16_p	34999	994999	0.000139825	0.010540360612882098	0.00043918169220342074	24
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr17_parm:7806-1000000:1-760000	chr18	chr18_p	chr17	chr17_p	34999	759999	0.000179907	0.009650579493440987	0.00016084299155734978	60
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr18	chr18_p	chr17	chr17_q	34999	9999	0.0	0.00015436435667052513	5.145478555684171e-05	3
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr19_parm:14156-1000000:1-740000	chr18	chr18_p	chr19	chr19_p	34999	739999	0.00825861	0.008595013433400866	0.00023875037315002404	36
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.009435545344726882	0.001048393927191876	9
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr1_parm:5322-1000000:1-990000	chr18	chr18_p	chr1	chr1_p	34999	989999	0.00622683	0.008139185377814247	0.00011795920837411953	69
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr2_parm:15760-1000000:1-980000	chr18	chr18_p	chr2	chr2_p	34999	979999	0.00628158	0.012460184085865451	0.00024431733501696965	51
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr3_parm:11948-1000000:1-985000	chr18	chr18_p	chr3	chr3_p	34999	984999	0.00636377	0.0044747995421154894	0.00021308569248168997	21
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr4_parm:10930-1000000:1-675000	chr18	chr18_p	chr4	chr4_p	34999	674999	0.0089283	0.007376193208590685	0.0008195770231767428	9
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr5_parm:9477-1000000:1-990000	chr18	chr18_p	chr5	chr5_p	34999	989999	0.00628017	0.008731491570788353	0.0002425414325218987	36
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr6_parm:8870-1000000:1-990000	chr18	chr18_p	chr6	chr6_p	34999	989999	0.00610238	0.00639689897691659	0.0003046142369960281	21
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr7_parm:21638-1000000:1-975000	chr18	chr18_p	chr7	chr7_p	34999	974999	0.000142595	0.00202054427391583	8.418934474649293e-05	24
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr8_parm:15503-1000000:1-980000	chr18	chr18_p	chr8	chr8_p	34999	979999	0.00642825	0.01294562244913584	0.0014384024943484266	9
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr18	chr18_p	chr8	chr8_q	34999	19999	0.0	0.010039083261234805	0.0016731805435391343	6
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr9_parm:14431-1000000:1-985000	chr18	chr18_p	chr9	chr9_p	34999	984999	0.000143158	0.012176301384555643	0.00012683647275578796	96
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chrX_parm:12739-1000000:1-985000	chr18	chr18_p	chrX	chrX_p	34999	984999	0.000140216	0.010095222195853366	0.0003365074065284455	30
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr18	chr18_p	chrX	chrX_q	34999	14999	0.0	0.009810590876072072	0.0016350984793453453	6
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr1_parm:16698-1000000:1-980000	chr19	chr19_p	chr1	chr1_p	989999	979999	0.714861	1.693250493337414	0.0006773001973349656	2500
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr2_parm:9287-1000000:1-990000	chr19	chr19_p	chr2	chr2_p	989999	989999	0.484337	0.967951142081364	0.00038718045683254563	2500
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr3_parm:5869-1000000:1-990000	chr19	chr19_p	chr3	chr3_p	989999	989999	0.824898	1.670600107201575	0.00066824004288063	2500
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr4_parm:16557-1000000:1-15000	chr19	chr19_p	chr4	chr4_p	989999	14999	0.0122008	0.029332908881676962	0.00029332908881676964	100
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr5_parm:26102-1000000:1-970000	chr19	chr19_p	chr5	chr5_p	989999	969999	0.588481	0.8121527487425185	0.0003314909178540892	2450
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr6_parm:21150-1000000:1-975000	chr19	chr19_p	chr6	chr6_p	989999	974999	0.868261	1.42781061043961	0.0005827798409957592	2450
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr7_parm:8361-1000000:1-10000	chr19	chr19_p	chr7	chr7_p	989999	9999	0.0	0.0012092817384248163	2.4185634768496324e-05	50
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr8_parm:5823-1000000:1-990000	chr19	chr19_p	chr8	chr8_p	989999	989999	0.786531	1.630329582046641	0.0006521318328186564	2500
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr19	chr19_p	chr8	chr8_q	989999	84999	0.0	0.0	0.0	250
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr9_parm:13986-1000000:1-985000	chr19	chr19_p	chr9	chr9_p	989999	984999	0.917457	1.5730296753001523	0.0006292118701200609	2500
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr19	chr19_p	chr9	chr9_q	989999	24999	0.00561759	0.05042856099853955	0.0003361904066569303	150
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr19	chr19_p	chr10	chr10_p	989999	984999	0.561962	0.1665320654146848	0.0004758059011848137	350
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr19	chr19_p	chr11	chr11_p	989999	984999	0.478847	0.5280836668115363	0.0005280836668115363	1000
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr19	chr19_p	chr11	chr11_q	989999	39999	0.0	0.003733439967814213	2.488959978542809e-05	150
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr19	chr19_p	chr12	chr12_p	989999	984999	0.56499	0.26085771097189514	0.00040131955534137713	650
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr19	chr19_p	chr13	chr13_p	989999	984999	0.708829	0.18360005056438689	0.0005245715730411054	350
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr19	chr19_p	chr14	chr14_p	989999	989999	0.715456	0.14562647581753446	0.00048542158605844823	300
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr19	chr19_p	chr15	chr15_p	989999	984999	0.534312	0.06616266937433521	0.00033081334687167603	200
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr19	chr19_p	chr16	chr16_p	989999	994999	0.466839	0.20949604228239838	0.0005237401057059959	400
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr19	chr19_p	chr17	chr17_p	989999	759999	0.564926	0.509841987315255	0.000509841987315255	1000
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr19	chr19_p	chr17	chr17_q	989999	9999	0.0	0.00037946265403166976	7.5892530806333955e-06	50
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr19	chr19_p	chr18	chr18_p	989999	629999	0.45909	0.029388324700193473	0.00029388324700193474	100
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_p	chr1	chr1_p	989999	989999	0.712296	0.560245398274513	0.0004871699115430548	1150
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_p	chr2	chr2_p	989999	979999	0.718499	0.4394883892604845	0.0005170451638358641	850
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr19	chr19_p	chr3	chr3_p	989999	984999	0.626494	0.16372421126418243	0.00046778346075480697	350
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_p	chr4	chr4_p	989999	674999	0.547263	0.056873641966736874	0.00037915761311157917	150
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_p	chr5	chr5_p	989999	989999	0.76328	0.2944312854545623	0.0004907188090909372	600
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_p	chr6	chr6_p	989999	989999	0.551019	0.14880127914959546	0.000425146511855987	350
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_p	chr7	chr7_p	989999	974999	0.473828	0.23071021489290003	0.0005767755372322501	400
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_p	chr8	chr8_p	989999	979999	0.653725	0.04507584976234733	0.00030050566508231557	150
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_p	chr8	chr8_q	989999	19999	0.0	0.0024826850026310942	2.482685002631094e-05	100
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_p	chr9	chr9_p	989999	984999	0.484767	0.9176636944953701	0.0005735398090596063	1600
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_p	chrX	chrX_p	989999	984999	0.480518	0.25356384272473154	0.000507127685449463	500
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_p	chrX	chrX_q	989999	14999	0.0	0.004662481943956579	4.662481943956579e-05	100
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr1_parm:16698-1000000:1-980000	chr19	chr19_q	chr1	chr1_p	39999	979999	0.0	0.00025599514471414726	1.706634298094315e-06	150
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr2_parm:9287-1000000:1-990000	chr19	chr19_q	chr2	chr2_p	39999	989999	0.0	0.0	0.0	150
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr3_parm:5869-1000000:1-990000	chr19	chr19_q	chr3	chr3_p	39999	989999	0.0	0.00011609227392376205	7.739484928250803e-07	150
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr4_parm:16557-1000000:1-15000	chr19	chr19_q	chr4	chr4_p	39999	14999	0.0	0.0	0.0	6
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr5_parm:26102-1000000:1-970000	chr19	chr19_q	chr5	chr5_p	39999	969999	0.0	0.0	0.0	147
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr6_parm:21150-1000000:1-975000	chr19	chr19_q	chr6	chr6_p	39999	974999	0.0	0.0	0.0	147
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr7_parm:8361-1000000:1-10000	chr19	chr19_q	chr7	chr7_p	39999	9999	0.0	0.0003406695805413555	0.0001135565268471185	3
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr8_parm:5823-1000000:1-990000	chr19	chr19_q	chr8	chr8_p	39999	989999	0.0	0.00010792359589899386	7.194906393266257e-07	150
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr19	chr19_q	chr8	chr8_q	39999	84999	0.0	0.000262021211173993	1.7468080744932865e-05	15
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr9_parm:13986-1000000:1-985000	chr19	chr19_q	chr9	chr9_p	39999	984999	0.0	0.0	0.0	150
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr19	chr19_q	chr9	chr9_q	39999	24999	0.0	0.00035749924982120306	3.972213886902256e-05	9
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr10_parm:10195-1000000:1-985000	chr19	chr19_q	chr10	chr10_p	39999	984999	0.0	0.0	0.0	21
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr11_parm:12996-1000000:1-985000	chr19	chr19_q	chr11	chr11_p	39999	984999	0.0	0.0	0.0	60
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr19	chr19_q	chr11	chr11_q	39999	39999	0.0	0.025137826730827637	0.0027930918589808484	9
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr12_parm:11631-1000000:1-985000	chr19	chr19_q	chr12	chr12_p	39999	984999	0.0	0.0002638941186162139	6.766515861954202e-06	39
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr13_parm:10968-1000000:1-985000	chr19	chr19_q	chr13	chr13_p	39999	984999	0.0	0.0	0.0	21
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr19	chr19_q	chr14	chr14_p	39999	989999	0.0	0.0	0.0	18
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr19	chr19_q	chr15	chr15_p	39999	984999	0.0	0.0001282490557552001	1.0687421312933342e-05	12
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr19	chr19_q	chr16	chr16_p	39999	994999	0.0	0.0	0.0	24
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr19	chr19_q	chr17	chr17_p	39999	759999	0.0	0.0	0.0	60
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr19	chr19_q	chr17	chr17_q	39999	9999	0.0	0.000297034706252509	9.901156875083634e-05	3
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr19	chr19_q	chr18	chr18_p	39999	629999	0.0	0.00016493737408150593	2.7489562346917656e-05	6
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_q	chr1	chr1_p	39999	989999	0.0	0.00035144940003972876	5.09346956579317e-06	69
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_q	chr2	chr2_p	39999	979999	0.0	0.0	0.0	51
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr3_parm:11948-1000000:1-985000	chr19	chr19_q	chr3	chr3_p	39999	984999	0.0	0.00035191086852935573	1.6757660406159797e-05	21
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_q	chr4	chr4_p	39999	674999	0.0	0.0	0.0	9
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_q	chr5	chr5_p	39999	989999	0.0	0.0	0.0	36
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_q	chr6	chr6_p	39999	989999	0.0	0.00042363805831191546	2.0173240871995975e-05	21
