seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr17_parm:8464-1000000:1-850000	chr11	chr11_q	chr17	chr17_p	44999	849999	0.0	0.000909430981495785	5.318309833308684e-07	1710
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr18_parm:19167-1000000:1-35000	chr11	chr11_q	chr18	chr18_p	44999	34999	0.0	0.0	0.0	80
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr19_parm:9560-1000000:1-990000	chr11	chr11_q	chr19	chr19_p	44999	989999	0.0	0.0	0.0	1990
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr19_qarm:66670322-67659854:945001-985000	chr11	chr11_q	chr19	chr19_q	44999	39999	0.0	0.05253959798161027	0.0005837733109067808	90
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr1_parm:16698-1000000:1-980000	chr11	chr11_q	chr1	chr1_p	44999	979999	0.0	0.0	0.0	1970
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr2_parm:9287-1000000:1-990000	chr11	chr11_q	chr2	chr2_p	44999	989999	0.0	0.0004308242122778521	2.1649457903409653e-07	1990
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr3_parm:5869-1000000:1-990000	chr11	chr11_q	chr3	chr3_p	44999	989999	0.0	0.0	0.0	1990
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr4_parm:16557-1000000:1-15000	chr11	chr11_q	chr4	chr4_p	44999	14999	0.0	0.0	0.0	40
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr5_parm:26102-1000000:1-970000	chr11	chr11_q	chr5	chr5_p	44999	969999	0.0	0.0005232622722501225	2.6833962679493465e-07	1950
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr6_parm:21150-1000000:1-975000	chr11	chr11_q	chr6	chr6_p	44999	974999	0.0	0.0	0.0	1960
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr7_parm:8361-1000000:1-10000	chr11	chr11_q	chr7	chr7_p	44999	9999	0.119889	0.1432749337400797	0.004775831124669324	30
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr8_parm:5823-1000000:1-990000	chr11	chr11_q	chr8	chr8_p	44999	989999	0.0	0.0	0.0	1990
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr11	chr11_q	chr8	chr8_q	44999	84999	0.0	0.0	0.0	180
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr9_parm:13986-1000000:1-985000	chr11	chr11_q	chr9	chr9_p	44999	984999	0.0	0.0	0.0	1980
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr11	chr11_q	chr9	chr9_q	44999	24999	0.0	0.0035096239283516893	5.849373213919482e-05	60
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr10_parm:10195-1000000:1-985000	chr11	chr11_q	chr10	chr10_p	44999	984999	0.0	0.0	0.0	380
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr12_parm:11631-1000000:1-985000	chr11	chr11_q	chr12	chr12_p	44999	984999	0.0	0.0	0.0	620
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr13_parm:10968-1000000:1-985000	chr11	chr11_q	chr13	chr13_p	44999	984999	0.0	0.0	0.0	800
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr11	chr11_q	chr14	chr14_p	44999	989999	0.0	0.0	0.0	610
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr11	chr11_q	chr15	chr15_p	44999	984999	0.0	0.0	0.0	400
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr11	chr11_q	chr16	chr16_p	44999	994999	0.0	0.0	0.0	390
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr11	chr11_q	chr17	chr17_p	44999	759999	0.0	0.0	0.0	700
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr11	chr11_q	chr17	chr17_q	44999	9999	0.0	0.0	0.0	30
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr11	chr11_q	chr18	chr18_p	44999	629999	0.0	0.0	0.0	100
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr11	chr11_q	chr19	chr19_p	44999	739999	0.0	0.0	0.0	880
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr11	chr11_q	chr19	chr19_q	44999	39999	0.0	0.07397128029113328	0.0008219031143459254	90
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr11	chr11_q	chr1	chr1_p	44999	989999	0.0	0.0	0.0	1320
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr11	chr11_q	chr2	chr2_p	44999	979999	0.0	0.0	0.0	1160
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr3_parm:11948-1000000:1-985000	chr11	chr11_q	chr3	chr3_p	44999	984999	0.0	0.0	0.0	800
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr11	chr11_q	chr4	chr4_p	44999	674999	0.0	0.0	0.0	130
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr11	chr11_q	chr5	chr5_p	44999	989999	0.0	0.0	0.0	810
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr11	chr11_q	chr6	chr6_p	44999	989999	0.0	0.0	0.0	400
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr11	chr11_q	chr7	chr7_p	44999	974999	0.0	0.0	0.0	250
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr11	chr11_q	chr8	chr8_p	44999	979999	0.0	0.0	0.0	550
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr11	chr11_q	chr8	chr8_q	44999	19999	0.0	0.0	0.0	50
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr11	chr11_q	chr9	chr9_p	44999	984999	0.0	0.0	0.0	1240
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr11	chr11_q	chrX	chrX_p	44999	984999	0.0	0.0	0.0	970
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr11	chr11_q	chrX	chrX_q	44999	14999	0.135009	0.024652091654103453	0.0012326045827051727	20
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr13_parm:10860-1000000:1-985000	chr12	chr12_p	chr13	chr13_p	989999	984999	0.709547	3.6980511607856235	9.385440233454198e-05	39402
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr14_parm:13379-1000000:1-985000	chr12	chr12_p	chr14	chr14_p	989999	984999	0.896329	9.148955516141028	0.00023219520623676533	39402
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr15_parm:17595-1000000:1-980000	chr12	chr12_p	chr15	chr15_p	989999	979999	0.87133	8.350183824400194	0.00021299859256690033	39203
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr16_parm:1696-1000000:1-995000	chr12	chr12_p	chr16	chr16_p	989999	994999	0.79624	8.155442278919288	0.0002049106100230977	39800
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr17_parm:8464-1000000:1-850000	chr12	chr12_p	chr17	chr17_p	989999	849999	0.786628	6.999237018588836	0.00020568447555287654	34029
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr18_parm:19167-1000000:1-35000	chr12	chr12_p	chr18	chr18_p	989999	34999	0.00599179	0.00013266746495005927	8.333383476762517e-08	1592
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr19_parm:9560-1000000:1-990000	chr12	chr12_p	chr19	chr19_p	989999	989999	0.752898	7.604081620520072	0.00019201741421984473	39601
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr19_qarm:66670322-67659854:945001-985000	chr12	chr12_p	chr19	chr19_q	989999	39999	0.0	0.0	0.0	1791
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr1_parm:16698-1000000:1-980000	chr12	chr12_p	chr1	chr1_p	989999	979999	0.900788	8.55191260944733	0.00021814434123529653	39203
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr2_parm:9287-1000000:1-990000	chr12	chr12_p	chr2	chr2_p	989999	989999	0.620226	3.6723709081101745	9.273429731850647e-05	39601
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr3_parm:5869-1000000:1-990000	chr12	chr12_p	chr3	chr3_p	989999	989999	0.877774	8.60321464394155	0.00021724740900334714	39601
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr4_parm:16557-1000000:1-15000	chr12	chr12_p	chr4	chr4_p	989999	14999	0.0121294	0.07098676949825973	8.917935866615545e-05	796
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr5_parm:26102-1000000:1-970000	chr12	chr12_p	chr5	chr5_p	989999	969999	0.736876	3.0303604212998847	7.809200931065287e-05	38805
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr6_parm:21150-1000000:1-975000	chr12	chr12_p	chr6	chr6_p	989999	974999	0.678471	6.971863712524285	0.0001787474031515815	39004
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr7_parm:8361-1000000:1-10000	chr12	chr12_p	chr7	chr7_p	989999	9999	0.0	0.0	0.0	597
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr8_parm:5823-1000000:1-990000	chr12	chr12_p	chr8	chr8_p	989999	989999	0.904705	8.744674079598854	0.00022081952676949708	39601
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr12	chr12_p	chr8	chr8_q	989999	84999	0.0	0.0	0.0	3582
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr9_parm:13986-1000000:1-985000	chr12	chr12_p	chr9	chr9_p	989999	984999	0.78555	7.830910483036842	0.0001987439846463845	39402
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr12	chr12_p	chr9	chr9_q	989999	24999	0.00562157	0.056809706248473986	4.757931846605861e-05	1194
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr12	chr12_p	chr10	chr10_p	989999	984999	0.695195	1.2040579093984989	0.0001592247962706293	7562
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr12	chr12_p	chr11	chr11_p	989999	984999	0.606257	2.430975840477374	0.00016287945329831652	14925
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr12	chr12_p	chr11	chr11_q	989999	39999	0.0	0.0	0.0	1791
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr12	chr12_p	chr13	chr13_p	989999	984999	0.564054	1.6423133877130953	0.00010316038867544569	15920
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr12	chr12_p	chr14	chr14_p	989999	989999	0.683456	1.4423045454885906	0.00011881576287079582	12139
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr12	chr12_p	chr15	chr15_p	989999	984999	0.669623	1.2498509092049888	0.00015701644588002371	7960
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr12	chr12_p	chr16	chr16_p	989999	994999	0.591638	1.4458454900043236	0.00018629628785006103	7761
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr12	chr12_p	chr17	chr17_p	989999	759999	0.6093	2.334142429753283	0.00016756227062119763	13930
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr12	chr12_p	chr17	chr17_q	989999	9999	0.0	0.0	0.0	597
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr12	chr12_p	chr18	chr18_p	989999	629999	0.461986	0.30864610342670346	0.00015509854443552937	1990
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr12	chr12_p	chr19	chr19_p	989999	739999	0.382197	1.329860302647519	7.593994418955683e-05	17512
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr12	chr12_p	chr19	chr19_q	989999	39999	0.0	0.0	0.0	1791
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr12	chr12_p	chr1	chr1_p	989999	989999	0.55639	2.6251131501079037	9.993578308618486e-05	26268
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr12	chr12_p	chr2	chr2_p	989999	979999	0.560898	2.3575752158145944	0.00010213027273499369	23084
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr12	chr12_p	chr3	chr3_p	989999	984999	0.485362	1.0119737993572153	6.356619342696076e-05	15920
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr12	chr12_p	chr4	chr4_p	989999	674999	0.547097	0.4983181766340975	0.00019262395695171918	2587
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr12	chr12_p	chr5	chr5_p	989999	989999	0.625815	1.4888757358763698	9.236774836381722e-05	16119
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr12	chr12_p	chr6	chr6_p	989999	989999	0.683984	1.2483925450783875	0.00015683323430633008	7960
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr12	chr12_p	chr7	chr7_p	989999	974999	0.601504	0.9823470376349465	0.00019745669098189878	4975
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr12	chr12_p	chr8	chr8_p	989999	979999	0.507189	0.7150774717451711	6.533371144314035e-05	10945
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr12	chr12_p	chr8	chr8_q	989999	19999	0.0	0.0012584361838454785	1.2647599837643e-06	995
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr12	chr12_p	chr9	chr9_p	989999	984999	0.616421	4.1131905908357735	0.00016668789880190362	24676
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr12	chr12_p	chrX	chrX_p	989999	984999	0.616781	3.264363938156621	0.00016911174108463043	19303
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr12	chr12_p	chrX	chrX_q	989999	14999	0.0	0.008090963863668477	2.0329054933840393e-05	398
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr14_parm:13379-1000000:1-985000	chr13	chr13_p	chr14	chr14_p	984999	984999	0.666038	3.6155848482786905	9.22248966503084e-05	39204
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr15_parm:17595-1000000:1-980000	chr13	chr13_p	chr15	chr15_p	984999	979999	0.767915	3.4736543600693692	8.9054359843854e-05	39006
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr16_parm:1696-1000000:1-995000	chr13	chr13_p	chr16	chr16_p	984999	994999	0.82001	3.261508325338084	8.236132134692131e-05	39600
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr17_parm:8464-1000000:1-850000	chr13	chr13_p	chr17	chr17_p	984999	849999	0.718567	3.3362637584636015	9.853694129787942e-05	33858
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr18_parm:19167-1000000:1-35000	chr13	chr13_p	chr18	chr18_p	984999	34999	0.00609873	0.0006281969649055044	3.9658899299589923e-07	1584
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr19_parm:9560-1000000:1-990000	chr13	chr13_p	chr19	chr19_p	984999	989999	0.828154	3.1660827328628285	8.03533509177917e-05	39402
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr19_qarm:66670322-67659854:945001-985000	chr13	chr13_p	chr19	chr19_q	984999	39999	0.0	0.0	0.0	1782
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr1_parm:16698-1000000:1-980000	chr13	chr13_p	chr1	chr1_p	984999	979999	0.672461	3.5950474560065584	9.216652453485511e-05	39006
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr2_parm:9287-1000000:1-990000	chr13	chr13_p	chr2	chr2_p	984999	989999	0.474354	5.230305417429505	0.0001327421302834756	39402
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr3_parm:5869-1000000:1-990000	chr13	chr13_p	chr3	chr3_p	984999	989999	0.775713	3.380705101425073	8.580034265836945e-05	39402
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr4_parm:16557-1000000:1-15000	chr13	chr13_p	chr4	chr4_p	984999	14999	0.00319216	0.01756675102367477	2.2180241191508546e-05	792
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr5_parm:26102-1000000:1-970000	chr13	chr13_p	chr5	chr5_p	984999	969999	0.572132	3.9827027390830136	0.00010315210409435415	38610
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr6_parm:21150-1000000:1-975000	chr13	chr13_p	chr6	chr6_p	984999	974999	0.770815	2.9285778586193585	7.546325135588946e-05	38808
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr7_parm:8361-1000000:1-10000	chr13	chr13_p	chr7	chr7_p	984999	9999	0.0	0.0	0.0	594
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr8_parm:5823-1000000:1-990000	chr13	chr13_p	chr8	chr8_p	984999	989999	0.740734	3.46066140054626	8.782958734445613e-05	39402
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr13	chr13_p	chr8	chr8_q	984999	84999	0.0	0.00041622785387567164	1.1678671545333099e-07	3564
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr9_parm:13986-1000000:1-985000	chr13	chr13_p	chr9	chr9_p	984999	984999	0.838668	3.2716115112557467	8.34509619236748e-05	39204
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr13	chr13_p	chr9	chr9_q	984999	24999	0.0	0.004166479692327342	3.5071377881543283e-06	1188
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr10_parm:10195-1000000:1-985000	chr13	chr13_p	chr10	chr10_p	984999	984999	0.539702	1.5287238588568948	0.00020317967289432414	7524
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr11_parm:12996-1000000:1-985000	chr13	chr13_p	chr11	chr11_p	984999	984999	0.460017	3.3320369400329533	0.000224379591921411	14850
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr13	chr13_p	chr11	chr11_q	984999	39999	0.0	0.0	0.0	1782
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr12_parm:11631-1000000:1-985000	chr13	chr13_p	chr12	chr12_p	984999	984999	0.550283	2.03800827985145	0.00016601566307033645	12276
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr13	chr13_p	chr14	chr14_p	984999	989999	0.720556	1.6532348152551022	0.00013687984891994553	12078
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr13	chr13_p	chr15	chr15_p	984999	984999	0.516203	1.6133321711910975	0.00020370355696857292	7920
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr13	chr13_p	chr16	chr16_p	984999	994999	0.450808	1.634241363188778	0.00021163446816741492	7722
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr13	chr13_p	chr17	chr17_p	984999	759999	0.54413	2.746727301702104	0.0001981765729943798	13860
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr13	chr13_p	chr17	chr17_q	984999	9999	0.0	0.0	0.0	594
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr13	chr13_p	chr18	chr18_p	984999	629999	0.462668	0.24117782545020283	0.00012180698255060749	1980
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr13	chr13_p	chr19	chr19_p	984999	739999	0.475308	1.3348442169935104	7.660951658594527e-05	17424
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr13	chr13_p	chr19	chr19_q	984999	39999	0.0	0.0008761869147164587	4.916873819957681e-07	1782
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr13	chr13_p	chr1	chr1_p	984999	989999	0.658978	2.8873019450720476	0.00011047222012060175	26136
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr13	chr13_p	chr2	chr2_p	984999	979999	0.664533	2.489943505959162	0.00010840924355447414	22968
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr3_parm:11948-1000000:1-985000	chr13	chr13_p	chr3	chr3_p	984999	984999	0.589283	1.3607801179440024	8.590783572878803e-05	15840
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr13	chr13_p	chr4	chr4_p	984999	674999	0.561285	0.5684480254272785	0.0002208422787207764	2574
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr13	chr13_p	chr5	chr5_p	984999	989999	0.748637	1.8677604265846428	0.00011645843787159513	16038
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr13	chr13_p	chr6	chr6_p	984999	989999	0.538019	1.4431830204633576	0.00018222007834133301	7920
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr13	chr13_p	chr7	chr7_p	984999	974999	0.457852	1.0154396094372613	0.00020513931503783056	4950
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr13	chr13_p	chr8	chr8_p	984999	979999	0.603142	0.7329141137687584	6.730157151228267e-05	10890
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr13	chr13_p	chr8	chr8_q	984999	19999	0.0	0.0	0.0	990
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr13	chr13_p	chr9	chr9_p	984999	984999	0.468877	4.355364949982978	0.0001773934893280783	24552
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr13	chr13_p	chrX	chrX_p	984999	984999	0.466976	3.799124947384683	0.00019780927561099048	19206
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr13	chr13_p	chrX	chrX_q	984999	14999	0.0	0.0	0.0	396
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr15_parm:17595-1000000:1-980000	chr14	chr14_p	chr15	chr15_p	984999	979999	0.814998	8.613685155797528	0.0002208297481361208	39006
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr16_parm:1696-1000000:1-995000	chr14	chr14_p	chr16	chr16_p	984999	994999	0.747807	8.816746120390123	0.00022264510405025563	39600
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr17_parm:8464-1000000:1-850000	chr14	chr14_p	chr17	chr17_p	984999	849999	0.79223	7.74480459940624	0.00022874371195599977	33858
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr18_parm:19167-1000000:1-35000	chr14	chr14_p	chr18	chr18_p	984999	34999	0.00600447	0.0007703754524320953	4.863481391616763e-07	1584
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr19_parm:9560-1000000:1-990000	chr14	chr14_p	chr19	chr19_p	984999	989999	0.703337	7.722496318873359	0.00019599249578380182	39402
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr19_qarm:66670322-67659854:945001-985000	chr14	chr14_p	chr19	chr19_q	984999	39999	0.0	0.0	0.0	1782
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr1_parm:16698-1000000:1-980000	chr14	chr14_p	chr1	chr1_p	984999	979999	0.933981	9.340456112996723	0.00023946203437924223	39006
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr2_parm:9287-1000000:1-990000	chr14	chr14_p	chr2	chr2_p	984999	989999	0.662972	3.75545874984965	9.531137378431678e-05	39402
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr3_parm:5869-1000000:1-990000	chr14	chr14_p	chr3	chr3_p	984999	989999	0.824371	9.064089608931427	0.0002300413585333594	39402
